composition,Temperature,results
MoSe2,900,0.22323789
AlP2I9,500,0.22323506
Ba3WN4,600,0.22322242
U(Al2Fe)4,100,0.2232222
Ba2V3P6HO22,800,0.2232142
Na14Cd2O9,700,0.22321095
Fe,100,0.22321056
Rb2Co2O3,800,0.22320977
RbNdSe2,600,0.22320494
Rb3Nb2AsSe11,1000,0.22318836
Mn(InTe2)2,500,0.22318184
Sr3YbRhO6,800,0.22317691
HfTlCuS3,900,0.22317119
Rb2Ag4Pd3(NO2)12,200,0.22316878
La3CuSnS7,700,0.22316106
Pr3CuSiS7,1000,0.22311266
ThTe3,700,0.2231107
Ba4Sb4Se11,600,0.22310638
Cs2Cu2Si8O19,400,0.22310315
ZnSe,500,0.22309893
CrAg(PS3)2,900,0.22308739
Y4OsBr4,1000,0.22308604
SrU(SeO4)2,200,0.22307551
La10S14O,900,0.22306849
KCoO2,1000,0.22306482
VI2,900,0.22306356
Rb2Pd3S4,500,0.22304606
Bi2TeO2,500,0.22302893
Ba2CaCo2CuF14,1000,0.22302358
Sb4Au(Xe2F11)2,800,0.22301759
Nd3SiAgSe7,900,0.22300787
Sm2GeRh3,500,0.22300717
Cs2Np(SO5)2,300,0.22300252
PrS2,600,0.22298618
GdGeRu,700,0.2229771
Ce(As3Ru)4,400,0.22297442
Na3P11,500,0.2229598
K4VP2S9,500,0.2229578
KTiPS5,1000,0.22295392
Nd2CuO4,1000,0.22295234
Rb2Ce(NO3)6,100,0.2229408
Ba4LiCu(CO5)2,900,0.22293079
DyN,700,0.22292745
Ce(PO3)3,900,0.22291206
SbCl4F,900,0.22289628
NaAcTe2,800,0.22289237
La5Ti2AgS5O7,900,0.2228918
Mg2ReN3,900,0.22288366
ReI3,800,0.22287725
Rb9Fe2S7,600,0.22286835
CsNb4Br11,1000,0.22285803
Ba2Ge,500,0.22284722
Ba2MgReO6,900,0.22283699
Cs2MnBi2S5,400,0.22283526
NbCrP,400,0.22283046
Ca3(GeP2)2,800,0.22282308
YGa,300,0.22282307
W(S4Cl3)2,1000,0.22281703
Sr5Al9,600,0.22281358
Si3P2Pt,400,0.22280917
CsCuS4,400,0.22280674
PtS,400,0.22280136
Ca4P2O,600,0.22279814
Si5Ir3,500,0.22279647
Cs2FeO4,700,0.22279385
CsGaTe2,500,0.22278455
KGaSb4,400,0.22274965
DyNiSb,300,0.22272548
K2H2RuO5,1000,0.22271934
AcTlTe2,600,0.22271363
Ce(MnAl2)4,100,0.22270687
DyNiO3,900,0.22270176
ZrIn2,400,0.22269362
Rb2Pd3Se4,600,0.22268967
Ce(SeO4)2,900,0.22268854
Rb3Ce(PSe4)2,300,0.22266336
Na2PdCl4,800,0.22265993
Eu(FeP)2,300,0.22264454
RbHgF3,700,0.22263372
Ho4NiB14,500,0.22263321
K15Mo7N19,700,0.22262675
Sr3(AlP2)2,500,0.22262523
Tl2CuH12(SO7)2,700,0.2226134
K2ReF8,1000,0.22260973
Na2ZnSe2,700,0.2225965
BaCeN2,1000,0.22259195
Ca5(GaAs3)2,900,0.22257802
Cs2Pu(Cl2O)2,900,0.22257045
EuGa4,300,0.22256425
CeSe,200,0.22256184
Zr5Ir3,600,0.22255395
CeNiSn,700,0.22255291
Mn6Si7Ni16,900,0.22253238
Hg2IO,500,0.22252111
KBa4Sb3O,500,0.22251725
Na3Np(HO3)2,300,0.22250594
Eu(CdP)2,400,0.22249468
LiMn3Al2(HO2)6,900,0.22248615
Nb(PS4)2,1000,0.22247848
CeBi,100,0.22246978
U2SnRu2,400,0.22246887
Nd3CuSnSe7,600,0.22246352
K2ReCl6,800,0.22246179
Th(FeP3)4,500,0.22245905
Hg2SO4,900,0.22245458
NaGdS2,800,0.22244537
KZrCuSe3,900,0.222438
K2PtS15,800,0.22243509
KYTe2,900,0.22242093
KF3,1000,0.22242089
Cs3CuTeS9,400,0.2224191
NaNdSe2,700,0.22239444
Cs2As8S13,500,0.22238573
Sn(PS3)2,900,0.22238445
RbRe3Br10,1000,0.22238424
DyFeO3,800,0.22238275
Cs2ReO4,700,0.22237861
Ba2(InAs)5,700,0.22237675
YTlTe2,800,0.22237118
Rb2(PSe2)3,800,0.22236998
Nb3Se12I,1000,0.2223692
Ba3Ca2(SiN3)2,1000,0.22236127
Ba5Nd8Mn4O21,900,0.22235908
K5NaCe2(SO4)6,400,0.2223503
K6InTe4Cl,100,0.22233354
TlCu3S2,600,0.22232561
Rb2VAgSe4,800,0.22232336
RbMnP3HO10,500,0.22231576
La6Ti2S8O5,800,0.22231394
CsSb,300,0.22230412
NaFe3H6(SO7)2,900,0.22229697
Ba2ZnAs2,700,0.22229435
Sr(GaRh)2,500,0.22228503
Nd2Co17,1000,0.22225611
Ba3SbN,600,0.22225395
BaCuAs2O7,300,0.22225304
Rb3Ta2S11,800,0.22224899
Eu2H4Pd,400,0.22224118
KSmSe2,600,0.22223902
ZnCu2GeS4,700,0.22222841
Pr(ZnP)3,800,0.22221617
Ca2CdP2,800,0.2222072
Rb2O,300,0.22217654
PrSi2Mo2C,500,0.22217312
Cs2Te13,200,0.22217086
Ca3SbP,600,0.22216427
HoFe3,300,0.22215904
K2S5,500,0.22215648
CsTmCdTe3,400,0.22215596
Rb2NaTlCl6,700,0.22214115
ZrCo,800,0.22213829
ZrBe13,600,0.22212772
K2SiAs2,1000,0.22212423
Rb2In2Sb3,500,0.22211395
Rb2(TcSe2)3,800,0.2221058
GdAl2,200,0.22210072
PBr7,700,0.22208858
Gd(CoGe)2,1000,0.22207955
CsSbCl6,800,0.22204879
Lu2MgS4,700,0.222038
ReH8(NCl3)2,800,0.22201578
KCrP2S7,400,0.22201352
CsLi(H2N)2,900,0.22200294
ScTlP2S7,500,0.22199908
CaGaPt,500,0.22199729
Na14Mn2O9,700,0.22197932
Cs2Na3TlO4,700,0.22197117
Tb2Ti2S2O5,900,0.22196019
MnInPd2,800,0.22195902
Mg2MnN3,1000,0.2219548
HgI,400,0.22195442
Ba6Na2Mn2Ru2O17,600,0.22194664
Cs2K2Cd3O5,600,0.22194628
Ga2Te5,600,0.22194329
Cs6Co2O7,300,0.22193696
EuPAu,100,0.22193314
K5Ce2H2S6O25,300,0.22193235
SbSBr,700,0.22192319
P2Pt,600,0.22191523
Co2Hg2H2S2O11,900,0.2219022
LaHSe3O10,1000,0.22188926
Pr3AgGeS7,600,0.22188666
Li3LaP2,800,0.22188312
TaAs2,800,0.22188187
Nd2Se3,500,0.2218763
Rb5FeO4,900,0.22186051
Tm4Zn5Ge6,600,0.22183365
Lu2Fe14B,700,0.22182244
Ba(SbSe2)2,500,0.22180964
GdPt2,200,0.22179905
Nd2NiB10,600,0.22179642
Rb2Hg3Te4,200,0.22178642
Pr3InSe6,800,0.22178493
Eu2Fe2O5,800,0.22177885
LiHoS2,500,0.22176543
CuSe2Br,500,0.22176275
La3AgSnSe7,600,0.22175847
La(SiP3)2,900,0.22175772
GdSbPd,900,0.22174227
Rb2(ReSe2)3,700,0.22172162
Cs2SiP2,300,0.22170043
Ho3ReO8,600,0.22169958
Cs2PbCl6,500,0.2216917
VCu13Sn(AsS8)2,400,0.22168191
Sm3SiAgS7,900,0.22166999
CdHg6(As2Br3)2,500,0.22164626
La3LuSe6,800,0.22163026
Rb2LiSn4,400,0.2216285
NdTlS2,700,0.22162189
Cs2Mn(PSe3)2,600,0.22161523
CeSnRh,700,0.22160946
AgAsPbS3,600,0.22160229
Ba2ThCu2S5,600,0.22158127
ErNiO3,800,0.22157158
Na2AgAs,900,0.22156967
Ca9Cd4Bi9,300,0.22156161
Ce5O9,800,0.22154549
Hg3(SF)2,900,0.22154492
Rb2Sb4S7,600,0.22153357
K3FeSe3,700,0.22153339
CeHg2,700,0.22152518
YbRh3C,300,0.22152258
TiTlCuTe3,700,0.22152087
La(SbO3)3,1000,0.22151943
Er2Ni12As7,600,0.22150567
CaU(SeO4)2,300,0.22147927
CuCl2,700,0.22147687
CeInAu,500,0.22147554
Ta2Tl4S11,900,0.22147296
K3V(PO4)2,900,0.22145934
Nb2TlPS10,800,0.22145523
CsFeO2,700,0.22145128
Na2HgO2,800,0.22144501
Pr4Te3N2,500,0.22144371
K2PAuS4,500,0.22142532
Rb4Ge9(H3N)5,900,0.22140451
La2Mg(NiH4)2,800,0.22139628
Ba2CoReO6,1000,0.221394
Pr2Se3,500,0.22138824
Yb3N2,700,0.2213755
CaU(PO4)2,500,0.2213657
CeTl3,700,0.22136158
K3CuB2P4H3O17,1000,0.22135909
TaTe4,700,0.22135502
Cs4P2PdSe8,600,0.22135045
KPSe6,800,0.22133347
FeGe,800,0.22131652
NdTlSe2,500,0.22130862
ErSiRh,400,0.22130579
BaReN3,900,0.22129577
Eu(SiAu)2,600,0.22128372
Na5SnP3,800,0.22126608
Cs2ICl6F,400,0.22125874
Na(CuO)2,1000,0.2212578
SnPSe3,700,0.22125751
Y2S3,900,0.22125557
DyCuPbSe3,400,0.22124891
Li2EuSiO4,1000,0.22123264
UHg3(TeCl3)2,200,0.22122425
U3S5,1000,0.2212107
CeSnPd,900,0.22119576
La2Se3,800,0.2211906
KCeH2S2O9,100,0.2211851
Rb15W7N19,500,0.22118036
Nd2Fe2Se2O3,900,0.22116873
LaP5,1000,0.22116849
CsCd4As3,400,0.22116593
Rb2MnO4,1000,0.22115867
TmN,900,0.22115842
Gd2InPd2,600,0.22115104
Ba3InRu2O9,1000,0.22110623
Rb2NbAgSe4,800,0.2211045
EuIn2Rh,300,0.22109415
MnTe2,600,0.22109099
EuAl9Co2,600,0.22108544
Ag5P(S2Cl)2,600,0.22108433
Tb5C2Br9,1000,0.22107911
Cs3Mo2Br9,900,0.22107388
VCu3Se4,800,0.22105226
CsSnBr3,800,0.22105207
BaP10,700,0.2210508
K2VCuSe4,900,0.22104847
Nd2EuSe4,400,0.22103728
Yb2WO6,900,0.22103323
K2NaGaP2,800,0.2210262
Fe3PH6PbSO14,1000,0.22102481
Zn2PtO4,1000,0.22102381
NaVO2,1000,0.22101913
NdZnAsO,900,0.22101745
Th2SeN2,1000,0.22099888
Cs2ReCl6,600,0.22099678
HfSiRu2,900,0.22098035
CsNa5(WN3)2,600,0.22097309
Pu2SO2,500,0.2209636
Nd2S3,400,0.2209576
AlNi3,900,0.22092476
SrLiBi,100,0.22092043
NaPt2Se3,300,0.22091983
Pr2S3,400,0.22090264
PaIr3,400,0.22090055
UPt3,600,0.22087365
Li3Tl,900,0.22086747
RbAuBr3,500,0.22085804
K2Sn(AsS3)2,900,0.22085635
Ba2LiSi3,800,0.22085524
Sr14Al8Ge3,700,0.22085118
Na3Ca2BiO6,600,0.22084947
Rb2CrCl4,700,0.22084408
CeCuGe,900,0.22083472
HgI2,400,0.22082753
BaHfN2,800,0.22082126
AlAs,1000,0.22081636
RbHo2Cu3S5,400,0.2208108
Gd2Cl3,800,0.22080585
LaMgGa,600,0.2208053
Cs3NaPb4,400,0.22078891
CsK2Sb,100,0.22077893
LaP2,600,0.22076263
Gd(LuS2)3,900,0.22075714
LaCrN3,1000,0.2207544
Ga2BiSe4,800,0.22075017
K3LiIrO4,700,0.22075
Cs6K3AlSb4,300,0.22074647
CsNbN2,600,0.22073309
KHo2CuSe4,500,0.22071786
ZrSe3,1000,0.22069702
AuN5O14,1000,0.22068378
Cs2CdBi2S5,300,0.22066239
Sm2Pt2O7,1000,0.22065397
Sr5(SiN3)2,900,0.2206457
Ba2LiOsO6,1000,0.22064258
UN2,1000,0.2206379
BaAg2GeSe4,600,0.22061896
TbNiSb,300,0.22061488
Ba(GaSb)2,500,0.22061461
RbPbIO6,1000,0.22061433
RbErSe2,400,0.2206051
ZrFe2,500,0.22059649
Sm3CuGeSe7,600,0.22059514
RbTa(CuSe2)2,800,0.22059377
Ca3BiN,600,0.2205795
K5Pb24,200,0.22057718
Cs2MnSe2,300,0.22057644
CaBiO3,1000,0.22055942
GdCuSe2,1000,0.2205574
Rb2PuCl6,1000,0.22054978
Nd3CuSnS7,700,0.22054905
Pr10S14O,600,0.22054835
Cs2VAgS4,500,0.22053097
K2NaAlAs2,1000,0.22052854
H8Pt(NCl3)2,1000,0.22052391
Na3CrCl6,1000,0.22051637
CsAgO,400,0.22051632
GdS,300,0.22051491
Li7OsO6,900,0.22051246
CeDyS3,1000,0.22049981
MnNiGe,700,0.220498
Ce2Se3,600,0.22049645
Ce4Co2Sn5,600,0.22049579
Ag3Te2Au,300,0.22048257
Mg2SbN3,800,0.2204803
ScSnAu,700,0.22047932
TmFeO3,800,0.2204691
Rb2Ge2Se5,700,0.22046848
Rb5SiAs3,600,0.22042093
Sr(ScS2)2,1000,0.22041996
Ta2Tl3Cu3S8,800,0.22041091
ThGa4Co,500,0.22041051
RbTaPS6,900,0.22040752
Rb2BrCl6F,600,0.22040384
TaSb3O8,1000,0.22039741
Gd3S3N,800,0.22039203
LiYb(WO4)2,900,0.2203851
CsVN2,600,0.22037908
Ca(LuS2)2,700,0.22037593
Dy3CuGeSe7,400,0.22036086
Sm(ErS2)3,600,0.2203581
LiZnP,900,0.22035153
RbNa5(WN3)2,700,0.2203432
BaLa(BiS3)2,900,0.2203425
CsDy2Cu3Se5,100,0.22033298
NaTe3,400,0.22032386
Pr6IrCl11,700,0.22032066
CsNiBr3,600,0.2203124
NaEuTiO4,900,0.22031064
LiYb2InGe2,800,0.22028883
Pb3O4,600,0.22028323
Ce(P3Os)4,400,0.22027928
CaCuP2O7,700,0.2202763
K5Th(PS4)3,200,0.22025204
K2Mn2O3,900,0.22025104
Ca4PdO6,800,0.22024326
CsLa2CuSe4,800,0.22024083
Nb3Se10Br3,900,0.22023651
V3Te4,800,0.22023483
Rb5Tc3S7,500,0.22022368
Al2ZnTe4,700,0.22020918
TbN,800,0.2201977
NaMgAs,1000,0.22019467
KGeBiS4,700,0.22019035
SrPd,600,0.22018352
GdTlTe2,800,0.22017886
Al12Mo,600,0.22016437
RbNa2Si17,600,0.22016178
Ba2Cu2O5,1000,0.22014722
Sc(GaFe)6,300,0.22013703
CsTaGeS5,1000,0.22012831
FeTe2,600,0.220119
Mg3SbN,600,0.22011158
Nd3CuGeS7,600,0.22010426
NdZn2,400,0.22010295
Eu2H3Br,300,0.22008616
Sr5(InSb3)2,700,0.22007921
Ba2GeAs2,900,0.22007258
Pr8Sb2S15,600,0.22005787
Pu2Se3,700,0.22004946
CsMnP3HO10,100,0.22003935
EuI2,500,0.22003438
Ba3Sn5,400,0.22002725
InTeI7,600,0.22001547
KBi(PSe3)2,600,0.22001196
Ag2SO4,1000,0.22000965
KSnAs,800,0.2200081
MnTlCl3,1000,0.21999247
UGa3,800,0.21998449
BaLaCuTe3,800,0.2199802
CsNb2PS10,200,0.21997942
Cs2GaSb2,500,0.21997425
CsSmHgSe3,600,0.21997303
Rb7Th2(P2Se7)3,500,0.21995717
Te,200,0.21995473
GdPt3,300,0.21994925
Ce(SO4)2,600,0.21994722
NaCeP2O7,600,0.21993554
ThZn4,700,0.21993512
Cs3Cu5O4,600,0.21993403
Gd(FeSi)2,900,0.21992816
EuIn4Pd,600,0.21990545
V3Au,800,0.2198541
K3NO3,600,0.21985091
Cs2Ti2S9,1000,0.21984984
AcN,900,0.21984963
HgPS3,800,0.21984892
Sr3(AlN2)2,1000,0.21983883
LiGaTe2,800,0.21982594
Ba3Bi6PbSe13,400,0.2198212
NaO2,700,0.21981853
NdAgPb,300,0.2198144
KCuP2Se5,800,0.21980435
ReH8(Br3N)2,500,0.21980184
SbI5F6,600,0.2198016
CaP,400,0.21980132
KMnP,500,0.21979299
K2Ag2GeS4,600,0.21978554
NaCe(PO3)4,600,0.2197492
Eu(FeP3)4,600,0.21974573
LiAsS2,800,0.21974196
K9InSe7,300,0.21973893
Ag3AsS3,700,0.21973474
EuAg5,700,0.2197298
CdGeAs2,600,0.21971956
LiNb3InCl9,500,0.2197176
GaAs,800,0.21970794
Ti(CuS)4,1000,0.21970128
GdS2,800,0.21970005
Na3Ca3AlAs4,1000,0.21969774
H8Pd(NCl3)2,1000,0.21968974
Br2O3,1000,0.21968578
Cs4Zr3Se14,900,0.21968187
CuH2SeO5,1000,0.21967544
Cs12Nb(In2As3)3,500,0.21965283
ErCoSn,400,0.21965075
Ag5GeO4,1000,0.21964003
InHg6As4Cl7,700,0.21963695
CeIn3,600,0.21963166
La2P2AuO,900,0.21963157
PrCu5,1000,0.21963102
Ta3SiTe6,800,0.21962713
Rb3AsSe4,600,0.21962179
Hg2Rh,700,0.21961208
Hf2Ga,300,0.21960345
Nd12C6I17,900,0.21960127
Ce3Se4,500,0.21959777
Ba(HoTe2)2,500,0.21959093
CsAg5Te3,300,0.21958362
ZnGeN2,900,0.21957298
NaFeCl4,900,0.21956015
Cs4V2S4O3,800,0.21954739
EuYSi4N7,900,0.21954654
Pr(FeGe)2,600,0.21954477
Sr3P14,700,0.21954148
SICl7,800,0.21950932
SbPbClO2,800,0.219495
EuGePt,400,0.21948804
TlAgSe,400,0.21948376
CeCoGe,900,0.21947795
Ba4SiP4,200,0.21946591
CuP2PbO7,900,0.21945833
Yb(As2Rh3)2,700,0.219458
Na2Li3CoO4,900,0.21945529
UAg2(SeO4)2,700,0.21945417
K7NbAs4,800,0.21945208
K2ZrS4,800,0.21945171
K4Ti3S14,1000,0.21944611
La3AgGeS7,700,0.21944542
PdSe,700,0.21944432
KTaPS6,900,0.21944407
InCuS2,800,0.21944337
K2NbCuS4,800,0.21942215
CsLaZr6FeCl18,400,0.21941544
Ba2Mn2Sb2O,700,0.21941307
Tb2Pt2O7,900,0.21940905
La2EuS4,500,0.21940689
FeSbS,800,0.21939567
Cs4Tc6S13,700,0.21939377
Ba(MnP)2,400,0.2193904
Ba2CeC3O9F,500,0.2193866
U2CuP2(H4O5)4,100,0.21938606
ZrTe5,700,0.21938339
TeAuI,400,0.21938242
Sr2FeH6,800,0.21937212
SbCl3F2,1000,0.21937135
Y6UO12,600,0.21935411
Y4RuI5,1000,0.21934457
Na3Ce2C4O12F,300,0.21932545
SbXe2F9,500,0.21932387
TcP3,800,0.2193163
Ba6Na2V2Ru2O17,800,0.21931332
YbCu5,300,0.21931249
Cs4Sb14S23,300,0.21930881
Re3Se4Cl,900,0.21930666
Ba5(Ga3H)2,300,0.21929795
DyMnO3,800,0.21929535
Ba8Nb7S24,900,0.21929191
Rb6Te2O9,600,0.21928777
NpSn3,600,0.21927637
RbPrSe2,600,0.21927524
K3Ce(PO4)2,200,0.21927468
Eu2H3Cl,400,0.21927176
EuSbAu,400,0.21926562
EuN,500,0.21926008
GdTiGe,500,0.21925423
Hg2GeO4,1000,0.21925268
Eu3NbO7,800,0.21924883
Eu(SiRh)2,500,0.21924551
Eu(CoP)2,400,0.21923722
Ca51W12N56O3,400,0.2192338
K2SbAu,600,0.2192335
NdMnO3,1000,0.21918897
Gd2Mo2C3,500,0.21917352
Hf(Se2Cl3)2,700,0.21916212
TbCuAs2,600,0.21915998
Ba2N,600,0.21915147
Cs2SnAs2,600,0.21914436
Tl2TeS3,600,0.21913354
LuTlTe2,700,0.21911933
KLaGeSe4,1000,0.2191144
AuBr3,500,0.21910383
Ba2Zr6BCl17,400,0.21909772
ZnSb,300,0.21908163
KCrS2,800,0.2190754
U2S3,900,0.21907347
U2CuAs2(H4O5)4,300,0.21905725
Na15W7N19,900,0.21905673
Tl3AsSe3,400,0.21905541
Ce2CrN3,1000,0.2190512
ErZnAsO,800,0.21904877
IrCl3,1000,0.2190466
Li7Co5O12,1000,0.21904047
Rb2TaAgS4,600,0.21903862
HoB7Mo3,300,0.21901725
CsHoCoSe3,500,0.21901017
SmN,600,0.21901
CsAsSe2,500,0.21900643
SnSe2,600,0.21900569
Sr2N,900,0.21900176
Nd4Te3N2,500,0.21900074
BaPr2MnS5,800,0.21899413
LiAuI4,200,0.21899334
Ca6GaN5,600,0.21899158
CeIn5Rh,1000,0.21896961
EuF2,900,0.2189676
Na3SbSe4,700,0.21896543
Ho3CuGeS7,300,0.21896192
CsAgSb4S7,300,0.2189555
Ho2CF2,900,0.21895003
PrTlSe2,500,0.2189476
Hf3N4,1000,0.21894634
Cs2O2,100,0.21894449
Rb5GeP3,400,0.21893409
TlSe,400,0.21892902
Na6MnS4,500,0.21892285
K3Ta2AsSe11,900,0.2189209
Li6VCl8,700,0.21890809
Te3As2,300,0.21889473
K2Cu(ClF)2,900,0.21888758
Tb8CrTe13Cl,700,0.21888663
Cs4Ti3S14,900,0.21887709
K2Al2Sb3,700,0.21885952
LiMgP,500,0.2188466
NaP,400,0.21884513
K6NaAu2IO8,200,0.21883535
Gd3CuGeSe7,900,0.21882214
Th3N4,700,0.21882181
Ba5Pt2O9,800,0.21881507
Th2TeN2,900,0.21880043
Ca5P8,500,0.21879064
Ba(FeO2)2,1000,0.21878941
Ce(PO3)4,1000,0.21878906
Sb2H4AuF16,900,0.21878831
Gd2Au5F21,900,0.21878697
K2VCuS4,800,0.21878688
GdScSi,200,0.21878095
Rb2CoBr4,700,0.21877332
U3TiSb5,500,0.21876128
K6InP3,500,0.21874703
Rb2SnBr6,900,0.21873525
CaGaGeH,1000,0.21872042
LiBeP,700,0.21871395
PrNi2,300,0.21871208
Li7BiO6,800,0.21870984
Cs2PbO3,400,0.21869916
Rb2Cd3Te4,400,0.21869473
Cr4InCuSe8,700,0.21868208
RbAu3Se2,100,0.2186765
Rb2MnCl6,700,0.21867207
CsAu(SO4)2,100,0.21867125
Na6MnSe4,700,0.21866935
Na3VS4,800,0.21866482
KLiMnPCO7,300,0.21866268
Ca(CdSb)2,600,0.21865913
Ba2TmReO6,800,0.21865186
Rb4Tc6S13,800,0.21865165
Tl3AsS4,600,0.21864158
TmNiBi,100,0.21864094
AcAgTe2,600,0.21863656
Rb2PdCl4,400,0.21863438
Bi3Ir3O11,1000,0.21863112
TlP5,900,0.2186228
YbNiC2,400,0.21860118
Rb3Mo2Cl9,900,0.21859574
Ag3SnP7,500,0.21859254
PBr5,700,0.21858999
NaHoSe2,500,0.21858841
LiB6C,1000,0.21856806
DyMn12,600,0.21854839
Ba(GeP)2,700,0.2185474
Ba2SmOsO6,1000,0.21854676
Ba4GeP4,500,0.21852852
Ag3P11,700,0.21852753
PAuCl8,800,0.21852209
NaNd2OsO6,900,0.21852005
Ca2NbN3,1000,0.21849492
Ca(GeRu)2,900,0.2184902
LiAgO2,1000,0.2184815
K3(FeSe2)2,600,0.21847072
KSb5S8,500,0.2184656
TbSbPt,300,0.21845765
CsAgSe4,500,0.2184508
TeO3,900,0.21843264
ErMn12,600,0.21842782
CsAuSe3,300,0.21842399
Ba2LaAg5S6,100,0.21841754
MnSnRh2,500,0.21838933
SbSe(IF2)3,1000,0.21836737
EuHCl,700,0.21836634
K2Te2As,800,0.2183661
Gd3Co29(Si2B5)2,100,0.21835378
Ba2Nd7Si11N23,900,0.21835023
Cd3AsI3,500,0.21834841
RbEuPO4,1000,0.2183454
Rb6Cl4O,400,0.21834484
Ba4CeMn3O12,600,0.21834475
La4Te3N2,1000,0.21833996
NiGePt2,800,0.21833234
K2PtC2,800,0.21832748
Sm3Ti3(SeO4)2,1000,0.2183225
K2Sn2Se5,700,0.2183193
BeGeAs2,800,0.21830413
SrLiGaN2,800,0.21830073
Rb4Fe2O5,700,0.21827872
TiFe2,600,0.21827854
MgH12(I4O3)2,300,0.21826586
FeAsS,900,0.21825358
WN2,1000,0.21825284
DyCuTe2ClO6,200,0.21824557
RhCl3,900,0.2182433
MnGeRh,800,0.21822841
GaNi3,400,0.21821667
K3BiO4,700,0.21821211
KNaMnO2,900,0.21820599
BaErAgS3,500,0.21820053
K(MoS)3,900,0.21819155
Mg2Ge,800,0.2181909
KHgF3,800,0.2181862
K2Sm2As2Se9,900,0.21818113
Mg3As2,900,0.21818076
CsZr6BI14,500,0.21817112
Ce11O20,800,0.21816395
Pd(XeF8)2,900,0.2181592
K6MnS4,300,0.21815678
SbS7IF6,900,0.21815062
CrAuS2,700,0.2181459
NaS,500,0.21813096
Rb2AgAu3I8,300,0.21811998
EuSbPt,300,0.21811813
Pr7CoI12,800,0.21811253
K2MoS4,800,0.21810532
NaAuCl4,700,0.21810305
Rb2MoS4,700,0.21810034
Sr3(InP2)2,800,0.21809785
K3UF7,100,0.21809131
BaNdAgS3,800,0.2180908
LiHf2N3,1000,0.21808337
Na3InSb2,1000,0.21808128
GaHg2SbCl4,1000,0.21807387
KAgO,800,0.2180643
YB4Mo,1000,0.21805349
AsI5F6,700,0.21804892
YCd2,800,0.21804266
YbEuSi4N7,300,0.21803743
Rb3Sb2Br9,800,0.2180276
EuTe,200,0.2180276
In6Ge2PtO9,1000,0.2180049
PtCl2,700,0.21800312
Tl4SnS4,500,0.21799624
Cs(SbS2)2,500,0.21797335
Sm4S3N2,600,0.2179674
BaPb3,500,0.21796101
LaErS3,600,0.21795487
La3CuSiS7,1000,0.21794724
CaU(SeO4)2,200,0.21793021
KRb5Zn4Sn5S17,800,0.21792589
CaGeAu,1000,0.21791714
CsZr6MnI14,200,0.2179055
NaLa6OsI12,900,0.21790345
MnCu2SiS4,800,0.21790017
Pr2Br5,1000,0.21789917
Ta27S50,800,0.21789443
Ba5P4,100,0.21788722
Cs2MnO4,700,0.21788451
Gd2S3,600,0.21782593
Na6MnTe4,700,0.21782388
SrU(SeO4)2,100,0.21780793
NbP2,900,0.21780053
GdNi,400,0.2177991
Nd(FeGe)2,600,0.21779831
NaSrP,300,0.21778695
Ba2Cu(PO3)6,600,0.21778098
Sc2S3,1000,0.21777841
TmBi2IO4,800,0.2177781
CeSi,100,0.21777683
Ba9(AuO6)2,600,0.21776694
BiTePt,200,0.2177647
KVS2O9,900,0.21775632
CsMn(PO3)4,500,0.21775575
HoSnAu,400,0.21775468
NpCo2,200,0.21774605
U(CuSi)2,1000,0.21774088
CdP2,600,0.217735
Ba2CaIrO6,800,0.21773076
Na3W3Cl13,1000,0.21772881
TiBe2,1000,0.21772848
CsDyZnTe3,500,0.21771471
Ga3Fe,700,0.21770309
NaCrSe2,900,0.21769205
Hg4Sb2I3,400,0.21769182
Ca(ZnP)2,700,0.21769181
ErN,600,0.21767451
Sr4Cu2O7,1000,0.21767282
Bi4Rh,300,0.21766767
CsAu2F7,1000,0.21766591
Ce3(AgSn)4,800,0.21763864
ErCd3,200,0.21763413
Lu2MgSe4,900,0.21763204
Cs3As11,500,0.21762711
MnCo2Si,1000,0.21762155
TbTlTe2,400,0.21761099
FeO,900,0.21760947
ErCuS2,500,0.2176081
K6Sn3As5,800,0.21760723
K2Ce(NO3)6,100,0.21759568
Tl2PAuS4,700,0.21757963
Eu2H6Ru,500,0.21756868
Na2BiAu,300,0.21756805
DyCu(MoO4)2,700,0.21755491
ErTlTe2,500,0.21755272
Y(MnGe)6,400,0.21753992
Tb7(CuTe4)3,500,0.21753491
La3U(ClO2)3,300,0.21753253
Ba21(Cd2Sb9)2,400,0.21753143
Tl9SbSe6,200,0.21752751
Ba2VN3,800,0.21752562
EuFeO3,900,0.21750498
KMgBi,100,0.21750401
U(PO3)4,900,0.21748845
KCe(PO3)4,600,0.2174692
NaCeP2O7,500,0.2174691
Cs2MnS2,300,0.21743415
NaNd(GaSe2)4,200,0.2174318
Cs3Sb2Br9,700,0.21742801
LuAsSe,700,0.21742555
Na4Ge2Se5,800,0.21742453
Rb2PtI6,400,0.21742035
K6HgS4,400,0.21741593
HoH3,800,0.21741061
CeZnGe,1000,0.21736585
Tb3CuSiSe7,800,0.21736297
Cu2PbO2,800,0.21733938
Tb2MgPd2,600,0.21733886
Sm3MoO7,1000,0.21733838
CeZn2,800,0.21732147
TbCuSe2,500,0.21732052
NaCuO,1000,0.21731956
Cs2TlCl5,500,0.21730465
K4BeAs2,700,0.21729256
Ba4AgAuO6,500,0.21729234
K3CuO2,800,0.21728274
K7TaAs4,500,0.21727702
Ba2GeSe4,800,0.21727106
