composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Er2S3,1000,197.70497,35105.246,1.4788802,0.93147415,0.4505001
Ba(SbSe2)2,800,217.1888,14299.249,0.74697894,0.50728333,0.450455
TaAlCo2,800,121.21285,251826.83,6.611533,3.3299809,0.450395
SmCd,700,163.53864,60613.395,2.013962,1.2272034,0.45035106
DyNi,700,133.02722,174346.3,3.7882879,2.0919397,0.45032695
Ba4GeAs4,900,169.42152,37938.65,1.5439928,0.92720145,0.45026496
Ba4As2O,700,180.22917,27959.941,1.3952842,0.8780903,0.45023054
Hf(Se2Cl3)2,1000,248.02722,23039.172,1.2796136,0.77513313,0.45020056
Tb4Se3N2,1000,229.48334,21498.527,1.0441849,0.67580116,0.45010605
K7TaAs4,1000,159.19739,36285.785,1.4104955,0.8957845,0.45008275
Cs2Sb2Pd,1000,183.80334,33762.715,1.4201896,0.8641142,0.44998237
Sr4Bi2O,700,182.56079,31047.98,1.4354304,0.9168557,0.44991672
Ba2GeP2,1000,197.91127,30576.09,1.4671404,0.8352714,0.44990355
ErCd,600,152.65683,98121.85,2.4828262,1.6687857,0.4498767
Ag3PSe4,600,267.42014,15457.78,0.6823005,0.50418496,0.44984907
ErAg,700,131.37723,143754.02,3.0308807,1.6677437,0.44977716
Ta2Se17Br12,800,265.03937,29720.395,1.3078551,0.81925225,0.44967446
Tm(MnSn)6,700,159.90894,70662.14,2.3660886,1.6352359,0.44962174
Sm3(GaNi3)2,1000,158.28969,66172.84,2.4418237,1.3959999,0.44960064
ZnTe,600,399.4018,-39.750706,0.23096052,0.2734552,0.44957054
Ba3Sn5,700,161.00719,44218.824,1.3775289,0.9217695,0.44936168
SbSI,600,425.60922,-2554.407,0.12664023,0.18708403,0.4492831
TmCuPbSe3,800,192.29109,28581.488,1.1484519,0.71639496,0.4491581
GeSe2,1000,249.9139,27303.727,2.38918,0.7823511,0.44902292
Hg3(SF)2,800,265.0911,8995.507,0.7297346,0.45318574,0.44899812
Ga2HgTe4,700,198.89003,20240.133,0.7377898,0.48949945,0.44888958
La7Sb11Br4,900,204.19035,25919.3,1.0230426,0.7721639,0.448881
LaMgGa,1000,175.04626,99164.05,4.6396084,2.4949574,0.4488118
K2Mg(PSe3)2,1000,204.30064,9679.022,1.0366769,0.45296448,0.44878244
Sr4As3,900,188.03703,25111.46,1.2086471,0.79757845,0.4487526
Ba5Sb4,700,181.9081,31182.629,1.1688215,0.9253252,0.44867063
ErGeRh,1000,135.41396,102653.836,2.7541363,1.2859555,0.44851428
Sr2BiAu,700,172.44618,36036.496,1.3506705,0.93377036,0.4484634
K3IO,1000,198.58246,15088.421,0.85504955,0.5053372,0.448409
Zr5Te6,1000,215.38771,33793.35,1.9264727,1.0706595,0.4483343
Tm2TeO2,900,193.04486,31469.578,1.4910727,0.8558382,0.44829044
Na10SrSn12,900,128.69427,86232.58,2.4149687,0.9218461,0.44826326
CuBiS2,800,263.30023,4521.2886,0.43700615,0.30860192,0.44825977
IrI3,700,233.5373,24860.055,1.1864493,0.76220363,0.44822156
K3Cu3As2,1000,157.06206,39658.426,1.4690629,0.69766927,0.44821104
CdCu2GeSe4,800,269.3641,8117.9917,0.63240117,0.403974,0.4481686
Cs2Bi2Pd,900,184.76361,29586.898,1.2470009,0.77548414,0.44814
Tl3PSe4,700,242.11607,16013.905,0.9127434,0.52307916,0.44812042
Tl3Cd2I7,700,275.82062,3064.4915,0.24312416,0.33015794,0.4479862
Dy2Te,600,196.25536,29578.207,1.0887048,0.7755591,0.4479413
Na2Al2Sb3,1000,148.81104,60874.45,2.4318345,0.72740346,0.44780788
Ba3(LiSb)4,1000,146.81848,67189.695,2.0281522,1.0199598,0.44778296
Si5Ir3,800,158.51974,102940.29,3.1580858,1.7064437,0.44777814
Ba2GeAs2,900,169.46996,38407.453,1.5502309,0.9189539,0.4477456
SbICl8,1000,428.6322,-5136.141,0.36389843,0.1398005,0.4475734
TmBi2IO4,1000,226.97139,13039.022,1.0650281,0.48606956,0.44727445
Sm4Bi3,900,208.73268,26348.496,1.0368176,0.5998648,0.4472469
Mg6Bi2PN,800,256.8529,14121.968,0.85169023,0.6653037,0.44716924
EuIr2,1000,171.97539,61343.89,2.223613,1.4205343,0.4471222
Zn(InSe2)2,900,328.16055,-5546.7505,0.41761628,0.19483168,0.44702032
Dy3S3N,1000,230.38847,23381.934,1.109838,0.7001906,0.44700423
K3As,900,155.40355,48298.02,1.5022974,0.98495275,0.44696745
Er2Te3,700,184.31412,37469.8,1.2179985,0.9261521,0.44689745
EuZn2,700,142.69957,107942.34,2.8849158,1.7241917,0.44687212
Y6Te2Rh,1000,190.98926,42788.703,2.6446123,1.2407255,0.4468441
V3Te4,1000,236.09769,30227.152,1.8513547,0.95878464,0.44681725
Gd(Sn3Ru2)2,1000,133.3615,88698.23,2.5627215,1.6004196,0.4468064
EuSnP,700,209.38873,27655.422,1.1320833,0.6985048,0.44656825
K3GaTe3,1000,184.90776,32421.754,1.3202361,0.7821559,0.44648185
Bi2Au5F21,1000,287.5894,6782.554,0.8608231,0.5174744,0.4464286
Bi2(PSe3)3,1000,341.40674,-6007.7505,0.30138722,0.03351946,0.44642335
TbGe2Ir,900,148.94998,64768.867,2.3116224,1.1648097,0.44639623
BaAgTeF,1000,218.07872,17916.57,1.026045,0.53209585,0.44637877
Dy,600,181.58856,92542.055,2.7718258,2.3878539,0.44635737
K3Sn4Au,900,154.72992,50287.504,1.7850516,0.9383033,0.44633397
Bi2S2O,900,392.69107,-19257.117,0.18710175,0.025191976,0.44631106
BaAu2,800,130.28207,104223.12,2.3603034,1.1005596,0.44627112
Pr3Pb,900,183.05037,35480.13,1.341495,0.78400886,0.44625637
Tb2TeO2,900,196.10884,30377.578,1.3760002,0.80160373,0.4462059
ErSnAu,900,157.5269,78533.67,2.0966444,1.1834693,0.44611427
Tb8CrTe13Cl,1000,185.57788,20698.637,1.094709,0.59095085,0.44605845
EuSn2Ir,800,171.40007,48291.203,1.7625188,1.0824276,0.44590914
Sn4P3,900,301.55066,11859.874,1.4561253,0.71589005,0.445822
NaAg3S2,700,163.20703,44973.543,0.9911701,0.606304,0.44579172
TaTe4I,800,176.57272,39666.51,1.5518966,0.9922465,0.44574147
ErNi5,900,140.85255,164707.89,4.258161,2.097992,0.44566894
CsSn,900,171.93391,45578.945,1.5617423,1.0182722,0.4456586
Sr14Al8Ge3,900,169.8021,42194.59,1.9038469,1.1402525,0.44565284
RePCl8O,900,235.61562,34540.867,1.5106986,0.9652237,0.44554913
CuSe2Cl,600,302.8112,6549.8276,0.5434844,0.37563735,0.44544935
Hf(TlTe)4,700,186.18108,34717.14,1.6305566,1.0023587,0.4454475
SnPt,900,157.47371,83793.62,2.5314577,1.3962381,0.4454201
K2NaAs,900,157.28105,43458.11,1.4604014,0.9056201,0.44538403
ZrMnGe,900,191.40187,65632.836,4.0283613,2.239242,0.44536197
Nb3Os,1000,119.958046,321896.0,7.8579516,2.30293,0.44535443
Yb(FeGe)2,900,95.710266,257418.31,5.8884254,2.7770045,0.4452864
Mn,1000,198.88965,61776.04,4.1085477,1.7855593,0.4452746
Ba3P4,1000,180.3897,36079.465,1.6804603,0.93227196,0.44512185
NaDySe2,1000,213.31616,27495.82,1.074759,0.7152817,0.44504583
CdSiP2,1000,256.30423,18102.375,1.5599152,0.75013596,0.44502908
CuCl,800,394.62155,2127.0227,0.50506943,0.33402258,0.44499138
EuAgP,800,183.13544,44140.69,1.3989017,0.85370153,0.44497275
K4Au6S5,800,182.24483,20784.645,0.9201743,0.59456056,0.4449571
Er12Co7,700,131.76811,175693.8,3.7701402,2.4040549,0.44491917
AgHgAsS3,800,274.08032,5740.2573,0.4793872,0.33381134,0.44485742
DyTlS2,1000,195.95845,29832.137,1.2713287,0.7428672,0.4447936
CaGaGe,1000,201.78596,33778.426,2.1187847,0.96637404,0.4447741
K3NaSn3Se8,1000,192.85178,17919.844,1.0822445,0.45909613,0.44465095
DyAgTe2,700,176.24423,58141.324,1.1586945,0.7783964,0.4445944
TlIn3S5,1000,352.4974,-1526.9382,0.68134135,0.33647364,0.44455126
Mn3GaC,900,186.02829,44638.875,2.0727203,1.2118405,0.44449908
K6NbTlAs4,1000,175.53319,25936.465,1.1550674,0.612574,0.44429973
Tl2GeTe3,600,184.32307,49038.67,1.5596017,1.0358297,0.44426662
Te2PdBr6,600,297.52737,-5260.985,0.38016668,0.1714812,0.4442429
Pr8Ga3Co,900,167.61217,58442.066,1.9889728,1.1091344,0.44414183
CaAgP,1000,196.34158,37399.863,1.4698968,0.86652946,0.44410002
EuAgAs,900,152.18709,91168.34,2.110373,0.9837003,0.44406605
CsCu2Br3,1000,214.0212,19997.426,0.97051305,0.6000226,0.4438479
LiErSe2,1000,212.2451,27272.16,1.2013289,0.7418267,0.44380495
KErTe2,900,157.67795,43951.695,1.1868756,0.76015836,0.4437396
K11(In2Bi3)3,1000,172.8976,27569.113,1.1985344,0.6661321,0.4436093
KGa3,800,175.25562,45115.832,1.8863263,0.8920509,0.44357225
YbRh3C,1000,171.62592,44185.867,1.7234457,0.9834349,0.44356573
BaCaSi,900,155.90645,69095.29,2.1467118,1.4684669,0.4434428
KTm2Cu3Se5,900,157.87259,52244.35,1.5359769,0.71952957,0.44340506
Mg2Cu,600,199.26358,62413.81,2.7663405,1.7538369,0.44336984
TlSbSe2,700,218.8412,23115.238,0.85467476,0.52293426,0.4433691
Cs4Pb9,900,150.89964,39553.914,1.2167394,0.7361393,0.4433678
Sr11InSb9,800,158.52838,43669.01,1.4891758,1.0223985,0.44329298
NdCd,800,169.23486,53684.445,1.855018,1.1158416,0.44327807
K2V3P4H4O19,1000,515.1833,-8902.868,0.7430026,0.5726347,0.44321078
Ba(GaSb)2,600,168.64911,38329.504,1.5019275,0.79850763,0.44313833
Sb3Ir,500,173.58243,60632.426,2.0886097,1.6579094,0.4431087
PtS,700,217.9649,26535.113,1.0467783,0.7583078,0.44309837
Ba(GaSe2)2,1000,202.40659,11939.444,1.0828606,0.4700753,0.4430964
Eu(CdP)2,800,224.30174,23221.512,1.0583334,0.70289445,0.4430709
TmIn,700,169.09512,71107.62,2.7494795,1.6195228,0.44306862
Ba4SiAs4,900,170.8801,38133.598,1.631445,0.96061563,0.44301257
AgAsPbS3,800,269.8746,6561.531,0.5641932,0.33304948,0.44286057
EuO,800,169.5484,48548.633,1.7388775,1.1064869,0.44283202
Na2Hg3S4,900,210.82451,23638.152,1.0164981,0.63707733,0.4428175
As2Se3,900,284.83923,20897.062,2.1031077,0.7025866,0.44275066
KSnAs,1000,162.08322,54786.695,1.8033695,0.93499726,0.4425951
AlPI8,800,242.89311,7948.89,0.67421836,0.3129019,0.44254372
Ba2ZnAs2,800,172.03816,36846.61,1.5378653,0.92771465,0.44249007
CdS,900,522.0644,-10230.923,0.21903148,0.12361319,0.44248003
Sr4P2O,1000,221.86208,19157.758,1.2905097,0.7069316,0.4423675
K3AlP2,1000,182.71155,38995.004,1.4580394,0.9661521,0.44236004
CaH8(BrO6)2,1000,281.24884,18742.41,1.3086395,0.811383,0.4422638
Cs2As3,1000,160.95044,39656.145,1.4883565,0.87834483,0.44225228
SrAs,1000,187.7944,24540.93,1.281731,0.69003195,0.44223127
Eu2I2O,900,236.88486,9564.483,0.6842672,0.43161088,0.44216728
Zr5Ir3,800,167.62865,145588.83,4.8515716,2.4608734,0.44205534
CuTe2Cl,400,297.2926,6119.984,0.3357531,0.34295386,0.4420545
TiI4,1000,316.0571,878.0149,0.6173932,0.38471133,0.44188738
HgS,700,305.80643,6270.851,0.64263767,0.44946188,0.4418802
Tl3SbS3,700,298.3304,8512.39,0.8861559,0.5401852,0.44185036
Mn(InTe2)2,600,220.00479,19968.188,1.1840038,0.71951085,0.44181582
EuPPd,1000,177.55408,44660.3,1.4249442,0.8080985,0.44178945
KSb,1000,162.11134,51639.34,1.6588855,0.93513703,0.44175994
K2Te2As,1000,179.16812,30216.758,1.1916792,0.6720931,0.44167426
TaTe4,900,174.34114,45026.75,1.943654,1.1520908,0.44164452
AuCl,700,291.13596,5540.937,0.44862142,0.4050663,0.4416366
Mn4N,1000,251.08418,33570.402,1.878477,1.0217919,0.44150135
KBa4Sb3O,700,178.99779,28123.965,1.3079759,0.85081637,0.44149902
Tl9BiSe6,400,174.20355,26658.379,0.80915207,0.59539336,0.44141522
Tl2Sn2S3,800,291.1101,10075.226,0.89813334,0.49477547,0.4413841
Na3SbSe4,1000,226.21738,12676.991,0.7155835,0.45261806,0.44130582
EuTl2,1000,174.91069,47885.195,1.7798102,1.1416866,0.4412489
Nd2EuSe4,1000,251.55132,2446.1008,0.40987936,0.30549628,0.44109976
Ba(MgP)2,1000,207.27972,32422.125,1.5531955,0.88103575,0.44107625
Sr(InTe2)2,600,192.25354,15885.452,0.74044603,0.56191367,0.44107494
CsEr13(CoI12)2,800,174.93509,36180.47,1.2632004,0.83797073,0.4409767
NiAsS,1000,326.47607,14849.468,1.3365389,0.68386793,0.44093993
Tl2S5,1000,350.97894,-1181.3132,0.75905365,0.3514865,0.44092837
Tl5SbO5,900,197.89651,31817.215,1.6962931,0.82610637,0.44092712
K5P2Au,1000,180.8819,31336.945,1.2384757,0.8063267,0.44089037
TlInSe2,700,246.12988,17348.89,0.74511284,0.4977134,0.44086954
K2Ga3,800,162.46011,53785.55,1.9653659,0.9524734,0.44085878
CsAuSe3,900,191.22987,26165.145,1.1016775,0.68808854,0.44082993
Ba(TmTe2)2,700,175.54315,32055.84,1.0690782,0.8110352,0.44078928
Sr5Al9,1000,137.84618,130051.1,5.026462,2.3166044,0.44072255
Cs2PbO2,1000,182.92876,35037.516,1.6020645,0.9292528,0.4406959
Yb5(AlSb3)2,800,172.77821,36593.68,1.605006,0.88803226,0.4406023
Ba2(InP)5,900,196.50267,24507.887,1.4884748,0.6376816,0.4405422
K3AgO2,1000,180.60297,25804.95,1.2103114,0.6472161,0.44043246
SiAs,900,270.68823,26938.05,2.5325143,1.2756692,0.4403632
Si4P4Ru,1000,230.15901,29693.965,1.9275444,1.0013187,0.44034547
Re5(NiAs6)2,900,155.16489,72856.68,3.0949674,1.6401275,0.4403426
Al2Os,900,150.08524,113482.27,3.6630843,2.0512214,0.44028273
SnPSe3,900,402.45517,-336.321,0.60792965,0.23955806,0.44025078
CrIr3,800,139.06966,166917.53,3.83696,1.7448102,0.4402328
GeSe,900,269.47968,28596.133,2.5835204,0.8660606,0.44022283
Zr(MnGe)6,1000,180.27673,54415.965,4.1748123,1.8272469,0.4401498
La4Rh3,900,181.62201,146520.61,6.983809,3.3335452,0.4399594
MnPt,1000,119.450554,317318.9,7.3715463,2.438497,0.43992797
Cs(BI)6,800,173.80246,43987.81,2.0668359,0.64143264,0.43992007
MgPd2,700,141.05579,99247.2,2.4975762,1.4526411,0.43989152
AuSe,700,179.73085,51875.598,1.4105464,0.9376815,0.4397745
Sr(Ag3O2)2,900,131.88373,133087.33,2.8414814,1.1485994,0.439733
TeH18(Br3O4)2,900,228.61763,17526.688,0.83975405,0.49875444,0.43969855
K4Na2H18Pd(IO10)2,400,374.2553,1470.5461,1.1387185,0.7456028,0.43969434
Dy(NiGe)2,800,148.43533,83001.56,2.6398485,1.4925274,0.4395721
GeAsSe,900,279.38766,28186.336,2.3836555,0.8642069,0.4395507
NdSb,900,227.70955,9376.397,0.48730293,0.365238,0.4395455
AuBr,700,219.1667,25074.664,0.9362641,0.646856,0.4393755
BaPd,900,150.59866,64543.953,1.884639,1.2352781,0.43927926
AlAgSe2,900,292.70767,3729.2415,0.8463916,0.36990923,0.43920073
Ce3Co29(Si2B5)2,900,153.08948,94898.8,2.7368455,1.8119004,0.43918458
TmBi,1000,196.40244,39558.56,1.6142315,1.0696137,0.43912914
CsSnSe3,1000,187.56451,29719.32,1.2175289,0.74365705,0.439048
Ba3(Si2P3)2,1000,171.77489,37662.09,1.9652333,0.8774587,0.439026
Na4HgP2,1000,175.51575,36553.047,1.2971569,0.779663,0.43901798
MgTiIr2,800,129.21274,232381.81,5.1805825,2.6552846,0.43895218
TeRhCl,800,284.17157,16732.336,0.8205566,0.49849892,0.43892372
TaGaFe2,700,160.52858,127982.05,4.510552,2.7065883,0.43890145
CsCd4As3,700,172.43628,35112.2,1.3794557,0.8639392,0.4388168
H4I3N,1000,200.9687,29962.8,1.0559461,0.62905395,0.4387936
K2Hg(PSe3)2,1000,244.83134,12913.397,1.0300101,0.59276927,0.4387891
Cs2Te,700,172.74098,29715.582,0.99649614,0.7438482,0.43877405
Eu(Al4Fe)2,1000,147.34807,105007.586,3.091459,1.9968373,0.4387287
CsSb,900,175.7397,38864.418,1.4262085,0.92287314,0.4387242
Ca3SbP,1000,218.7256,24040.246,1.2476069,0.75179064,0.4386544
CsCuSe4,1000,189.48424,31385.79,1.2896287,0.79020286,0.43853962
RhCl3,1000,336.4488,5705.2495,0.75876683,0.35205144,0.4385365
K3As7,1000,156.71913,45253.344,1.7598783,0.62570095,0.43847686
Ba(CdAs)2,700,169.60448,39089.605,1.4605702,0.918095,0.4384707
ErNi3,800,134.81523,180535.39,4.0966973,2.1194978,0.43832654
LaIn2,900,187.64128,63546.258,3.9957266,2.005307,0.4383257
Yb2BiAu,900,192.23123,39299.484,1.5304766,1.0939506,0.43824014
ErAl2Ni,900,88.912094,259571.64,6.3929563,2.8266466,0.43821645
Sr2Sn,700,168.29204,49248.28,1.6604606,1.2667983,0.4382003
Y(MnGe)2,1000,190.81757,49278.73,3.00073,1.5198153,0.4381176
HfCu2Te3,900,171.44229,44657.242,1.7764349,1.0092701,0.43810284
Li3AsH36(SeN3)4,600,169.07985,48769.4,1.9364071,1.0776104,0.43795362
KSn,1000,151.46721,68464.164,1.9985048,1.06174,0.4378858
Ba3P2,800,181.72118,40645.617,1.5983442,1.0671088,0.4378386
BaSnHg,700,177.03351,43473.824,1.618482,1.0871414,0.43782198
K2CdSnSe4,1000,194.58913,23505.465,1.0849295,0.6298191,0.43777442
LiAuI4,600,278.9019,-2167.8835,0.34390202,0.27698308,0.43776348
ErBi2IO4,1000,220.32181,16753.96,1.1355047,0.54475886,0.43775776
Ba2Ge2Se5,900,199.5329,16998.297,1.089275,0.5709708,0.43774247
Ba2ZnSb2,700,176.54622,34674.402,1.4215815,0.94138736,0.43771896
In2HgTe4,700,191.10077,24672.309,0.8412172,0.60797155,0.4377017
Al4W,1000,158.7874,91531.305,3.7779922,1.9432806,0.43768582
Ir2S3,1000,268.14838,21012.25,1.4063315,0.79479,0.43755245
Bi2Rh,700,151.1806,47239.035,1.5073974,1.0016673,0.4374479
CsI2Br,800,221.08318,14313.226,0.73749584,0.47946537,0.43742135
Ba2MnSe3,1000,204.78899,20985.43,1.2572094,0.7181073,0.43723434
Sm10Se19,1000,253.84613,1636.343,0.35142508,0.27390045,0.43718898
EuAl9Co2,1000,155.26588,89321.43,2.889587,1.8361114,0.43716583
LaPb6BrO7,600,363.91895,49611.527,1.5608174,1.0856478,0.43713427
KMn(SeO4)2,1000,954.23724,-4750.5317,0.7244968,0.36411613,0.4371232
BiSeCl,800,364.74527,-8648.603,0.16135207,0.044186786,0.43709037
CsTm2Cu3Se5,900,155.54315,36570.86,1.2171026,0.5524589,0.43705764
Ba3(InP2)2,1000,178.69473,29800.055,1.6389484,0.7225515,0.4370468
SrCuP,1000,190.25185,37856.703,1.5236049,0.90206885,0.43697956
InSb2S4Cl,1000,369.93893,-3545.3992,0.6136808,0.21300526,0.43692183
Hg,600,193.41833,75138.22,1.7807095,1.9195172,0.43689063
K2As2Pt,1000,165.98456,37621.91,1.4961394,0.838913,0.43674558
Sm3Rh2,1000,160.52777,69378.36,2.2979076,1.2774729,0.43668854
Na5(InTe3)2,900,173.48283,30524.707,1.2426258,0.59447044,0.4366697
TbCuAs2,900,137.5684,112755.56,2.477773,1.0314456,0.43665117
Ba4GeP4,1000,195.96426,31257.145,1.4700911,0.8304566,0.4366376
EuAgBi,700,190.16902,35560.27,1.2233759,0.72667646,0.43663183
TmInNi4,600,122.97828,193492.78,4.695236,2.6023333,0.43657354
CsK2Bi,800,164.7515,34056.09,1.193957,0.8113959,0.43655428
Zn3P2,900,353.5086,9807.53,1.2438909,0.49021065,0.43648797
Cs2Te13,500,183.65912,28942.629,1.0196538,0.7149124,0.43642256
TlBS2,1000,300.46722,5531.226,1.1919297,0.48665577,0.43641278
Ce(Ni2B)6,1000,150.93399,74093.83,2.9023504,1.5964347,0.43639612
Eu2PI,700,204.63487,18351.445,0.8438706,0.5249158,0.43635368
BiIO,800,293.8625,-3760.0085,0.3700842,0.17168613,0.43630657
Cs2Pt3S4,1000,203.798,26314.996,1.208983,0.74915236,0.43625396
EuIn2Ni,900,165.06119,59317.664,2.1512718,1.282271,0.43599686
ZrSnPt,1000,155.52185,82434.14,3.0009508,1.5955575,0.43599167
Cs2MnTe2,1000,202.02484,27427.383,1.341517,0.82514924,0.43598926
EuPAu,800,187.66974,39604.926,1.4117912,0.8674375,0.43598613
Ti4Te9I4O,900,223.88832,7355.07,1.1317738,0.52910745,0.435914
Ag3Te2Au,600,145.77234,63927.33,0.9843715,0.5675575,0.43587348
KAg3Se2,600,164.23964,25947.86,0.77806944,0.53942204,0.43584856
Hg3(SeBr)2,600,236.90762,20995.04,0.84870476,0.5950087,0.4357823
SrMgGe,1000,167.73093,44997.414,1.9524745,1.0209285,0.4357047
TaSbRu,1000,165.62143,70593.29,2.957748,1.5139027,0.4356836
NaBiS2,1000,222.6243,18370.266,0.88972276,0.5191103,0.43565094
Na2(GaSb)3,900,180.45673,40890.223,1.9257302,0.716998,0.43564194
Ba2Pb,800,172.29427,40350.707,1.4946117,1.0830663,0.4355677
GaAgSe2,900,308.01117,2424.015,0.8302166,0.36786443,0.43550703
AuSCl7,1000,351.5916,-4017.6335,0.2750484,0.15667625,0.43547472
Ag2SnHgSe4,800,214.8496,20250.61,0.7825052,0.5002322,0.43538994
Pr3OsI3,1000,264.8098,-2422.3054,0.35847273,0.19969864,0.4353736
LaAgSb2,900,160.0477,53700.81,1.6634251,0.9998224,0.43534547
EuZnSi,800,163.01079,55314.16,1.8883137,1.1549493,0.4353199
SbIrS,700,244.33023,21363.168,1.1739333,0.7404021,0.43523082
Tb(Al2Fe)4,1000,135.25893,145428.6,4.1602573,2.37095,0.43520218
NaSr3BiO6,900,190.5677,30948.664,1.3937566,0.89138454,0.43508828
Zr2Ag,1000,177.82425,209580.89,9.746606,4.0263114,0.43508253
CdCu2SiS4,900,256.28104,18156.188,1.0036693,0.55043024,0.43506324
SrZnSb2,700,175.04141,26564.406,1.1229542,0.7290852,0.43503308
TlTe3Pt2,800,165.96431,41626.48,1.5313451,0.9153106,0.43499744
Cu3P4S4I3,600,291.33237,-2640.9226,0.20499602,0.13337143,0.4349774
KPSe6,1000,227.0391,9890.108,0.75228757,0.41463095,0.43492037
SbSe6IF6,1000,256.44226,30612.871,1.7326832,0.98771,0.43489012
Cs3Ge4Au,1000,160.7762,44184.2,1.559009,0.9296312,0.4348795
Li3Bi,900,152.64235,75348.79,2.1083944,0.8935104,0.43484902
ICl,700,286.90384,15507.015,0.74016804,0.5518737,0.43482915
Cs3AuO2,900,176.66446,27301.938,1.3591689,0.8192788,0.43480167
KInSe2,1000,195.67389,24664.82,1.142732,0.6326776,0.43478414
KNaTe,900,169.90096,32838.848,1.2241788,0.71869147,0.43466038
ReI3,1000,201.31581,26655.2,1.4838296,0.7896687,0.4346531
CsAg3S2,800,190.72171,21682.61,0.89229816,0.5971346,0.4346511
KCuP2Se5,900,212.69427,18596.656,1.0550328,0.57038385,0.43460694
TlAgAs2PbS5,900,251.22968,8151.656,0.7325813,0.33019847,0.43456605
K4CdAs2,1000,153.96866,43464.74,1.4712789,0.84808487,0.43448055
Ca9Zn4Bi9,700,196.46213,29724.64,1.4704804,0.9355085,0.43445942
K4Nb8Si(P2O17)2,1000,293.3336,22314.96,1.5169518,0.6629157,0.43445796
Ba4SiP4,1000,181.95796,40282.39,1.7624508,1.0077238,0.43443185
Cs5Sb8,800,162.42668,37887.36,1.3146785,0.8365078,0.43438223
TlIn5S6,1000,314.64447,-1613.3054,1.002193,0.52890325,0.43436196
Nd4Te3N2,1000,223.41435,22131.832,0.9813586,0.61121255,0.4343507
KSm2Sb3Se8,1000,240.04265,10854.038,0.75256723,0.34101647,0.43434083
Re3Te8Cl3,800,219.76524,24296.371,1.2254142,0.74246985,0.43427646
SrMgSi,900,176.03548,50203.883,2.1548507,1.2809243,0.43424153
AsI5F6,900,249.64928,23227.465,1.2805526,0.75377005,0.4342187
Ba(As3Pt2)2,800,116.894035,103937.055,2.4238393,1.1898189,0.43420514
Ba2Sb3,700,157.17873,34205.336,1.0382841,0.76727414,0.4341777
Ba3BiN,1000,216.1596,26745.941,1.2140956,0.815978,0.4341495
Dy2Se3,800,209.79431,21529.227,0.84080094,0.60050696,0.43400553
K6InTe4Cl,1000,163.94907,34704.71,1.0361582,0.72789127,0.43395093
Hg2GeSe4,800,205.86862,25939.113,1.0189636,0.61685556,0.4339282
Zn11Rh2,900,192.22519,133429.97,7.645093,2.342304,0.43384022
BaPb3,700,154.70355,33201.242,1.123965,0.70309824,0.43383524
Ga2Te5,700,251.53421,20280.316,1.0838094,0.44538242,0.43368965
Si3Os2,700,161.21376,99586.39,2.8419878,1.9953272,0.43346736
Tl3BSe3,600,228.86432,19327.5,1.2216911,0.7238025,0.43333855
NbTeI3,900,233.3015,16216.538,1.0013385,0.5930126,0.4333235
Sr(CdP)2,900,222.6739,22230.148,1.2223158,0.6527105,0.43327865
Ba(AuO2)2,1000,186.70259,36601.75,1.6985424,0.76335925,0.4332228
CsAgO,1000,177.36302,31131.41,1.5318495,0.8354846,0.43321252
Hg(SbS2)4,800,379.17413,-2407.7273,0.7187199,0.6008998,0.43317056
DyMn12,1000,174.34737,76532.93,3.2388659,1.7746651,0.43315983
EuHg,800,172.79642,53272.992,1.7816314,1.169568,0.43309587
Eu2TeO2,900,200.6442,26888.723,1.2286038,0.72470355,0.43307412
CsCuBr3,1000,219.15854,17731.086,0.9308416,0.5670381,0.43299612
K3AuO,800,168.65092,28561.012,1.2533666,0.75551075,0.43294883
Ba2Si,700,155.66805,63214.477,1.9009417,1.4695497,0.43293905
Sb7Pd20,800,148.93378,61686.094,1.5152074,0.86238766,0.4329325
Y(MnGe)6,1000,173.4377,56628.81,4.277658,1.834908,0.43290618
PtCl2,900,290.02048,10099.694,0.6105351,0.40331012,0.43285018
Ba3NaBiO6,800,185.10861,35661.613,1.4400804,0.9552302,0.43284222
Dy3Se3N,1000,255.50307,15216.562,0.86767167,0.5747387,0.43281668
Tl3B3S10,1000,303.71127,5000.429,1.1047434,0.47731656,0.43281075
Dy7(CuTe4)3,700,185.98476,42933.844,1.1041784,0.7738013,0.43273735
Ce(Al2Fe)4,800,147.76808,111490.49,3.3620934,2.1837428,0.43272406
CsBi3Se5,800,181.09837,25719.648,1.0680249,0.64000803,0.43271804
Cu3PS4,900,268.4626,19459.566,1.1330392,0.6351988,0.43271616
Sr2Pb,900,169.0356,43018.773,1.6295618,1.0976948,0.43269736
Nd3Co29(Si2B5)2,600,134.07187,160459.27,3.0981789,2.8511624,0.43262702
Ba2As2Se5,900,208.36687,15816.702,0.96174914,0.55077416,0.43255165
FeTe2,900,177.71494,46767.605,2.043503,1.2100688,0.43251884
Te3As2,500,148.93501,88008.93,1.569482,1.2560234,0.43251738
Sm3Co29(Si2B5)2,600,130.08609,174260.27,3.23905,3.002393,0.4324088
TlInS2,900,326.34692,4483.39,0.8462617,0.42327684,0.43236473
Nd3S3N,1000,225.61505,17364.406,0.93545276,0.543556,0.4323589
ErRh,800,132.93675,152200.88,3.4954853,1.828256,0.4323312
