composition,Temperature,results
LiAuI4,300,0.19452481
SrS3,700,0.19451202
Eu2Si2O7,900,0.19449203
K2InP2S7,800,0.19448261
Tb2Fe14B,600,0.19447832
LiAg3O2,700,0.19447187
SrCuP2O7,700,0.19441617
In3Te3I,500,0.19441457
CeDyS3,1000,0.19436787
K2Cu(PS3)3,800,0.19435832
LiCo(PO3)4,800,0.19431242
CaFeSbAs2O7,900,0.19430405
NpPd3,1000,0.19430111
Lu2Pt2O7,1000,0.19429961
UCoAs2,800,0.19428669
KHgSb,600,0.19428183
Co2Si,900,0.1942691
KNpN3O11,400,0.1942667
CrPb2O5,1000,0.19426505
TbH2Br,500,0.19426323
MnCu2SiS4,700,0.19422887
RbCr3S5,900,0.19422881
Na3TiP8O23,900,0.19421643
Sr2CdAs2,800,0.19421285
RbSb2Au3S5,500,0.19421066
MgB9N,900,0.1942056
Re(Se2Cl3)2,800,0.19417578
LuAsSe,600,0.19416608
Nd2Te3,500,0.19416098
LuMn2O5,900,0.19416095
La4Rh3,700,0.19415687
Ho3ReO8,700,0.194153
Sm3ReO8,1000,0.19413765
Mg2PtO4,800,0.19411075
Na3VS4,900,0.19410998
Mg3MnH7,400,0.19410852
K4Eu(PS4)2,700,0.1940974
GdCd2,600,0.19407804
Na8TiAs4,800,0.19406533
Rb2PdBr6,700,0.194062
U(SiIr)2,500,0.19406193
SrAlGeH,800,0.19404818
LuNiSb,600,0.19403528
Pr4Te3N2,100,0.19402447
HoInCu2,500,0.19401851
CoGeTe,700,0.19401088
La10S14O,600,0.19400842
VP6(WO8)3,800,0.19400641
Ca(CdP)2,600,0.19400367
K2PtSe2,600,0.19400363
NaP,700,0.1939972
GdSI,1000,0.1939947
SbSBr,700,0.19398946
EuCuSeO,700,0.19398578
SbPCl8O,600,0.19398502
ErCd3,100,0.19397484
Ce5Pb3O,100,0.19394755
Pr(MnGe)2,300,0.19394553
Pr2Te3,500,0.19394444
KSrNb2O6F,700,0.19394094
Ba2H6Pt,100,0.19393678
Ca2AsAu,600,0.19393538
BaP3,400,0.19392323
K2GeSe3,800,0.19391909
GdCo3B2,1000,0.19390678
Eu(BIr)2,100,0.1939052
SrU(SeO4)2,400,0.19388027
Ce4S3O4,900,0.19387579
Ba2VO4,900,0.19387417
Ba3SrRu2O9,1000,0.19387239
K2CeAl(SiO3)4,900,0.19387217
Ba2SmOsO6,1000,0.19387081
Ba4As2O,500,0.19386393
SrLi2CrN3,900,0.19385481
MnN,900,0.19383276
AcFeO3,900,0.1938069
SbCl3F2,1000,0.19380406
CoPt3,500,0.1938009
Nb6Co7,700,0.19379576
UTl4C3O11,600,0.19379456
NaS2,700,0.19377962
Mn4Si7,400,0.19376881
Ba3(CdAs2)2,600,0.19376752
Cs4Pb9,500,0.19376142
Ta2Te3,600,0.19374566
NaHgPO4,1000,0.19373882
TlBiS2,500,0.19373392
K3Ce(PS4)2,600,0.193721
Cs3BP2,400,0.19371627
MnAlFe2,900,0.19371606
Tb(FeGe)6,400,0.1937114
KZnP,700,0.19370857
InSe,600,0.19370228
K3UF7,700,0.19368865
Na2Mn2O3,800,0.1936852
RbMnP3HO10,200,0.19368163
NaYb(PS3)2,600,0.19367886
Cs2K4Fe2O5,800,0.1936779
PbS2,500,0.19367747
Pr3OsI3,200,0.19366953
Si2Os,400,0.19366314
K2NaInAs2,1000,0.19365476
Cs4K2Cu(SiO4)2,900,0.19364996
EuDyCuS3,600,0.19364722
Sr3La9Mn11NiO36,800,0.19363144
CoSb2Br2O3,1000,0.19363049
EuN,100,0.19362307
Nb3SI7,700,0.19362262
ReP(Cl2O)3,700,0.19361684
La2MgVO6,900,0.19361451
Ag2SnSe3,500,0.19361368
Dy3CuGeS7,600,0.19361052
V3Se4,700,0.19360255
La2S3,400,0.19359219
La3OsO7,1000,0.19358827
KSm2CuS4,800,0.19358581
Na2Mn3Cl8,1000,0.19358543
Cs2Ta6PbCl18,700,0.19358455
ThGa4Co,400,0.1935839
NaYSe2,1000,0.19357952
K4Pt2(SO4)5,900,0.19355384
Pt2PbO4,900,0.19352774
NpI3,1000,0.1935203
Ce5Sn4,100,0.19352013
K2GeAs2,1000,0.19351797
Ca2Ge,1000,0.19351563
CsSbS6,800,0.19351427
Li3Tl,1000,0.19350074
HoSF,700,0.19349204
Ba3(SnP2)2,400,0.19345602
NdS2,600,0.19343765
As2Pb14Cl4O17,500,0.19343564
CaGaGeH,800,0.19343042
SrWN3,900,0.19342968
HoN,500,0.19342922
Cs3Sb2I9,500,0.19342577
K(SnSe2)2,600,0.19342315
Bi2Au5F21,600,0.1934007
Eu(PRu)2,400,0.19339605
Cs6Co2O7,700,0.19337259
K2Li3NiO4,1000,0.19336264
KPAuSe3,700,0.193361
CaAgAs,800,0.19334793
K2(ReSe2)3,700,0.19334355
CaIn2Pt,500,0.19333299
Lu4Ge6Ru7,700,0.1933302
K3Na2SnBi3,500,0.19332103
Yb(ZnAs)2,600,0.19329493
HgHOF,700,0.19329365
Mg(GaS2)2,1000,0.19328544
CsSmCdTe3,700,0.19327678
Pr(ZnP)3,700,0.19326755
K15Re7N19,600,0.19326033
Ce2Sc3Si4,600,0.19325075
La3RuI3,700,0.19323853
ErMn2O5,800,0.1932326
Eu5P3ClO12,1000,0.19322626
Ce(IO3)4,700,0.19320679
Gd2S3,700,0.19318375
Sr3BiN,200,0.19317444
TiMnH12(OF)6,800,0.19317415
CeSe,400,0.19317143
DyMnO3,700,0.19316593
EuIn4Pd,500,0.19315918
K2Y4Sn2S11,1000,0.19315788
Na(RhO2)2,1000,0.19315009
Cs3Zr2I9,800,0.19313364
RbInTe2,600,0.19312702
PrLuSe3,700,0.19312152
ZnGeP2,600,0.19311549
Sm10S19,600,0.19311221
AlFe3,1000,0.19310357
SmCuSe2,600,0.19308925
Dy3S3N,300,0.19308858
NaO2,900,0.19308141
Nd4Te3N2,100,0.19308034
Ba2Cu(PO3)6,600,0.19307955
ScNiSb,900,0.19306067
CaTiMo(PO4)3,1000,0.19306019
LaCuS2,700,0.19305922
K4US3O14,700,0.19305457
DyRh3C,400,0.19304751
Hg3Se3O10,1000,0.19304684
K3Ta2Ag3Se8,700,0.19304559
V2WO6,1000,0.1930452
ZnSnN2,500,0.19301698
EuPt2,300,0.1930138
Hg3TeO6,700,0.19300176
K3AuSe13,700,0.19300026
BaTcO3,1000,0.19299468
HgSO4,1000,0.19299448
HoVO3,700,0.19298978
Th2S5,600,0.19298434
TmCuSe2,400,0.19297983
BaNaP,300,0.19297928
Li2MnO3,1000,0.19297667
ThSe2,600,0.19297495
Rb2Ce(NO3)6,400,0.19294539
BaAg5,100,0.19294083
Ba8Ce3(SbO6)4,900,0.19293623
RbMnO2,1000,0.19293582
Sr(GdSe2)2,900,0.19293377
Pr4(GeS4)3,900,0.19293213
Re6Te7Se8,500,0.1929154
Rb2CoI4,600,0.19291246
Cs2ReO4,700,0.19290657
Sr3EuRhO6,600,0.19290161
Th7Fe3,100,0.19289942
Cu3H2(OF2)2,900,0.1928936
TmAgTe2,300,0.19289342
As2Pt,500,0.19289263
KUSi2O7,500,0.1928825
Sc(FeGe)6,400,0.19287574
Sr3(GaN2)2,700,0.19286281
ZnGeAs2,600,0.19285443
LaP7,800,0.19285204
CeBi,100,0.19284843
MnInPd2,700,0.1928472
Ba6NaCu3Te14,400,0.19283897
Cu6As4S9,500,0.19283545
Yb(ErS2)2,300,0.19283436
CeNiSb2,700,0.19282481
BaSc3AgS6,500,0.1928238
Ce3SiPt5,900,0.19282278
Cs2MoSe4,700,0.19281524
Ce3Bi4Pd3,700,0.19280244
YHSe,1000,0.19279937
MgMoN2,700,0.19279301
CsK2Bi,100,0.19278905
GdMg,500,0.1927796
K3Np(H3O4)2,200,0.19276632
Ho5(ReO6)2,700,0.19276567
As(IF2)3,1000,0.1927579
RbNb3VCl11,1000,0.19275334
Th2SN2,500,0.19275084
AgAuCl4,500,0.19274677
GdS,500,0.1927437
Eu2MgH6,600,0.19274168
SnPt,400,0.1927381
SrCu5,400,0.19273151
Nd2CuO4,1000,0.19271125
UTl2(TeO4)2,700,0.19270314
Cu2O,800,0.19269323
Cs4Re6Se13,700,0.192687
EuCu(MoO4)2,800,0.19268629
NbS3,1000,0.19267018
K4CdP2,500,0.19265619
Y4GaCo4,600,0.19264777
EuZrO3,700,0.1926332
Rb2PtS2,600,0.19262294
Na3OsO5,900,0.19260253
Ba4PdO6,600,0.19259012
Y4OsBr4,900,0.19258434
SrPrCuSe3,800,0.19257279
La2Se3,600,0.19255994
Cs2AgAsS4,600,0.19255398
SrTi11O20,1000,0.1925277
CeCrGe3,1000,0.1925148
Tm5(ReO6)2,700,0.19250421
GdPt2,500,0.19249554
UHg4(AsCl3)2,500,0.19249508
Ca2HN,1000,0.19248821
NdZn2,400,0.19247912
Tl3VS4,500,0.19247904
BaHg2(ClO)2,700,0.19247046
TaTlS3,700,0.19246916
Pr3CuGeSe7,900,0.19246273
Nb3I8,800,0.19245338
NaVN2,1000,0.19244954
ZrSnPd,900,0.19244619
Ce2Ga12Cu,1000,0.192442
GdSi2,400,0.1924377
K15Mo7N19,700,0.19243579
EuMn2O5,1000,0.19242248
Eu4Au2O9,800,0.19242033
ScSnAu,700,0.1924151
CeZn2,700,0.19241077
Ce2CdPd2,800,0.19240583
Ba(BeN)2,800,0.19240513
V2O3,900,0.1923862
LiSn4Au3,400,0.19238576
ErGaPd,600,0.19237767
Er5C2Br9,800,0.19237022
K4Ti3Co(PO4)6,900,0.19236973
MnBe2,600,0.19236873
Mn3Nb6O11,1000,0.19236846
LuZn,500,0.19236752
Nd2NiB10,900,0.19236729
Rb4Zr3Se14,900,0.19234155
Rb2WCl6,900,0.19232208
K3Na3Nb8(PO7)5,600,0.19231945
SbXe2F9,500,0.1923189
Mg3P2,400,0.19230752
Gd(SiAu)2,800,0.1923042
Mg6Bi2PN,100,0.19229537
Eu2SiO4,500,0.19228879
PmTlTe2,400,0.19228841
Cs5SiP3,200,0.1922758
Mg(SiB6)2,1000,0.19227222
K2Re3C2Se5N2,800,0.19224942
LiYSe2,1000,0.19224532
Dy2Te,100,0.19224516
K3Na2SnP3,700,0.19224192
La3Co29(Si2B5)2,400,0.19224142
LiSmSe2,800,0.19223343
Ce(MnGe)2,700,0.19222611
Rb7NaZn2O6,900,0.1922241
MnP4,700,0.1922215
YNiBi,500,0.19221961
Ca(AgO2)2,1000,0.19220695
Yb4Mg4Fe3H22,300,0.19220169
TlRe3(S2Cl)2,700,0.19219911
NdSb,200,0.19219564
CeTl3,400,0.19219197
Pr2TeO2,400,0.19218767
BaPd,300,0.19218521
CrSi2,800,0.19218466
Cs2VAgS4,700,0.19218159
Th2CrN3,400,0.19215877
Ca2CdP2,700,0.19215763
PrS2,600,0.1921505
GdTlS2,800,0.19214453
Ba(CuO)2,900,0.19214237
LiZr2N3,900,0.19214234
Ba3SiO,100,0.1921391
K3Bi,200,0.19213755
KMgAs,900,0.1921323
Gd2TeO2,900,0.19212787
Ge2Os,400,0.19212411
GdRh2,900,0.19211581
Sr5Mo2N7,700,0.19211304
SrZrN2,900,0.19210415
OsCl4O,1000,0.19210239
TmNiSb,400,0.19209401
Na3As7,800,0.19208004
Cd2Te2O7,1000,0.19206437
VCo3,900,0.19205292
TiCoGe,900,0.19204871
Cs3Tb10C4Cl21,900,0.1920432
Ba(GaSe2)2,700,0.19203897
Sc2Te3,1000,0.19203253
Rb2Fe2O3,800,0.1920226
K2Re3CS5N,200,0.19202197
YNiSb,800,0.19200967
BiAuCl6,800,0.19200744
Sr(SnAs)2,600,0.19199455
Dy4Te3S4,500,0.1919839
AgAuF4,800,0.19197096
Bi2S2O,500,0.19195366
CsTi(PS4)2,500,0.19195296
CeInNi,400,0.19193897
GdMnB4,800,0.19193333
RbGaH2,400,0.19193216
ErN,600,0.19193177
Ba3GeO,400,0.19191942
ScTlS2,800,0.19191891
BaCoO2,900,0.1919183
EuCdPd,700,0.19191825
SrAl9Co2,600,0.19190437
Gd2SeO2,1000,0.19189739
LiScS2,1000,0.19189522
Gd(GeRh)2,900,0.19187678
K2NbCuS4,800,0.1918576
La2Au5F21,1000,0.1918302
Rb4I2O,600,0.191819
LiMnP2O7,1000,0.19181879
HoNi5,300,0.19181299
Ga3Os,400,0.19180349
La3AgGeS7,800,0.19178325
K2Pd(NO3)4,800,0.19177954
FeSe2,800,0.19177398
CdAs2,500,0.19177148
Tl4SnS4,400,0.19177067
PrCuSe2,600,0.19176808
HoH3,500,0.19176672
Dy2CdSe4,500,0.19175956
Ba4LiW2N7,800,0.19175635
K3NO3,900,0.19175504
YbGeO3,900,0.19175202
Ga2Te2Br7,800,0.1917354
TbN,400,0.19173135
Tl4Bi2S5,400,0.19173098
Cs2S3,300,0.1917187
Tl2SnO3,600,0.19169594
Ba5(Ga3H)2,300,0.19169015
Nb2Tl3CuSe12,800,0.19168715
NbI5,600,0.19167235
CsGdHgSe3,1000,0.19166622
Eu(AlSi)2,300,0.19164664
LiHf2N3,800,0.19163881
Zr3Au,400,0.1916375
CeIn3,400,0.1916296
V5Ge3,700,0.19162841
Hg3AsO4,700,0.19160534
AlCuS2,700,0.19159292
Sc2Se3,900,0.19158748
MnIr,300,0.19158748
NbAs2,900,0.19158551
Lu2Al3Co,400,0.19157511
Lu(AlC)3,800,0.19156404
TbH3,600,0.19155714
UFe2,200,0.19155365
TmVO3,700,0.19153847
RbHo2Cu3S5,700,0.19151592
K6MnSe4,700,0.19150628
Sr3YbRhO6,700,0.1914991
Y2MgSe4,900,0.19149558
Na2MnAsCO7,1000,0.19148576
CsEr(TaBr3)6,800,0.1914839
NdCd,200,0.19148183
RbBi,400,0.19147514
Na6MnS4,600,0.19146499
YbMgNiH4,100,0.19146407
Be2Mo,800,0.19146398
Na2S5,700,0.19146183
Ba(LuS2)2,500,0.19145
SbBr5F6,900,0.19144186
Ce(PO3)3,900,0.19143578
NaPPdS4,700,0.19142857
NaV(SO4)2,800,0.19142838
Tb2Fe3Si5,500,0.19142029
LiCaAs,1000,0.19141777
BP,1000,0.19140427
EuSO4,1000,0.19140153
NClO,900,0.19139305
Sr3GdRhO6,700,0.19137923
Li2PbO3,1000,0.19137906
YB4Mo,600,0.1913756
KMnP3HO10,300,0.1913754
Ba2H6Ru,400,0.19137454
Tb2Pb2O7,800,0.19136937
ZnSnSb2,400,0.19134773
NaTlO2,900,0.19134587
Mg(ScSe2)2,1000,0.19134443
Li3Sb,1000,0.19134104
SbH5(Cl3O)2,300,0.19132952
NaMnPCO7,300,0.19132908
Al4W,400,0.19132568
Pr4RuI5,500,0.19131744
V2PS10,900,0.19130786
CoBMo,800,0.19130534
Ce(ClO4)4,900,0.19128458
La3ReO8,1000,0.1912759
LaMg2Pd,800,0.19125363
KHo2CuS4,700,0.19125037
Ba2GeP2,500,0.1912453
Ba14AlSb11,500,0.19124004
Sc3(MnGa3)2,400,0.19123824
ErAg(PSe3)2,700,0.19123428
Lu(Al2Fe)4,400,0.19123425
YVO3,900,0.19122322
TiBe2,800,0.19120775
Cs2TeI6,400,0.19120635
Sm3CuSnS7,700,0.19120203
Rb2Ti(CuS2)2,800,0.19119741
Tl3Cd2I7,500,0.19119646
Eu(CdP)2,300,0.19115815
Sr2ZnN2,900,0.19115733
CeSnAu,600,0.1911463
ZnAs2,600,0.19113939
Mg2VN3,1000,0.19113316
YN,900,0.19112934
Ce(AlZn)2,900,0.19112724
Cs7(In2Bi3)2,400,0.19112167
Rb2BrCl6F,700,0.19112027
GeAsSe,500,0.19111516
Na3Sr3GaP4,300,0.19108061
La3U(ClO2)3,700,0.19106485
KMn(SeO4)2,800,0.19105613
CuSnRh2,400,0.19105516
PrHSe,400,0.19104697
KAg3As2S5,600,0.19103943
Rb2Te3,500,0.19103684
CsWCl6,1000,0.19103259
KV(CuSe2)2,800,0.19103116
RbNa5(WN3)2,800,0.19102916
Na5BiO5,500,0.19101627
Na2Al2Sb3,800,0.19101356
CsSbCl6,900,0.19100913
K2CdSn,600,0.19100627
AsS7IF6,800,0.1909986
Na2O2,1000,0.19099694
La2Br5,900,0.19099277
Rb2WS4,700,0.1909794
K2ReF8,800,0.19096355
PtO2,900,0.19095074
Cs2ICl6F,600,0.19093706
CeNiGe,600,0.19093682
Th6CoBr15,900,0.19092394
Tm8Ga3Co,200,0.19091693
Cs3AuO2,400,0.19091654
KCeH2S2O9,100,0.1909054
Pr2I5,800,0.19090351
CeNi5,1000,0.19090304
YTl3,500,0.19089769
Li5Tl2,1000,0.19088653
SbSeCl7O,900,0.19087712
BaEr2CoO5,700,0.19087072
K3Pu(H3O4)2,200,0.19086678
Ce(CoGe)2,900,0.19083421
ThSeO,900,0.19083387
HoB4W,400,0.19082846
CeAlRh,700,0.19081579
RbBiS2,600,0.19081216
Ba2LiSi3,500,0.19081153
KAcTe2,700,0.19078675
Zr3Ni3Sb4,600,0.19077852
CsNd2CuSe4,700,0.1907773
Eu2FeH6,600,0.19077572
SmCu(MoO4)2,700,0.19076586
ZrS2,800,0.1907625
W2NCl8,900,0.19074696
RuS3Cl8,1000,0.19073884
ZnCu2SnS4,600,0.19070956
Sm10Se19,600,0.190693
Cs3MnH5,200,0.19068764
K2S5,600,0.1906829
Gd(NiP)2,800,0.19068286
NaCeP2O7,800,0.1906822
Al3Te3I,500,0.19067703
TlInTe2,500,0.19066246
BaCuTe2O7,400,0.19065161
UTa2S6Cl6O,400,0.19065139
AcH3,800,0.1906296
BaCa4(CuN2)2,400,0.19062752
CuMo3I7,900,0.19061202
LaN,600,0.19058542
Ce2InGe2,200,0.19058374
KAu(SO4)2,300,0.19058348
KNbS2,800,0.1905833
Tb2Mn2O7,800,0.1905801
Tl2Te3,500,0.19057778
CeSiIr,500,0.19057313
Ba2Cu3(BrO2)2,900,0.19057247
MoIr3,600,0.19057108
GdCd,400,0.19056852
Nd6Fe13Sn,100,0.19055538
RbSm2CuSe4,700,0.19054954
Mn2Tl2O7,900,0.19053455
Li5SiP3,800,0.19052574
EuSe,100,0.19052188
Zr(Se2Cl3)2,800,0.19051853
K4BeAs2,800,0.19051076
GdNi,400,0.1905088
EuAlO3,700,0.19050527
EuIn2(GeIr)4,300,0.19050518
ZrCl2,1000,0.19049168
BaMo(PO4)2,900,0.19045945
KBi,400,0.19043505
CeSnIr,400,0.1904317
MnO,900,0.19043034
Np(SiPt)2,500,0.19042943
KVS2O9,700,0.1904214
K3NpO2F5,800,0.19040866
NaAg3O2,700,0.19040601
Na2AgSb,800,0.19040246
Rb3MnO3,900,0.19040088
LaP5,700,0.19039382
K4Ti3Mn(PO4)6,1000,0.1903922
Ho4NiB14,600,0.1903894
Ti4Te9I4O,700,0.19038843
Li2VFeP2(HO5)2,1000,0.19038522
K2Mn2O3,900,0.19038457
Rb2S3,400,0.19037144
FeRh,700,0.19036913
YCd2,700,0.190357
La3S3N,600,0.19034487
Y3Sb4Au3,800,0.19033043
NaSb5O13,1000,0.19031538
MnCu2SnSe4,600,0.19028312
Y10U4O27,700,0.19027321
Cs3Nb2AsSe11,700,0.1902539
Mn3GaC,400,0.19024958
ThSe3,700,0.19024739
PdSe2,600,0.19024527
UGaNi,300,0.19024436
Gd(MnGe)2,600,0.1902436
AlFe3C,700,0.1902356
Li2SiSnS4,800,0.19022757
EuMg2Cu9,100,0.19022584
LaCoC2,700,0.19022104
HoMn2O5,800,0.19021863
TaGaFe2,100,0.1902174
K3(FeS2)2,700,0.1902128
CePt,300,0.19020975
Te6MoBr3,300,0.19020447
Ba2InClO3,1000,0.19020325
GdGe,300,0.19019544
Na3Np(HO3)2,300,0.19018093
Zn2SbN3,500,0.19018042
PAuCl8,900,0.19018005
EuBr2,700,0.1901772
Ba7Ca2Mn5O20,1000,0.19017544
Sc(MnGe)6,500,0.19016917
SrLiP,500,0.1901579
Rb(SbSe2)2,500,0.1901552
SbH7(Br2O)3,200,0.1901404
K2PSe3,800,0.19013932
Sr3P14,600,0.19011983
FeNi,900,0.19010755
Cs2Pu(Cl2O)2,900,0.19010428
K2Mn(PS3)2,700,0.19010061
Zr2Au,500,0.19009241
Li8Bi2PdO10,600,0.19009022
GdOs2,200,0.190074
GdPt3,600,0.19006653
ScRe2,600,0.1900645
Ce2Ni2Sn,400,0.19006383
Hg2GeO4,900,0.19005147
TlH6(NO4)3,600,0.19004509
Ce3Se4,600,0.19002973
Mn(GaS2)2,900,0.1900238
Ba16Nb5N19,500,0.19001842
Eu5Si(Cl3O2)2,700,0.1900142
K2Ga3,500,0.19001113
CsAuI3,300,0.19001047
GdP,200,0.1900085
LaBi2IO4,1000,0.19000627
P4Ru,800,0.19000508
P2Pd3S8,800,0.18999837
Sm3Rh2,100,0.1899968
Na(CoO2)2,1000,0.18999243
K6Nb4S25,1000,0.18999222
Rb2Hf2O5,700,0.18998945
Ce3Ni2Sn7,500,0.18998684
Lu2Fe14B,700,0.18997654
Ba6Nb14Si4O47,800,0.18997593
Ce2Se3,700,0.18996193
K3MnO4,1000,0.18994962
K5TlO4,900,0.18994612
Ce2CoSi3,600,0.1899423
Hf2N2O,700,0.18994191
CsVN2,600,0.18993051
La2GeI2,700,0.1899206
CsTi3Si2P6O25,1000,0.1899206
Ba2LuRuO6,1000,0.18991
RbNiCl3,700,0.18990411
Ba5Cu4ClF17,1000,0.18989727
NaZnAs,1000,0.1898832
ZrAlCo2,800,0.18988124
Yb11InSb9,400,0.1898793
Ba3Zn5In2O11,700,0.18987365
Ca6Sn2NF,800,0.18986772
Zr6CI14,900,0.1898626
Eu3(AsS4)2,700,0.18986192
Zr9(NiP2)2,300,0.18984565
CuTe2Br,100,0.18983258
SmP5,700,0.18983243
K5NaCe2(SO4)6,400,0.18982318
CoP3,800,0.1898187
ScCr2Ag(H2O5)2,800,0.18981783
Rb2BaNb2Se11,900,0.18981332
K2P3,400,0.18981253
BaLaCuS3,700,0.18978697
Na5OsO6,700,0.18976825
NiHgO2,700,0.1897601
SrLiN,800,0.18975839
Ce(Ni2B)6,300,0.18974738
Hg4Pb2N6O19,700,0.1897427
KNiCl3,800,0.18973607
La5TlTe8,800,0.18972364
SrTh2Se5,700,0.18972288
KCu7TeS5ClO24,700,0.18971534
Ba4TiP4,400,0.18970543
Mn(CrS2)2,800,0.18970236
K2PtS2,700,0.18969972
Cs2UMoO7,600,0.18969873
Sb2H20(Cl4O3)3,400,0.18969403
RbSmSe2,700,0.1896907
BaS2,400,0.18967408
Te2O5,800,0.18967375
Ag4HgGe2S7,600,0.18967143
Rb2Mn3Se4,600,0.18966621
KLiMnS2,700,0.18965904
Sb7Pd20,500,0.18965663
CdSnP2,500,0.18964514
Cs2TiS3,600,0.18964514
GaN5O14,700,0.18964207
Ce(As3Ru)4,300,0.18963751
Ce2Te3,600,0.18963727
EuNi5,400,0.18962419
Cs3Zr7BCl20,500,0.18962131
V2Se9,900,0.18960503
ZrTlCuS3,700,0.1896039
InCuS2,700,0.18958984
Al2CdTe4,700,0.18958965
NaAuO2,700,0.18957888
Mn(InTe2)2,500,0.18957494
RhCl3,900,0.18957299
LaCoN3,1000,0.18957236
TaP,300,0.18957213
Cs2SnI6,600,0.18956816
U3Te5,400,0.18955235
LuAu2F9,1000,0.18954195
CaReN3,900,0.189539
GdMgPt,700,0.18953447
ScAgS2,900,0.18952948
Ba3MoN4,500,0.18952861
La10S19,500,0.18952796
KP,600,0.18952769
Er2CdS4,500,0.18952498
Eu2Si3Pd,400,0.18952227
NdInPd,700,0.18951656
BaCaSn,500,0.18951017
Ba3GaN3,700,0.18951005
K2Ce(NO3)6,300,0.18950358
Ca(LuS2)2,600,0.18949176
NaNd2OsO6,1000,0.18948737
La3AgSnSe7,800,0.18948083
Sr3(SnP2)2,500,0.18947017
Sr3CrN4,700,0.18944518
NpCo2,300,0.18944229
CaMoN3,900,0.18944196
Ti2AlC,700,0.1894356
Na4IrO4,900,0.18943118
CsAuSe,400,0.18942599
Lu6UO12,600,0.18942313
K4CdAs2,700,0.18941976
UN2,900,0.18941231
Tl4SnSe3,300,0.18941031
Nb6HI11,800,0.18940254
La2CuS4,700,0.1893999
TiS3,1000,0.1893946
Th3N4,500,0.18939398
LiVO2,1000,0.1893913
Y6Te2Rh,700,0.18938118
GdNiBi,400,0.18937425
K2GeSe4,800,0.1893689
MgCo3C,800,0.18936889
SbIrS,400,0.18933155
Rb4Cu5Cl9,500,0.18932782
BaSe2,600,0.18932554
Cs3AuO,200,0.18931235
Ca5(InSb3)2,800,0.18931068
CdHg2SeO6,800,0.1893027
CsLi(H2N)2,900,0.1892913
BiIO,500,0.18928981
KCrS2,800,0.18928808
BaPt2S3,500,0.1892835
Sm2TeO2,500,0.18928114
Li3H4Rh,500,0.18927969
P2Os,600,0.1892724
U4As6Ru7,900,0.18924211
EuNiO3,1000,0.18923773
Pr5(CBr4)2,900,0.18922889
PrTlSe2,400,0.18921775
Na15W7N19,700,0.18920332
Th(PRu)2,300,0.18919955
ErSn2,300,0.18919748
La2EuS4,400,0.1891858
K4Ba(VS4)2,800,0.18917374
BaTbAgS3,700,0.18916179
BaNdAgS3,800,0.18915991
AgHg2NO5,700,0.18914144
Na3W3Cl13,1000,0.18913014
Ca2As3,1000,0.18912901
Rb2Pd(NO3)4,800,0.18911533
Sr(PrSe2)2,600,0.18911502
TlAgSe,400,0.18910761
V2Cd(P2O7)2,900,0.18910114
Cs5In3As4,500,0.18909723
FeH12Pt(ClO)6,400,0.18908012
K2Ho4Cu4S9,700,0.18907657
La3CuGeS7,800,0.18906644
NaHf2CuSe5,700,0.18906474
Ba2TmRuO6,900,0.18906127
Ta3I7,600,0.18905956
CeSbRh,700,0.18905877
Cs2Mn3Te4,500,0.18905461
CeCdAu,700,0.18904535
TlIn3S5,600,0.18904036
Sr2GaGeN,800,0.18903992
Rb2TeI6,500,0.18903063
Cr2HgS4,700,0.18902966
Eu2SO6,800,0.18902354
Na2Zr12B2I5Cl23,900,0.18901686
NaFeO2,900,0.18901092
GdCuSe2,900,0.18899441
NpSi3,300,0.18899201
BaAg2SnS4,600,0.1889891
LiTe(H3N)4,300,0.18897514
FeSi2,900,0.18897136
K10In5Sb9,800,0.1889666
Ag3SbS3,600,0.18896055
HfS3,800,0.18895948
Sr4CN4,1000,0.18895103
K2Ce(PO4)2,900,0.1889475
CeMgGa,500,0.1889461
CsAuBr3,500,0.1889276
CeHg2,700,0.18891774
K2OsO5,1000,0.18890788
SmHIClO13,100,0.18889333
EuGePt,500,0.18888108
RbCr5S8,800,0.18887995
TlAsSe2,500,0.18887244
PtS,400,0.1888724
TiVO3,900,0.18886144
Sm2Fe2Se2O3,900,0.18885623
CePt2,800,0.18884079
Ce(Al2Cu)4,100,0.18883191
K4BeP2,500,0.1888264
Th2S3,300,0.18882176
La3LuSe6,600,0.18881944
Tl5Se2I,200,0.1888044
Nb3Tl2Br9,900,0.18879822
RuS2,800,0.18879783
Y6UO12,700,0.1887889
BaTl2O4,600,0.18877302
Ba4CeMn3O12,700,0.18877237
KPrGeSe4,900,0.18877219
Y2Se3,700,0.18876828
CsAs2Se3,600,0.18875544
GdCuSb2,800,0.18874642
CsAu2F7,1000,0.18874049
UGeS,700,0.18873544
K6MnS4,600,0.18873374
ReS2,800,0.18872458
Cs2Na3TlO4,900,0.18872209
Ba2Sb3,500,0.18872087
Ba(TeP2)2,500,0.18872018
GdSn3,500,0.18870375
La4Te3N2,900,0.18870007
TmIn,300,0.18868919
Sc2S3,900,0.18868825
Ba3(TaS4)2,500,0.18868428
Tl2CuH12(SO7)2,300,0.18867604
Na7(WO3)9,1000,0.18866885
RbCeH2S2O9,100,0.18866692
Sr13(MgSi10)2,700,0.18862128
DyBi2IO4,800,0.18861648
CeGe2,500,0.18861273
K3Nb2Cu3S8,800,0.18860526
Np2S3,700,0.18859835
