composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
CrI2,800,300.36856,21716.412,1.6237527,0.5186377,0.28504124
Sc2In,800,142.63281,175999.31,6.2991557,2.4198065,0.28501815
AlTlSe2,600,280.54657,11455.511,1.0535928,0.45268154,0.28501332
AgSbS2,500,228.30656,30570.502,1.1262163,0.5523328,0.28500956
EuIr2,100,151.99666,116883.0,2.900118,1.7675362,0.2849957
Ca3BiN,300,179.2453,37354.805,1.4228495,0.73161924,0.28496045
Lu4Zn5Ge6,800,127.640724,144809.42,4.472453,1.5591093,0.28495413
K7LiSi8,1000,136.94998,64259.684,2.832259,0.96762735,0.28492877
Hg3(SeCl)2,400,223.54079,21919.967,0.73366326,0.4960196,0.28490788
NdCuS2,1000,208.9897,31704.604,1.2094278,0.5254564,0.28489533
Ba2MnO3,1000,173.49269,51202.773,2.364279,0.83331513,0.28487572
Ca5P8,900,193.7717,27916.908,1.5685139,0.680619,0.28487298
Pr4Se3N2,400,244.67442,7526.268,0.5298435,0.23341453,0.284869
Ge5Ir4,500,123.12357,195194.94,3.7013557,1.8355654,0.28483662
ZnTe,400,421.9588,-6982.818,-0.34524855,0.1403693,0.2848335
K3Nb2Se11,1000,168.61842,37039.15,1.6852802,0.5721737,0.28480402
Mn3Si,600,187.78174,106931.914,5.988154,1.8107541,0.28478947
NaBiS2,800,202.29898,20449.62,0.7379798,0.3236531,0.28477564
KSmGeSe4,900,193.2062,33011.18,1.3770473,0.6106036,0.28476614
EuNi5,600,114.245056,269943.25,6.4947524,1.8689454,0.2847511
MnAlNi2,1000,105.31593,323422.62,12.622173,2.6716244,0.28469437
Na5BiO5,800,231.18155,25809.615,1.478811,0.731047,0.2846785
Pt2PbO4,1000,244.19089,32693.826,1.8881619,0.67894757,0.28467837
TbBi2IO4,900,215.57486,23022.736,1.1292766,0.48933363,0.28465906
H4I3N,500,161.493,32934.152,0.8947721,0.37437415,0.2846475
Ba2Mn2Se2OF2,800,191.924,40906.69,1.5176194,0.5741308,0.28463313
TbSF,900,284.9716,16461.104,1.0540984,0.36139774,0.28460568
TbSnPd,800,118.07848,83830.945,2.1276846,0.73253685,0.28460026
La3CuGeS7,1000,166.94644,38387.258,1.9546405,0.82250196,0.28460002
CsSbS6,700,163.1353,33616.16,1.0252811,0.38898778,0.28459918
Cs2SnBr6,900,188.5703,24796.807,0.93201584,0.34137714,0.28457877
BaAlSiH,800,152.84668,49315.906,1.4982549,0.5848124,0.28457874
LiEu4C3(IN2)3,800,151.87695,44381.25,1.369095,0.5549083,0.2845787
NaFe3H6(SO7)2,800,170.73952,40447.793,1.731246,0.7704209,0.28455245
Co2Hg2H2S2O11,800,248.33875,17259.924,0.86272377,0.38354397,0.284544
CsRe3(S2Br)2,900,168.00146,45096.297,1.6849971,0.6756146,0.2845259
Ca3SbP,600,170.9478,40451.453,1.4305934,0.73606205,0.28451598
IrS3Cl11,900,276.05576,37283.492,2.1471055,0.8393935,0.28448808
KSmSe2,800,190.71336,33715.793,1.3440067,0.5996112,0.284488
SmRh2,700,99.89206,251039.02,5.164484,1.0631918,0.28448778
BaS2,700,179.91335,40288.734,1.4326506,0.59019846,0.28447402
Cs2AgAsS4,600,158.20316,39434.688,1.2069386,0.48142004,0.28444543
K2PdSe2,800,159.48465,32993.938,1.0628401,0.4341439,0.2844106
Ba(MgBi)2,200,164.2326,43648.5,1.430022,0.8476061,0.2843915
SrLiP,700,144.32945,61844.273,2.0122797,0.82556105,0.2843879
ZnHgAsHO5,600,241.05127,15734.472,0.69751924,0.3336215,0.2843791
KGa3,500,160.3032,39963.74,1.839992,0.8058545,0.28437763
Ba2EuSbO6,1000,188.66614,36864.793,1.6784563,0.67075413,0.28434226
MnTlCl3,900,228.7075,25509.85,1.1439687,0.45746112,0.28433248
GeSe,700,306.2325,24615.904,3.9618957,0.89468944,0.28430572
BaLiP,600,139.67412,65409.516,1.934841,0.8509602,0.28429088
Er2S3,600,195.22139,39747.906,1.6085281,0.75967544,0.28426942
Dy3S3N,400,210.84735,28389.03,1.253542,0.6099803,0.2842512
AgAuO2,800,320.7618,39828.96,2.20211,0.7495402,0.28422493
CuSe3I,400,347.20193,4764.721,0.14946285,0.1036837,0.28420472
Mn3AlC,700,193.94016,48444.633,3.2223861,1.2141856,0.2841817
Ba4GeAs4,700,130.65953,58284.4,1.5093569,0.65697986,0.28417078
TaSe3,1000,209.20036,35253.145,2.2777364,0.79604244,0.28412962
Eu(ZnGe)2,500,138.47644,90912.53,2.4560025,1.0241522,0.28412315
Ce(FeP3)4,700,171.32932,46887.305,1.9912325,0.98736894,0.28412098
TaNiGe,600,114.14529,221771.12,5.5346093,2.3293486,0.28411877
CaMg2,500,157.24773,99814.21,3.874841,1.5547882,0.28410247
KPbO2,800,171.37904,42257.29,1.6247617,0.68301773,0.2840926
Na2CuP,800,141.80565,55710.332,1.6535869,0.6988019,0.28409111
CsTaI6,700,167.06184,39030.695,1.4908441,0.6463044,0.28408992
EuSn3,500,180.48474,41523.22,1.6116569,0.84335536,0.28407493
CsK2Bi,300,136.41032,56218.426,1.4058577,0.76510805,0.2840395
Cs3CoBr5,800,210.00403,28122.775,1.2923881,0.4956175,0.28401485
GdAl2,900,157.15985,117462.164,4.251192,1.4651192,0.28400555
Cs4Pr6C2I13,1000,255.1916,7662.6587,0.68133825,0.24187756,0.28400487
KTlO2,900,168.35353,42533.543,1.6623275,0.6684417,0.28400376
S2N,700,252.42441,34225.39,2.0782526,0.8426242,0.28399932
CsEu2I5,700,192.23479,32644.072,1.068213,0.5093082,0.28397837
K3Bi,400,140.59213,52201.473,1.3868417,0.7492579,0.28397715
Sm(FeGe)2,600,163.08531,67173.99,2.6518664,1.1162105,0.28395826
TbFe3,500,106.80079,343849.2,7.4197917,2.6192932,0.2839167
Tb4Se3N2,200,207.45323,18597.771,0.8834619,0.43056703,0.28391033
CaSnN2,1000,157.35414,42699.71,1.4583482,0.6285571,0.2838897
Cd2AsO4F,1000,237.11052,20272.697,1.4425939,0.45943522,0.2838641
Ba(FeBr4)2,1000,200.30573,24174.986,1.4035321,0.5564776,0.28384846
ZrNiSb,700,191.61885,65622.805,4.0329432,1.4700795,0.283836
DyNiSb,400,158.3409,56086.4,1.9358169,0.98182434,0.28381935
SnHg6(As2Br3)2,500,204.49265,2637.409,0.35216323,0.16131067,0.28379166
Bi9Ir2I3,400,147.70961,49327.78,1.6600527,0.8182728,0.28377384
EuO,600,179.8418,35387.81,1.6747017,0.7104031,0.28376147
ErN,700,201.74211,36282.215,1.466294,0.665983,0.28375822
PrTlSe2,800,192.96178,28940.502,1.1091812,0.58427995,0.28374374
CaFeSbAs2O7,700,299.90863,51565.754,2.3419461,0.9914012,0.28374168
K2OsCBr5O,900,167.23808,39441.824,1.6268108,0.6057618,0.28372294
Pr8Sb2S15,900,179.32072,26886.658,1.1558461,0.49370587,0.2836829
Ag2H2IOF,500,203.46086,27781.857,0.7407531,0.3300575,0.28368142
Cs2Re2Se5,700,157.54211,50510.645,1.8719164,0.8267487,0.28368112
Ba7Cu3H17,700,149.63387,46540.793,1.4637927,0.627475,0.2836455
V3Te4,800,292.12674,28169.178,2.515085,0.81182516,0.2836283
Cs5SiP3,400,144.75978,55604.508,1.6842221,0.818913,0.28361076
Ba2TeO,400,193.91016,36691.05,1.4112412,0.750999,0.2835906
NaCl7,1000,242.46275,9480.151,0.8176016,0.2675383,0.2835759
EuInPt,600,142.67351,74391.695,2.311815,0.9233915,0.28355318
In5S5Cl,700,293.19153,9700.675,1.2666067,0.44682837,0.28354147
TbH2Br,600,164.79987,37956.742,1.1607722,0.51668674,0.28353485
K2PtC2,1000,136.18373,57193.863,1.8028622,0.6759196,0.28350708
Ca6GaN5,1000,218.82416,26518.58,1.5117006,0.68093985,0.28348213
CsCuF4,800,179.42271,34986.86,1.3579689,0.44948733,0.2834637
Mg2ReN3,1000,169.60579,45385.28,1.8223823,0.7719535,0.28346053
Na7In3Se8,900,181.81636,30526.604,1.3453718,0.5736924,0.2834562
K2VAgSe4,900,169.16518,40314.86,1.7036725,0.6347532,0.28343207
La(ErS2)3,900,190.72897,44027.2,1.8715098,0.80742216,0.28341722
YNbRu2,1000,133.47763,181496.11,6.5196714,1.8648788,0.2833967
Nb6Fe16Si7,900,125.116745,249533.19,8.69523,2.7682562,0.28337866
Ca(MgSb)2,700,171.37665,40521.96,1.3734617,0.6339826,0.28335637
Ba4TiP4,500,177.13118,50943.348,2.036788,0.950632,0.28335273
HgINO3,600,275.42554,7200.2524,0.4186758,0.1984762,0.28334463
KSnS4,900,171.13365,28442.053,0.9416128,0.33555532,0.283323
DyN,600,210.3972,31069.002,1.3215098,0.6063541,0.2833059
NdS2,1000,198.75856,28636.545,1.2155725,0.52983254,0.2832899
K3Na2InO4,1000,147.55293,47085.207,1.9049956,0.5586723,0.2832882
K3MnO3,1000,165.51028,54114.855,2.1937397,0.7142694,0.28328604
NaMgSb,800,118.708626,83599.72,2.017724,0.69227856,0.28328073
Sr4Bi2O,300,164.1022,43850.59,1.5730954,0.8617044,0.28327268
LiInTe2,700,169.85593,33714.527,1.4193547,0.56614894,0.28327113
TbH3,800,155.94957,50734.08,1.8469886,0.79912645,0.2832699
Cs2Cu3(P2O7)2,1000,336.8384,1777.3074,0.8521051,0.20908928,0.28325084
Zr3P,500,221.39098,59009.883,4.2128897,1.6739092,0.28322977
HgP14Pb,900,218.1076,37293.555,1.7320892,0.8891176,0.2832296
YAsSe,900,225.175,34569.875,2.2130034,0.8652664,0.28320915
HfTlCuS3,900,182.99895,42259.9,1.9629766,0.7722791,0.28320858
Hf(Te2Cl3)2,700,214.2503,25069.014,1.1703337,0.58728147,0.28320435
KYTe2,1000,149.67838,52770.316,2.0486062,0.78957444,0.28319722
Cs6Fe2O5,700,155.00659,56925.633,2.0007875,0.92046654,0.2831541
Ta2Tl4Se11,800,167.79887,41846.133,1.8953265,0.7979359,0.28315
Ce2Fe12P7,100,150.74385,69760.1,2.325002,1.2060608,0.28314745
Ba2TmReO6,1000,166.45102,53375.668,2.3961244,0.87921953,0.2831454
Tl6SeI4,200,171.58257,28730.764,1.1297774,0.678785,0.28313163
Lu2CdS4,1000,204.81181,42850.496,2.0830297,0.82658106,0.28311443
Gd2AlGe2,900,158.59013,66517.64,2.7654817,1.0234445,0.28308213
Re2(PCl8)3,900,299.25934,26525.553,1.8145186,0.7206619,0.28306755
K3Ce(PS4)2,900,166.32016,33157.668,1.4606419,0.70597804,0.28305978
Tb2Fe3Si5,600,155.87675,73096.55,2.5809162,1.1707075,0.2830408
TlGeS2,700,299.2784,13415.214,1.2694291,0.5169766,0.28303143
Nd2Te3,600,260.4594,6710.2603,0.57673806,0.27704036,0.28300467
Ba2SrIrO6,900,167.92842,52059.855,2.1740668,0.8219205,0.2829913
InBr,800,457.347,-5772.7163,-9.235575e-05,-0.09052504,0.28295758
NaH2N,1000,163.48123,36412.742,1.486693,0.6173642,0.28294286
CrAg(PS3)2,900,237.61613,28321.264,1.5609522,0.6359933,0.28293553
Y3Si3Rh,1000,145.01175,86932.18,4.103555,1.2609171,0.28293338
Sr3EuRhO6,800,164.48174,38206.074,1.5979315,0.7526811,0.28291842
La4S3N2,600,199.66377,37756.293,2.0684268,0.7798618,0.2829114
EuZn2,400,136.03172,131841.33,3.352809,1.0980405,0.28289255
Ca2Sb2S5,900,181.25113,26017.666,0.957995,0.37358296,0.28286535
Tm6ReO12,900,178.07906,34427.508,1.8080604,0.7769985,0.28285402
CsPrCdSe3,700,197.7963,36343.03,1.4548413,0.6676202,0.28283793
KEuPO4,900,185.83694,44447.867,1.8920891,0.7577691,0.28283396
Cs7Cu6F19,700,182.08028,36110.555,1.4265677,0.5032952,0.28282166
ZrIN,900,202.91364,38394.004,1.4447095,0.6053655,0.2828195
BaSnHg,500,142.71721,58932.99,1.7409087,0.91953003,0.28280264
BrCl,700,356.67502,18586.506,1.3395767,0.5391197,0.28277904
Cs4Pb9,500,137.52718,51871.887,1.6432176,0.7242936,0.2827781
BP(IBr)3,700,206.63657,21986.389,1.2769666,0.44347858,0.28276476
Ba3GeO,300,163.89073,45948.49,1.6691533,0.88844377,0.282759
Na6ZnSe4,800,193.96892,24914.326,1.0926069,0.544915,0.28274673
Ba6Nb14Si4O47,1000,215.75752,48309.887,2.366557,0.87171775,0.28274387
K2Sm2As2Se9,900,205.20493,29864.416,1.2954026,0.5749869,0.28270128
PrHg,400,179.1761,56089.586,1.8377185,0.8374352,0.28268346
Cs3Ta2S11,800,183.14597,40945.367,1.6495196,0.6735219,0.28267077
Eu(BIr)4,500,141.66554,98969.85,2.9200723,1.238542,0.2826698
LiDyS2,800,179.48424,42533.22,1.6572522,0.71461505,0.28265744
Li7IN2,1000,175.48671,31437.424,0.77656025,0.30456316,0.28265694
YbMgNiH4,700,161.15123,47400.875,1.7364825,0.8083322,0.28264567
Na3SiTe3,900,132.73158,57071.316,1.506064,0.56042385,0.28263897
SrAlSiH,900,156.45898,47864.457,1.6078761,0.5977988,0.28263286
Dy3Se3N,200,207.05927,22162.127,0.9885432,0.5097966,0.28263173
YAgTe2,900,161.83249,51444.043,2.3770626,0.7910102,0.28262165
BaZrSe3,900,171.80493,41292.348,1.8045826,0.7300846,0.28261533
Cu2Hg2SF6,900,195.172,14536.558,0.81148547,0.17606366,0.282608
Na2CdSnS4,900,191.73845,29309.287,1.0837324,0.47196293,0.2826058
ZnSiAs2,900,242.72226,29971.049,4.658781,0.8833754,0.28260443
Cs5SiAs3,600,132.72894,56755.85,1.5418233,0.73706645,0.28258517
KCuS,900,168.45311,36818.473,1.095006,0.4155655,0.28258276
YbBRh3,700,84.50808,303159.78,6.3759937,1.2492396,0.2825818
Ce3In,500,187.95047,42807.16,2.1585371,0.85364145,0.2825709
Na3AlP2,800,158.61853,56250.703,2.2456872,0.93031377,0.28252175
TaP,700,216.95547,49433.48,2.7131777,1.1227095,0.2824911
Yb3N2,400,179.63977,40613.395,1.6347502,0.80211437,0.28248447
V3Au,700,88.72468,656763.75,14.678866,3.682336,0.28248224
K2In(PSe4)2,900,189.25218,10592.409,0.79240364,0.18728459,0.28246936
LaMg2Pd,900,117.17803,154812.94,4.640138,1.4969827,0.2824693
NaSe,900,214.34738,28031.205,1.0187323,0.45745683,0.28243008
ZrMnGe,600,193.0491,71736.35,4.2544694,1.7964851,0.28240165
La3S3N,700,174.31187,48488.78,2.161637,0.83119404,0.28235823
Eu(PIr)2,400,179.26982,49711.336,2.0227528,0.9916744,0.2823465
DyCuTe2ClO6,400,156.0283,38068.887,1.3846911,0.7328637,0.2823436
NaPPdS4,900,189.3606,24649.615,1.0247675,0.39650297,0.28233466
Na2PtO3,1000,203.33722,41091.758,1.717299,0.6459393,0.28229934
SrCaPb,700,132.26286,79486.875,1.8278428,0.9838396,0.2822682
Al(SeCl)4,1000,400.38675,-387.65356,0.76426977,0.14472544,0.28222606
Nb3Se10Cl3,1000,285.72867,20067.197,1.53373,0.44385386,0.28219622
K3BrO,800,179.22473,30134.564,0.91127974,0.40608096,0.28218645
Co2Si,1000,94.89756,326505.38,10.715377,2.2695525,0.28218523
Tl9BiSe6,300,153.58762,33566.44,1.0183609,0.5839511,0.2821842
KNa7Pb2O7,1000,148.50577,31421.1,1.3289961,0.32911432,0.2821784
GdIr3,500,170.83698,94144.47,3.5427544,1.4940819,0.28216356
Cu4SnP10,800,266.545,16833.447,1.3322034,0.5766705,0.28215146
Cs2Sn2Hg3S8,700,157.69838,32558.143,0.9221359,0.3491578,0.28212544
Sr13(MgSi10)2,800,133.78491,71179.7,2.5506642,1.0190457,0.28212163
Sm2Se3,800,226.67557,12736.87,0.69002455,0.3111298,0.28209502
Sr(ZnAs)2,600,162.92801,32488.783,1.4270992,0.62140876,0.2820744
Cs2AlInH6,900,142.16374,49385.98,1.4346474,0.5795733,0.2820711
Pr3SiAgS7,900,217.29578,-4269.388,0.5687241,0.06949567,0.2820678
Pr3AgGeS7,900,188.93465,11184.542,0.8982255,0.30753255,0.28201708
K6PdSe20,800,188.80081,13452.628,0.75842017,0.26866734,0.28201
TlAgAs2PbS5,700,223.42877,16716.814,0.8480076,0.35330963,0.28200394
Cs2Se5,600,176.67264,30942.744,1.0697398,0.4479165,0.2819777
Ag3AsS3,600,249.7089,40038.883,1.1054167,0.5598948,0.28196555
BaAsAu,600,127.932396,57433.19,1.4617218,0.63112783,0.28195104
Sc2Te3,1000,204.26756,42361.543,2.5458975,0.92914706,0.28194246
Cs2PtC2,700,140.13579,55164.844,1.7539374,0.72086227,0.2819116
TmAu2F9,1000,300.9421,9863.745,0.80485696,0.27268302,0.28190315
Cs2AgBiCl6,600,192.61539,25378.877,0.870815,0.3386351,0.2818982
Pr3CuGeS7,1000,183.03673,12101.894,0.9479783,0.32858777,0.281856
Mg3WN4,1000,166.85408,46939.46,1.8776264,0.7922477,0.28184947
Li8Bi2PdO10,1000,219.44029,32691.736,1.5129479,0.78372407,0.281827
BaNaH3Pd,800,141.60817,49316.312,1.5074317,0.6226847,0.28181314
CsTeSe3,500,171.24951,32604.033,1.0403266,0.4609282,0.2818105
SbO2,1000,245.49724,33282.88,2.464454,0.8518452,0.2818003
Gd2Zn17,1000,161.08064,100199.23,4.157879,1.2490226,0.28177732
Hf2SN2,900,211.24905,45007.77,2.122056,0.9008648,0.28176913
K2NaInAs2,900,126.131424,61496.434,1.7702127,0.65482813,0.2817673
Cs2Pt3Se4,400,152.38281,48042.492,1.5821863,0.76505417,0.28173816
CsTmCdTe3,400,145.63025,44827.78,1.3765848,0.6527209,0.2817147
Ta3I7,900,191.36755,38026.555,2.1901972,0.80715066,0.28170684
Tl3BS3,700,373.36478,4.315177,1.2775046,0.43105233,0.28170264
K2Zn(H2N)4,800,157.23558,35265.555,1.4862262,0.60712016,0.28169802
Ba2BiSbO6,900,188.29988,30832.85,1.4097754,0.5396578,0.2816951
K2MnCl6,1000,198.62268,21764.455,1.2352251,0.3777039,0.28169194
KTe,700,147.81885,41091.164,0.95689005,0.4555937,0.28168857
Cl2O,1000,379.27136,14928.784,1.6659094,0.52535355,0.28165838
Cs2SnTe4,600,146.94408,38009.902,1.1872631,0.5218003,0.28163674
Hf2SeN2,900,192.32991,46664.734,1.9291252,0.8695042,0.28159252
GaCuTe2,600,218.78644,31331.928,1.6854464,0.72955155,0.28159234
NaNb2PS10,900,152.42987,43406.754,1.8691512,0.7082505,0.2815805
GdTiGe,800,164.0291,66662.14,2.8844962,1.1320077,0.2815747
CsTe,300,160.23773,40256.934,1.2085127,0.6631599,0.2815624
GdFe2,1000,149.0982,129373.72,4.784314,1.4620577,0.2815257
MnVHPbO5,900,195.67763,39263.63,1.5894134,0.6862827,0.28151202
K2MnSe2,900,177.03358,39394.926,1.4562595,0.6070364,0.2815109
Ba(NdS2)2,800,194.92224,35503.86,1.5001439,0.67514676,0.28150696
CsBi3Se5,500,148.72636,35218.523,0.9758306,0.4631716,0.28150225
CsTi(PS4)2,700,2309.1384,34124.816,0.96794254,0.3872733,0.28148302
CaP,700,198.98079,37773.086,1.7755836,0.8392154,0.28148276
Na5Cu(HO2)2,1000,243.10204,23342.057,1.2487726,0.55785125,0.28146526
MnIr,400,131.81706,263500.03,5.982951,2.2699294,0.28145877
KPr3Te8,800,207.62636,11335.4795,0.48467818,0.090051286,0.2814538
Cs3Mo2Cl9,900,190.21454,36091.44,1.5216006,0.51707625,0.28144643
Ba6Ti5S15O,900,164.57886,42770.098,2.1205823,0.7394171,0.2814373
V3Rh,900,116.91344,398150.97,14.391777,3.0138838,0.28142056
K2GeSe4,900,176.53537,28222.22,1.2121286,0.4504634,0.28141865
Hg9P5I6,300,226.73457,16561.799,0.68285483,0.43809402,0.28141716
Ba2Si3Ag,700,99.597855,87060.87,1.8574005,0.6028641,0.28140494
Re3Te8Cl3,600,229.11774,34698.184,1.6455709,0.69660085,0.28139335
Ba2Nd7Si11N23,1000,156.48595,47780.81,1.7545456,0.7640972,0.2813744
Nd3Co29(Si2B5)2,400,114.6848,175899.42,3.375826,2.0782468,0.28137398
NaB9Se8,1000,162.19582,36985.668,2.2292316,0.7785155,0.28136438
Ba4AgAuO6,1000,192.02725,18460.268,1.4084351,0.54271394,0.2813371
Ca2B5Os3,700,112.0953,131950.4,3.752644,1.4616394,0.2813367
LiCaBi,500,139.71344,70992.55,1.8832598,0.9090294,0.2813252
GdAg,900,123.52838,160670.06,4.604806,1.0593727,0.28131017
Ba(SbSe2)2,600,174.89456,28320.162,0.9727556,0.43210173,0.28122234
HfAlCo2,600,97.34275,388290.97,8.223462,3.4311097,0.28121817
Na2B2Se7,1000,183.67561,23950.006,1.4125192,0.4029057,0.28121296
Ba2As2S5,800,164.67404,36786.2,1.1872059,0.47271967,0.28121144
Cs2AgF4,600,186.2132,36117.727,1.442725,0.5432223,0.28120527
Ce(SO4)2,1000,207.85654,43134.023,1.7964295,0.86876416,0.28118712
Zr2Au,700,109.16909,378640.66,9.938377,2.6514246,0.28116226
Ba3BPO3,700,161.15318,53021.766,2.2042162,0.88527936,0.2811596
SmPd3,900,113.30945,143342.02,3.2999468,0.85099524,0.2811511
Na6MnSe4,900,194.43245,10276.245,0.7064368,0.28651083,0.28114402
Tm2Fe2Si2C,600,133.77916,87026.59,2.5245106,1.2907333,0.28113773
Ba2BrN,500,225.95435,26201.186,1.0714215,0.5483436,0.28113416
Tl2B2Se7,700,265.08414,9272.487,1.1129599,0.41230428,0.28112417
Nd(FeGe)2,700,164.25398,61793.79,2.561388,1.035687,0.28110918
KSi,800,134.25716,68537.266,2.3935325,0.89631915,0.28107437
InSb2S4Cl,800,337.1738,4153.5024,0.6835415,0.21563685,0.28107324
Cs3Cu5O4,600,138.41426,58639.04,1.8428851,0.7550309,0.28107226
Ca3Al7Cu2,900,126.54576,151764.97,5.652304,1.3713126,0.28105778
MgSnAu,400,142.58809,125150.914,2.6944528,1.1974131,0.28104386
KLi6BiO6,900,246.22078,21504.225,1.2859578,0.51319677,0.28102988
CuAu,600,81.64387,1003019.3,13.252984,3.1175876,0.28102285
Cs(BI)6,700,138.74107,55357.156,1.8969449,0.7906178,0.28100026
TbCuSe2,700,173.17592,38192.473,1.3875501,0.62739277,0.28099492
Ba5(Ga3H)2,400,144.78932,46542.477,1.5766013,0.6511442,0.2809829
K2HgBr2(NO6)2,600,180.6833,17809.627,0.79240865,0.29027045,0.2809656
AgHgSI,400,266.06985,12486.503,0.3456315,0.26169705,0.28096247
ErGe2Ir,500,134.23619,90361.25,2.5528967,1.1382841,0.28095806
LaErS3,900,190.29218,46719.008,2.0820944,0.8737939,0.28094247
Se5SO3F,800,371.56784,7165.8774,1.4983064,0.3560443,0.28091946
K2PbO2,700,151.51491,48616.586,1.5081083,0.6722841,0.2809094
Lu2Se3,1000,190.63206,42185.973,2.5375364,0.9269216,0.28090486
Zn2SbN3,700,185.99622,34950.754,1.3136199,0.6074879,0.2808911
CsSmCdTe3,500,174.65068,41511.39,1.3625636,0.6804757,0.28088742
BaLaCuSe3,900,166.93059,43201.008,1.8814853,0.7481992,0.28088692
SmNi5,600,125.521996,202773.53,5.364042,1.5254852,0.2808798
Sn2Pd,600,150.02832,78437.94,2.9694626,1.2112137,0.28087127
PdI2,400,367.00418,-2108.513,0.09816566,0.07597422,0.28086734
ScSnAu,1000,134.65186,104891.86,3.441553,1.1494328,0.28085327
CuP4S3I,600,260.59805,3304.7449,0.2700533,0.10102319,0.2808339
BaP3Pt2,500,146.0202,51719.32,1.7179008,0.7621349,0.28083107
ErNiSb,400,148.0199,69824.94,2.1015842,1.1279335,0.28082892
Tl2Pt5S6,700,207.9789,31500.63,1.5149246,0.6303897,0.28082272
K2Cd2Te3,500,156.86165,33134.02,1.0082009,0.48199618,0.2808224
AlHg2SbCl4,800,227.41151,16353.808,0.75560564,0.29287744,0.2808134
Cs3BAs2,700,132.0274,54939.555,1.5923201,0.6895287,0.28081277
Mn(AlTe2)2,600,259.37955,17275.58,1.4989562,0.50206065,0.2808067
Er17(TeRu2)3,300,142.47333,54624.645,1.8645502,0.8970955,0.28080556
K4HgP2,500,147.93393,40764.01,1.1568924,0.5684122,0.2807865
EuAsAu,600,133.42227,82608.07,2.133552,0.71712613,0.28077763
Ba19Na29Li13,300,93.4934,910143.7,9.837088,4.3606563,0.28077397
NaAgO,1000,140.12549,67198.39,2.2066045,0.512889,0.28077382
TeAuCl7,700,244.32188,7740.7446,0.2688991,0.11388671,0.28073782
ZnGeAs2,800,205.47263,47650.496,6.9504757,1.120732,0.28071752
As2Rh,700,145.03339,217044.44,5.1878,1.2406532,0.28069827
Ca51W12N56O3,900,177.72476,30344.932,1.4423641,0.61113614,0.28068605
LiEuH3,900,155.49829,52834.703,1.8939415,0.81882083,0.28067285
MnPt3,800,82.53641,453659.06,9.714389,1.557747,0.28064284
BaCa4(CuN2)2,800,168.86386,35478.438,1.3931264,0.5964648,0.2806395
Mg2CoH5,900,174.0226,44610.777,1.9155952,0.87291884,0.28060907
GaAgS2,800,252.18791,27834.455,1.4379468,0.59981745,0.28058296
Gd(CoGe)2,1000,160.12967,65124.277,3.068571,1.07558,0.2805547
CsFeO2,900,160.37651,54458.355,2.4434736,0.8978268,0.28055283
Ca3AlAs3,900,171.8476,35184.895,1.7770989,0.6432286,0.28054494
Tb(Al2Fe)4,800,111.409294,174743.95,3.7286718,1.9320414,0.28054076
Eu2MgH6,800,157.45758,52277.86,1.8748486,0.82029086,0.2805184
Ca2Ni7P4,500,167.80191,47613.04,2.0287068,0.92671674,0.28051525
Tl2Sn2S3,600,270.71805,14907.581,1.0877347,0.4746015,0.28050438
Ca(FeSb3)4,500,99.75681,211587.67,3.7832916,2.4243498,0.28047976
Sm4S3N2,500,226.81128,15326.519,0.9330899,0.38961136,0.2804758
ErRh,400,108.970604,236031.94,4.6844783,1.3706808,0.28046235
Yb2Cu2O5,900,199.55922,40129.59,1.742451,0.62687427,0.2804299
SbCl3F2,800,288.15927,14917.956,0.96917874,0.3564632,0.28042486
Eu2BBrN2,400,193.71718,27463.63,0.9991941,0.4691491,0.28040555
Gd(MnGe)2,800,173.56981,55210.24,2.637937,1.0741341,0.28040382
NiI2,600,432.62192,9534.909,0.90641695,0.2569492,0.28039408
Cs2PdSe8,700,156.74646,23574.338,1.027612,0.39878273,0.2803898
Li3LaP2,1000,136.14961,75952.32,2.7195156,0.93183047,0.28036723
Sb9S4F39,1000,233.31882,10390.323,1.1835657,0.24483609,0.28036407
CsSbS2,600,159.82053,38359.188,1.1164248,0.44761348,0.28035596
Ce(MnAl2)4,400,136.41907,69794.65,2.2825127,1.1607676,0.2803518
PI2,500,282.17194,3883.362,0.31330243,0.14432883,0.28034148
KV(CuSe2)2,900,169.08482,38773.68,1.7542287,0.64305425,0.28033906
KCeH2S2O9,200,267.46768,37007.453,1.4057103,0.76503646,0.2803315
Ba3MoN4,1000,151.14989,51814.453,1.8602078,0.7167963,0.28027722
CuPH4O5F,1000,215.56851,23406.662,1.3672181,0.6322169,0.28025407
Tb2In,200,156.49867,49172.414,1.8219076,0.9421338,0.28023827
EuYSi4N7,900,171.84618,50291.543,1.9762808,0.9460831,0.28022397
Ba(MnP)2,400,168.26094,52230.727,1.9885194,0.92720324,0.28020862
CaMg2N2,1000,210.08719,33535.535,1.4735407,0.6297071,0.2802015
Er3CuSiS7,700,207.06079,9183.284,1.0037637,0.3670174,0.28020114
Yb4Sb2O,300,154.01465,51563.19,1.875007,0.9783833,0.28015962
Sm3InS6,1000,207.58022,21698.674,0.85718673,0.37849474,0.28015867
EuSbPt,600,149.08324,65802.11,1.9808577,0.80197656,0.28014645
BaGdCuTe3,1000,169.87335,47947.652,2.0067375,0.7974633,0.28011394
