composition,Temperature,results
NpGe3,1000,0.2640867
GdGa,800,0.2640852
SrU(SeO4)2,100,0.2640774
TmBi,100,0.2640688
KTm2Cu3Se5,800,0.2640573
Cs3Zr2I9,900,0.2640566
Rb2ZnO2,800,0.26404735
RbNa5(WN3)2,700,0.26403624
La5C2I9,600,0.2640355
KZrCuSe3,1000,0.2640243
GdOs2,600,0.26400018
Co2(GeTe)3,800,0.26399738
HoSiRh,700,0.2639944
BaCuTe2O7,800,0.26398468
CeSbRh,1000,0.2639698
Ag2Bi2S3Cl2,700,0.2639552
Ca2Ni7P4,600,0.26394436
MnSbSe2Br,700,0.26394063
K6InTe4Cl,200,0.26393795
PW4Cl11,1000,0.26392198
Rb2PdSe16,1000,0.26390487
CaGe2,1000,0.26387158
Tl2OsCBr2OF3,700,0.26386854
HoAg,300,0.26384547
Ca2NF,1000,0.26383647
RbAu3Se2,400,0.26383525
SmCuS2,900,0.26380178
Cd3(ClO)2,1000,0.26378775
KCu4AsS4,1000,0.26377034
Hg5(ClO2)2,500,0.26375446
UHg3(TeCl3)2,700,0.26373386
KCuPSe3,900,0.26373127
KSmSe2,800,0.26371405
La2GeS5,1000,0.26368317
BaNaCe2C4O12F,300,0.26366696
Pr3InSe6,700,0.2636567
Mn2BO4,900,0.26365477
BaDyCuTe3,700,0.2636366
Cs3NaPb4,200,0.26359835
K3BrO,600,0.263594
AcAgTe2,700,0.26358628
K2SnSe3,800,0.26357707
Cu2HgI4,300,0.26357028
Ba9Nb2CN10O,100,0.26356462
BaNaCe2C4O12F,200,0.26354313
Rb2NaTlCl6,1000,0.26353535
BaNaCe2C4O12F,100,0.26352185
K15Re7N19,400,0.26351237
SbICl8,900,0.26349857
K2GaAs2,800,0.26348174
Eu4As3,200,0.26348054
MgSnN2,400,0.2634174
Cs2Np(SO5)2,900,0.26340273
Ce5Ge2Ru,500,0.263393
K2(ReSe2)3,800,0.26338083
MnSiNi,700,0.26336306
Eu(SiAu)2,1000,0.26334476
K2Cd3S4,800,0.26333824
Hg3TeO6,900,0.26333782
NaSi,800,0.26332617
KPS3,1000,0.26329923
KRe3Os3(Se4Cl3)2,700,0.26329395
CsMnP3HO10,900,0.26326552
Cs2AgAuCl6,800,0.26323652
Rb(SbSe2)2,700,0.26321238
DyRh3C,700,0.26319763
Ag2H2IOF,1000,0.26317447
Ba(MgP)2,800,0.26316726
Tl2(CdSb)3,400,0.26316646
Nb3Se10Br3,1000,0.2631592
Rb2PtC2,400,0.2631572
Re5(NiAs6)2,900,0.26315394
K2PAuS4,800,0.26311183
CdCu2GeS4,700,0.26308188
NaAuSe2,600,0.2630767
BaTeS3,900,0.2630669
RhBr3,800,0.26306504
K3RhCl6,1000,0.2630611
Ce3SiPt5,1000,0.26305935
Pa3Sb4,600,0.26305002
Ce3InC,300,0.26304135
NbP4(S2Cl)5,900,0.2630387
Sm3Sb4Au3,800,0.26301363
Nd2EuS4,600,0.26300755
KPbO2,1000,0.26300552
Ca3(InAs2)2,800,0.26300317
HgI2,500,0.26300034
SrTiN2,900,0.26298657
Cs10Si7O9,400,0.26296702
CeMgGa,800,0.26294053
Eu2TeO2,700,0.2629244
CdCu2SiS4,700,0.26290762
KSnSb,600,0.26290157
Ca14MnAs11,1000,0.26289257
BaYb2CoO5,900,0.26288548
Ca3(GaPd)2,600,0.26288545
Ho4C7,900,0.2628664
YbS2,600,0.262796
La3GaS5O,1000,0.26279178
Ho2Co17,900,0.26278833
NaVN2,800,0.26276845
RbSb2Au3S5,700,0.2627666
SbXe2F9,300,0.26276028
CsGeI3,800,0.2627428
Ba8Ni6N7,500,0.26273793
B2Pb2S5,700,0.26273674
KPPdS4,1000,0.26273575
TaSbRu,700,0.2627216
RbNpN3O11,400,0.26271614
PrRh,700,0.26271322
K2Ag4Se3,500,0.2627018
Rb4Cu5Cl9,800,0.26268065
Sr5NbN5,1000,0.26267925
Pr2I5,1000,0.26264966
CsEuBr3,1000,0.26263803
K2CdSnSe4,800,0.2626242
BaTl2O4,1000,0.26262322
Er12Co7,400,0.26262146
Rb2LiSn4,500,0.2626088
CdAuO2,900,0.2625622
CdPSe3,800,0.2625137
Tl5SbO5,1000,0.26246378
CdSiAs2,800,0.26246107
NbTe4I,600,0.26244828
K2As2Pd,600,0.26244685
Sb2H4AuF16,800,0.2624395
Ce3Co29(Si2B5)2,300,0.262433
Tl2MoCl6,900,0.2624294
CsZr6MnI14,800,0.26241586
Cs2AlInH6,400,0.26241544
CrAg(PS3)2,1000,0.26240027
Cs4Sn2Te7,500,0.2623799
Rb2As3,700,0.26237237
Ta3I7,800,0.2623636
MnV2O4,900,0.2623414
In2Se3,700,0.2623394
Tl2CuH12(SO7)2,700,0.26231942
UHg4(AsCl3)2,700,0.2623162
Ba(YS2)2,1000,0.26229542
AlFe3,900,0.2622943
GdIr3,600,0.26229137
RbTa(CuSe2)2,1000,0.26228726
GdInIr,900,0.2622807
EuN,600,0.26227602
KMnPCO7,1000,0.2622668
Sr7GeN6,1000,0.26225737
InTeBr,700,0.26225373
Pr2Ni7P4,900,0.26224825
RbPrSe2,700,0.26223803
Cs4SiTe4,400,0.26223248
Gd2CBr,800,0.2622174
KLi6BiO6,800,0.26220727
KSb(PSe3)2,1000,0.26219302
Cs4ZnO3,100,0.26218864
CeZnGe,800,0.2621793
Pr7C3I10,100,0.26214743
USCl9,200,0.2621409
U2Ni12P7,300,0.26213935
Yb4Sb2O,200,0.26213685
TcP3,800,0.26212382
K3NO3,1000,0.2621005
Y16B4C8I19,1000,0.26208138
KHo2CuSe4,800,0.26207802
Cs2Cu2Si8O19,1000,0.26207167
K2Te2As,600,0.2620634
KSnI3,800,0.26204616
Na5GeP3,700,0.26201722
CsI3,600,0.26201686
NaGe,700,0.26201528
SrLiN,1000,0.26196885
Ba(NdS2)2,700,0.26195344
GdMg3,1000,0.26193255
PuIn3,400,0.26191926
YNbRu2,1000,0.26188734
Mg2H4Ru,500,0.261887
UZnNi4,900,0.26188296
KCdAs,500,0.26186687
Pr10S19,800,0.26186448
Y(MnGe)6,700,0.26186424
Mg3MnH7,500,0.26186028
Dy7(CuTe4)3,600,0.26184344
Ba3NaBiO6,500,0.26183864
CaSb10(S3O5)2,800,0.26182896
YTl3,800,0.26177847
La3CuGeSe7,900,0.26177245
K2PtC2,400,0.26176345
PdS2,1000,0.26175833
CuCl2,700,0.2617461
RbAg2(AsSe2)3,700,0.26173532
MgMoN2,600,0.26173356
Ba2TbBiO6,1000,0.2617328
TcBr3,1000,0.26172945
HgF,800,0.26171085
CsSmMnSe3,800,0.26169437
Sr(InSe2)2,800,0.26166886
Ba2EuTaO6,1000,0.26166508
Nb6I11,900,0.26164368
ScTlTe2,900,0.26164
Ba3Ca2(SiN3)2,600,0.26162526
GaFe3,700,0.2616245
AuSe,500,0.2616158
Na10SrSn12,700,0.26159072
K2Dy4Cu4S9,1000,0.26158705
ThSbRh,600,0.261576
K4Sn9,600,0.26151767
CoAsSe,900,0.2614519
Er2TeO2,500,0.2614472
KAsSe2,900,0.26144317
LaIn2,500,0.2614304
U2(Co7B2)3,400,0.26140806
ZnCu2GeS4,800,0.26140395
SrCaSn,500,0.261393
CsMnP3HO10,800,0.26138085
Tb3Co29(Si2B5)2,400,0.2613608
CsCd4As3,500,0.26134965
SmHIClO13,300,0.26133785
CeAgSn,1000,0.26132536
RbAuO2,900,0.26130205
ZrZn2,700,0.26129854
Tl4SnS4,700,0.26129666
Rb3SbSe4,700,0.2612708
Rb3Cu2Cl7,900,0.26126617
Li2TlBi,400,0.261255
EuPd2,1000,0.26124632
HoH3,700,0.2612298
TbMnSi,400,0.26120645
Cs2CdBi2S5,800,0.26120487
Bi2TeO2,600,0.26115248
CsAcTe2,600,0.2611418
TaTe4I,600,0.26114157
Cs3AlAs2,200,0.26110306
CePt,900,0.26109067
Nd2Te5,800,0.26106396
CsZr6BI14,600,0.26103884
Na2SbAu,200,0.2610298
Tl4GeS4,600,0.261024
Ag8SnSe6,500,0.2610196
GaHg2SbCl4,900,0.26101667
Ba6Ru2Pt(ClO6)2,600,0.26101547
Rb4Ge9(H3N)5,700,0.26101285
KGa3,900,0.26095548
K2CuBr3,700,0.26094812
SrMg2FeH8,400,0.2609475
Ba6Na2P2Ru2O17,1000,0.26094195
PdI2,600,0.26092583
Tl3SiTe3,400,0.2609116
Nd(Cu2P)2,1000,0.26087645
K2Sn(AuS2)2,900,0.2608684
Ba2Zr6BCl17,800,0.26086453
EuGePt,800,0.2608638
SbH7(Br2O)3,700,0.2608588
AlAgS2,800,0.26079765
Er(Fe2Ge)2,700,0.2607911
KLiMnPCO7,800,0.26078415
Sr2GaGeN,600,0.26074272
Hf3Cu8,900,0.26072723
CsPrHgSe3,700,0.26071814
TbCuS2,800,0.26071608
Ba4NaCu(CO5)2,700,0.2606814
Th7Fe3,200,0.2606786
Hg(Mo3Cl7)2,900,0.26065123
NaSr3RuO6,200,0.26063016
SrReN3,500,0.26062778
BaP10,700,0.26060578
CeSnPt,1000,0.2606052
ErBi2IO4,800,0.26057953
EuCuAs,800,0.26056066
CsAu(SO4)2,300,0.2605584
EuCuP,700,0.26054612
NdAgPb,600,0.26051858
EuSbPt,700,0.2605084
Mg6Bi2PN,100,0.2604978
Sr4LiCu(CO5)2,700,0.26045975
ErSiRh,700,0.26045933
Li2TeS3,700,0.26044133
RbSm2CuSe4,800,0.26039398
CsNa5(WN3)2,700,0.2603808
Ba2VN3,700,0.2603646
CsMnP3HO10,700,0.26035962
Ta2Tl4S11,800,0.26033732
Ba6Ru2Pt(ClO6)2,500,0.2602883
Cs3Zr7BCl20,800,0.2602705
KGdTe2,900,0.2602368
CsHg2Br5,800,0.26017797
AuBr,400,0.26017305
CsZr6CI14,800,0.26015198
EuSn2Ir,500,0.26013547
Pr6IrCl11,1000,0.26012933
GePtSe,500,0.26012802
NaH2N,500,0.26012212
HfCu2Te3,900,0.2601159
GdAg,1000,0.2601101
NdCu3Se2ClO8,600,0.26004097
CaSnN2,500,0.26002735
CsAuBr3,700,0.26001313
ErAg,300,0.26000637
Ba(GaTe2)2,600,0.26000515
Na15W7N19,600,0.26000205
Tb2Fe3Si5,900,0.25999504
Zr(Se2Cl3)2,900,0.2599922
Hg3(SF)2,700,0.25995186
SrHfN2,600,0.2599334
MnSiRh,900,0.25991923
Sr2Tl2O5,1000,0.2599127
MnAl,500,0.25989434
Sr(PrSe2)2,800,0.25989133
Mn4Si7,500,0.2598609
CsTmCdTe3,500,0.2598568
Rb3BP2,400,0.2598297
DyRh,500,0.25982508
K6NbAs3O,800,0.2598003
Tl2SnO3,800,0.25979817
SbCl4F,1000,0.25979427
AgAsPbS3,800,0.25979334
GdGa2,800,0.25977352
LiCa3RuO6,800,0.25976917
AlSb,900,0.25976142
BaMg2FeH8,200,0.25975993
Sr6CoC2N7,700,0.25975674
PrCuSe2,1000,0.25974646
KAu(SO4)2,100,0.2597433
Ce4Bi3,800,0.25970024
Ba2GeP2,700,0.2596876
CoPt,400,0.25966224
Na3Mo2N5,700,0.2596376
KNbS2,900,0.25963607
HfSnS3,900,0.25962225
Ce3(GeRh)2,1000,0.25961667
Sr2LiFe2N3,600,0.2596109
Eu(BIr)4,1000,0.25959226
Er3CuGeS7,800,0.25957927
K2MnSnSe4,1000,0.25957835
Ba(BSe3)2,1000,0.25956193
KSbS2,900,0.25955978
Rb3Cu5O4,700,0.25953856
Ba4LiMo2N7,700,0.25952098
Li10Sn(PSe6)2,500,0.2594693
LiZr2N3,900,0.25946683
PAuS4,800,0.25946555
KNpN3O11,300,0.2594651
V3Ni,700,0.25946137
Tl6Si2O7,700,0.25944564
CaMoN3,800,0.259419
Cs2PbO2,500,0.25941896
La5TlTe8,900,0.25940853
CeZnSn,800,0.25940225
LiYb(WO4)2,800,0.25939655
NaYb(PS3)2,800,0.25931898
Ba(GeRu)2,800,0.25931534
FeRh,600,0.2593074
Eu(Sb3Ru)4,500,0.25925946
Ag3P11,800,0.2592523
CsErZnTe3,500,0.25921035
Yb3N2,600,0.25919655
Cs3MnH5,400,0.25918958
K2GeSe4,900,0.2591556
Re3(SCl)7,1000,0.2591349
Cs2Ta6PbCl18,700,0.259127
NaGeAu3,700,0.25912482
Ba4TiP4,800,0.25912437
EuTe,500,0.2591149
CsTiCu3Se4,1000,0.25911054
K3IrCl6,1000,0.25909704
Ge3Ru2,800,0.2590859
NaCeP2O7,900,0.25908443
K2NaAlAs2,600,0.25907114
GaNi3,400,0.25906593
K2TaCuSe4,900,0.25906485
Cs6Cl4O,700,0.25906006
K2Ni3S4,700,0.25904942
Ce3S3N,900,0.2590325
NiH10C4(SN4)2,200,0.2590276
EuIn2Ni,400,0.2589988
GeS,800,0.258988
K3Ta2Ag3Se8,900,0.25898215
RbNiCl3,1000,0.25894085
Eu2H3Br,500,0.25893953
CsNb2PS10,700,0.25892663
Ba(Ag3O2)2,900,0.25892425
LiB6C,1000,0.2589109
Sr(YS2)2,1000,0.25890282
KMnPCO7,900,0.25888848
PuRh3C,600,0.2588484
CaU(SeO4)2,200,0.2588067
RbGaH2,600,0.25880328
DyZn3,300,0.25880316
TaTlO3,1000,0.2588019
Si3P2Pt,500,0.25880155
Cs2Pd3S4,800,0.25879914
NaHoSe2,800,0.2587984
EuMgH4,1000,0.25879437
Zn2SbN3,300,0.25879183
Ho3InN,100,0.25879014
Tl3CoCl5,800,0.25878933
K4Na2H18Pd(IO10)2,700,0.2587677
K4NpS2ClO10,400,0.2587259
ThFe5P3,600,0.25870427
K3Cu5O4,800,0.25870204
RbAu(SeO4)2,300,0.2586984
Cs2Tb6Te7N2,100,0.2586941
K2Te3,500,0.25868568
CeBi,900,0.2586818
CuP2,800,0.25867942
MgCo3C,500,0.2586547
Cs12Nb(In2As3)3,400,0.2586473
SrGaSiH,800,0.2586278
TcBr4,1000,0.25858888
Re3Te4Cl5,800,0.25857085
HoNiSb,300,0.2585604
AsCl5,1000,0.2585598
Te4MoBr,600,0.2585598
Tm8Ga3Co,400,0.25853232
Cs2K4Fe2O5,900,0.2585047
NaAg3O2,600,0.25848457
CuAsPtS2,800,0.25846943
Mg(BeP)2,700,0.25846243
PrHg,200,0.25844172
Rb3VS4,1000,0.25843892
Ba2MnReO6,1000,0.25839803
Ba2As2S5,900,0.25839555
EuClO,900,0.2583952
Ag4PIO4,800,0.25835678
CuSb2(XeF8)2,100,0.25835362
TeI4,300,0.25835037
SrMgNiH4,400,0.25833502
ErNiSb,400,0.2583347
YbEuSi4N7,600,0.25832897
Nd12C6I17,100,0.2583144
Rb2Te3,500,0.25827286
Nb3Ga2,800,0.25826132
EuS,400,0.2582236
Cs2PbCl6,1000,0.2582219
Mg3WN4,500,0.25822112
CsAuO,400,0.25821275
Er6MnBi2,100,0.25818682
Rb3Ti3Te11,900,0.2581823
Ba2Cu(PO3)6,1000,0.2581677
NaSbS2,700,0.25815517
Eu(PIr)2,600,0.25815153
Cs2MnS2,600,0.25815108
Lu2Al3Co,1000,0.25814363
TiSnPt,700,0.25811434
BaGaGeH,700,0.2581064
Ce2CdPt2,800,0.25809634
K(MoS)3,1000,0.25808755
SrAg,300,0.25808296
Sr(AlTe2)2,800,0.25807363
Hg(AuF4)2,1000,0.2580615
Tm3Co29(Si2B5)2,500,0.25805587
LaPb6BrO7,900,0.2580407
RbTiS2,1000,0.25801525
K14In4O13,800,0.25801212
La(SiP3)2,900,0.25800878
GdZn,600,0.258004
Re3S4Br,900,0.2579987
Ni3Sn4,400,0.25798365
CeSi,700,0.25797963
Sm2GeRh3,800,0.25796935
PrSi2Mo2C,1000,0.2579552
Zr5Re24,600,0.25795513
Yb(CuS)2,600,0.25795314
Sb4Au(Xe2F11)2,500,0.25793773
Tl2TeO3,800,0.25793028
Zr(MnGe)6,700,0.25792983
K2Li14Pb3O14,600,0.25791982
La2CN3Cl,600,0.2579114
BaLiAs,300,0.25789177
K2LiVS4,1000,0.257872
CsTi(PS4)2,600,0.25786406
Yb2Cu4As3,700,0.25781563
KAlTe2,600,0.25778458
Cs3Tb10C4Cl21,800,0.25778073
Ba4Sb2O,200,0.257754
TlI3,500,0.25774643
Ca3Al7Cu2,900,0.25772765
Ca4As2O,800,0.25772548
GeMo3,800,0.25770366
CsPrCdSe3,800,0.25769588
H8W(S2N)2,400,0.25768963
K6NaAu2IO8,600,0.2576776
Ba2SnHg,200,0.25767344
LaCuTeS,1000,0.25764203
CdAu,300,0.25762346
Rb4Sn2Au7,500,0.25762138
VFeSb,700,0.25761387
SrCaSi,600,0.25761253
Tl3Ag3(SbS3)2,700,0.25760114
Rb5Tc3S7,900,0.257571
EuTl2Pd,900,0.25755888
Ag3Te2Au,300,0.25755122
KErTe2,500,0.2575497
Pd(S3N)2,800,0.25754717
Rb2Cd3Se4,600,0.25753543
PbSe,400,0.25752684
K2Se5,1000,0.257517
RbAuCl4,900,0.25747156
Cs2P3,700,0.25746083
Dy2Te,300,0.25744414
Ba4Si3Br2,400,0.25744137
Ho3Se3N,300,0.25743744
Th(TeI)2,800,0.2574141
RbPr6(CI6)2,800,0.25740927
Ba2Mn2Sb2O,600,0.25739214
Cs2O2,600,0.25736055
Eu2H4Pd,800,0.2573552
PtI2,400,0.25735298
Pr2Te3,600,0.25734508
Cs2Ti(CuSe2)2,1000,0.25733462
Rb2YbTi(PO4)3,900,0.25730112
CdHg6(As2Br3)2,500,0.25729638
Mg(AlB14)2,1000,0.25729403
K2Pd3S4,700,0.25728866
Ag2PdCl4,600,0.25728324
KCrP2S7,100,0.2572413
CsUCuTe3,800,0.25723493
Er5C2Br9,400,0.25722748
RbCuSe4,800,0.25722387
CsZn4As3,700,0.2571874
K2CeTa5O15,500,0.25714228
MnPt,600,0.25713617
P3BrCl14,900,0.25713503
HfGaCo2,500,0.25712076
Sr2HN,800,0.25711313
Ce3Te4,1000,0.25708175
KInSe2,900,0.25706074
Cs2PdCl4,800,0.25705546
Mg5Ga2,700,0.257052
YSbPt,900,0.25700566
Na2Hg3S4,600,0.25696516
Ba2NbN3,500,0.2569565
CsLaCdTe3,900,0.25693873
AsSeI,500,0.25693724
SnSe2,700,0.2569142
Ba5Al2In2IrClO13,100,0.2568954
KTh(SbSe3)2,1000,0.25680122
LiSn4Au3,500,0.25679955
TlGaSe2,700,0.2567978
Tb(Al2Fe)4,600,0.2567794
Bi2Te7Cl8,600,0.25671554
Na2CuSbS3,600,0.25671184
CaU(PO4)2,100,0.25670862
Na4CoAuO5,1000,0.25670272
BeGeP2,800,0.2567013
Ce3In,500,0.2566994
Tl(TeMo)3,700,0.2566799
K10Co4O9,800,0.25667733
Ce(Mo3S4)2,900,0.2566592
Rb4SnSb6,400,0.25664243
Ba6Ru2Pt(ClO6)2,400,0.25663316
Al2PbSe4,800,0.25659713
Yb2WO6,1000,0.2565912
Sr(PIr)2,500,0.25659072
EuSn3,400,0.25655565
CrI2,800,0.25655007
Ba2LiReN4,400,0.25654408
Cs4IrO4,500,0.25653306
Rb15W7N19,400,0.25652075
EuAsPt,700,0.25651783
CuSe2Cl,700,0.2565143
NaSr2AlP3,600,0.25649306
Ba2CeC3O9F,200,0.256485
CsAu(SO4)2,200,0.25648227
K5P2Au,100,0.25644678
RbSm2CuS4,900,0.25643218
Eu(CuSb)2,900,0.2563958
KGe,700,0.25639543
Mo2SBr2,1000,0.2563899
Ca(InP)2,800,0.2563858
P3Ru,900,0.25638485
Ce2CoSi3,900,0.25638404
CsEr(TaBr3)6,700,0.25635952
K3Pu(H3O4)2,1000,0.25635147
La10S19,1000,0.25634402
CeZn2,700,0.2563161
Rb2Hg(BSe)9,600,0.25630465
Th6CoBr15,1000,0.25630382
CeSnIr,800,0.25630254
Cs2H4RuNCl5O3,900,0.2562948
K3H3Pd,700,0.25627849
V8Ga41,800,0.25627652
Tm5(ReO6)2,900,0.25625008
CrPS4,900,0.2562495
Sc2CI3,700,0.25622186
K3BP2,500,0.2562194
Cs3GeAsSe5,800,0.25620943
CuBiPtS3,700,0.25619864
Ca3N2,1000,0.25619233
EuHCl,700,0.2561771
Cs2NbAgSe4,900,0.2561751
BaHfN2,600,0.25616604
YCu3Se2ClO8,1000,0.25616375
LiCa2InGe2,600,0.25616243
RbCeH2S2O9,500,0.25615153
Pr4S3N2,400,0.25614733
Na2TlPCO7,800,0.2561451
AsRh2,800,0.25614038
CsTbZnTe3,600,0.25613925
Rb2Sn2Se5,800,0.2561349
MnInPd2,900,0.25611234
Eu(FeP3)4,700,0.25608656
SbH4NCl6,600,0.25608343
SmNi5,800,0.25607398
Li2PmGa,600,0.25606182
Ca5(AlSb3)2,800,0.25603813
V4S9Br4,1000,0.25602013
Dy3Se3N,300,0.2559894
SrZnAsF,1000,0.25597417
LiTaN2,700,0.25594336
Sr3GaSb3,700,0.25592637
Ce2O3,1000,0.25591877
Mg2NiH4,300,0.25590548
Nb3Os,700,0.25588688
P10Au7I,800,0.25583494
Co21(B3Mo)2,900,0.25582513
Gd4Sb3,700,0.25582507
TbCoGe,500,0.2558136
Dy5C2Br9,400,0.25580606
NaPt3O4,800,0.2557873
NbGaFe2,500,0.2557658
CsCuO,500,0.25575203
LiCa3RuO6,700,0.25574586
Ag2HgI4,300,0.2557408
UPCl10,200,0.25573722
Nb2TlPS10,500,0.2557368
GdPt3,800,0.25571504
Rb9Fe2Se7,500,0.25571382
AgBi(PS3)2,800,0.25571364
Cu3P15I2,800,0.25569934
CrSiTe3,700,0.25568566
I,300,0.25566357
CaP,900,0.2556558
YGa2Co3,900,0.25560266
Tl2GeTe3,500,0.25558236
Bi4RuI2,500,0.25556752
SnHgP14,500,0.25556332
Ba4UCr2S9,600,0.2555551
Pr3Sb4Au3,800,0.25553948
TbFe3,600,0.25553656
TiI3,1000,0.25551066
HoBi2ClO4,900,0.25550893
Er3CuSiS7,700,0.25550318
Ca3SbP,600,0.25549185
CrRh3,800,0.25548932
HfMgN2,700,0.25545824
Cu3PS4,700,0.25545654
Sc(MnAl2)4,700,0.25543854
Nd6Fe13Sn,700,0.25543776
Ba3(LiSb)4,200,0.25541535
NaGa3Te5,600,0.25540754
La3Ni2Sn7,600,0.25540072
ZrAlCo2,900,0.2553522
LiInGe,600,0.2553299
Ho6ReO12,1000,0.25532046
GdHg,500,0.25530732
K3Np(H3O4)2,900,0.255274
Ba3GeO,200,0.25526708
Cs15W7N19,300,0.25526577
Mn(GaS2)2,900,0.25526202
K2NbCuSe4,800,0.2552451
DyCuTe2ClO6,500,0.25522983
Ba4LiCu(CO5)2,600,0.2552184
La3AgSnSe7,900,0.25520924
Sr2NF,800,0.25519058
Rb3Au3Cl8,700,0.2551901
LiIr,500,0.25517473
K2AgP,300,0.2551555
Rb2PdBr6,800,0.25514528
Rb2Ni3S4,800,0.25514448
LiBiS2,600,0.25513288
SrTaNO2,900,0.25513017
UTa2S6Cl6O,200,0.2551259
DyInCu4,600,0.2551148
Eu(ZnGe)2,400,0.25511345
Sr(GaRh)2,700,0.25511134
Pr(FeGe)2,800,0.2550962
U(Al2Fe)4,400,0.25508416
Nb2SiTe4,800,0.25505033
Al(SeCl2)2,1000,0.2550199
Ce(FeAs3)4,600,0.25501266
RbMnP3HO10,1000,0.25500253
Sc3TlC,600,0.25499478
Cs2Cu2Si8O19,900,0.25498986
Rb2S3,900,0.25497094
Ce2Ni2Sn,600,0.25496337
NbGaRu2,800,0.25496173
SrLi2CrN3,700,0.2549378
GdMg,600,0.25492936
Sm3SiAgS7,800,0.25492156
GdIn,700,0.25491852
Re(AgCl3)2,1000,0.25491524
Sr2BrN,500,0.25491408
PrMgPt,400,0.2549116
Bi2S3,800,0.25491086
K3FeSe3,800,0.25488394
Eu2H6Ru,800,0.25488
Ce3Bi4Pd3,900,0.2548683
Ta9(FeS3)2,500,0.25484225
Pr3RuI3,700,0.25481296
Ba2BrN,400,0.25480682
HfGa2Ni,700,0.2547928
TbRh2,800,0.25479123
Y3CuSiS7,1000,0.25476617
Sr(DySe2)2,800,0.25474504
PrCu5,1000,0.2547354
In2Bi4Pb4S13,600,0.25472373
BaCa4(CoN2)2,800,0.2547006
KMnPCO7,800,0.25467718
AlCr2,900,0.25466147
S2N,500,0.2546563
DyAgTe2,600,0.25465074
NpSnIr,800,0.2546313
CsMnP3HO10,600,0.25463057
Nd3Co29(Si2B5)2,400,0.2546184
Sr2SnSe5,900,0.25460827
GdAl2,700,0.2546026
GdCd2,700,0.25458884
TiGePt,900,0.25457856
CeIn3,900,0.25457788
Fe3PH6PbSO14,700,0.25455138
NbI5,800,0.25453898
YCo5P3,900,0.25453323
GdTiGe,800,0.25450528
K6NbTlAs4,300,0.25450176
GdTlSe2,900,0.25450075
CsAu,200,0.25446713
ZrTlCuS3,900,0.25446382
K5RbZn4Sn5S17,900,0.25446004
Dy3CuSiSe7,700,0.2544574
TmBi2BrO4,900,0.25443295
Hg2GeO4,1000,0.25442207
Ti2AlC,800,0.2544219
Cs2MnSnTe4,700,0.25442028
K3Sm(AsS4)2,700,0.25440988
Ba(ZnAs)2,700,0.254399
DyAg2,400,0.25438124
CaU(SeO4)2,100,0.25436208
Al6Tc,600,0.25436157
CeSiIr,800,0.25435758
U2CuP2(H4O5)4,600,0.25434732
CeNiGe,900,0.25433347
CeNiSn,700,0.25433296
Tl3PdBr5,900,0.25433075
Sr3(AlGe)2,700,0.2543191
TeWBr9,600,0.25431636
Li3P11(H3N)17,400,0.25430557
Pr3OsI3,600,0.25430107
Hg2GeSe4,600,0.2542631
CsK2CoO2,700,0.25425595
NaCrS2,900,0.25424328
CeZnPt,800,0.25421524
Rb6AlSb3,300,0.25421444
Si2Hg6O7,500,0.25418553
CrIr3,600,0.25418246
Eu2SiO4,900,0.25418144
NbInSe2,900,0.25416818
SrZr12B2I5Cl23,1000,0.25412825
Rb6Fe2O5,500,0.25412107
Hg2P2S7,800,0.25412044
HgPS3,800,0.25411326
Cs7NbIn3As5,700,0.25409698
TiFe2Sn,600,0.25409332
Te2Br,300,0.2540255
EuSbAu,700,0.254002
EuN,500,0.25399038
Yb(MnGe)2,700,0.25398958
K4P2PdS8,1000,0.25396782
EuGa4,500,0.25396562
K9Fe2S7,700,0.25394437
Pr(AlZn)2,800,0.2539027
Cs3Zr7BCl20,700,0.25386554
LiAuS,500,0.25385964
Gd2AlGe2,800,0.2538538
K6U2(Cu4S5)3,500,0.25382158
CsRe6Se8I3,600,0.25381082
SrAgP,600,0.25379798
SrLiGe2,600,0.25377563
Pu5Rh4,300,0.25375858
K2In2As3,800,0.25374904
Tb(MnGe)2,500,0.25374135
Er(Ni2As)2,500,0.25372973
U2CuAs2(H4O5)4,700,0.2537251
CsGdS2,900,0.25372347
LaNi5,900,0.253709
LaCoC2,1000,0.25370646
Rb8AlAu3O4,400,0.25369388
FeAuO2,1000,0.25369334
K2Na2IrO4,900,0.2536326
KLiMnPCO7,700,0.2536283
Au2O3,1000,0.25359866
Cr2CuTe4,900,0.25358793
NaCeP2O7,800,0.25358757
CeAgGe,1000,0.25357658
Tb(Zn10Fe)2,100,0.25356883
Ca(ZnAs)2,1000,0.253556
CeMgZn2,1000,0.2535399
Na5BiO5,900,0.25353616
Sr2Si,400,0.2535329
K2O,500,0.25353023
MnCo2Si,900,0.25352693
NaAgO,800,0.2535121
La3AgGeS7,900,0.25349337
RbNd2CuS4,800,0.2534926
La2S3,900,0.2534592
Pr3Co29(Si2B5)2,400,0.25345403
Pu(SiNi)2,600,0.2534539
Sr17(Ta5S21)2,900,0.25341693
La3CuGeS7,1000,0.25341508
Cu2P8Se3I2,800,0.2534118
Eu3(BO3)2,1000,0.2534055
GdIn3,900,0.25340328
Cs2Au2Se3,500,0.25339878
LuNi5,900,0.25339657
Sr3NiPbO6,1000,0.25337595
Na10Zn7Sn7H24(S13O6)2,1000,0.25336617
K5GaSe4,800,0.25335923
