composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
Rb2PtSe2,1000,195.4494,25916.973,1.3144213,0.59940857
SrGaCu2,900,133.3648,126017.375,3.6681278,0.59937096
HoIn5Rh,1000,203.29507,68347.68,2.4708955,0.5993489
TbFe3,1000,172.77931,184340.7,6.390316,0.59912896
Rb2SnHgTe4,900,196.00679,26851.621,1.1716691,0.5990661
Hg7Cl2O3,800,209.90958,22604.676,1.0924535,0.5990204
K3BiTe3,1000,186.31401,25878.078,1.354461,0.5989787
Na2AsAu,1000,139.92755,89556.94,2.311375,0.59877604
Tb2In,500,199.6594,50839.523,1.896184,0.5986955
Cs2Zr(AgTe2)2,1000,193.1101,35610.402,1.5160692,0.5986578
Yb2Cu4As3,900,132.56552,125668.88,2.6705813,0.5986521
TaTe4I,800,202.23152,38625.547,1.7336603,0.5985794
Zn3As2,900,263.79465,34345.11,3.2166142,0.5985136
EuMg,900,160.47212,179404.9,3.8784144,0.5984976
Mn3GaC,1000,202.8344,51140.535,2.4887626,0.59847325
K3Ag3As2,900,159.14763,42955.92,1.6514714,0.59845155
Rb2GaSb2,1000,177.74832,43182.96,1.8270767,0.59839004
K2AgAs,900,166.9047,42911.08,1.666586,0.5983868
CsCuS4,1000,260.20804,11434.733,0.85839885,0.59836066
CsAgSb4S7,600,232.81305,26365.09,1.2254776,0.5982943
BaPdS2,1000,272.81726,7701.9995,0.7543966,0.59826857
RbAuSe,1000,183.7841,20313.664,1.2776225,0.5981627
Cu2SnS3,1000,242.99467,16953.445,0.9461871,0.59811294
Na4Si2Te5,800,214.13275,25282.492,1.3249049,0.5979776
DyCuSe2,900,240.96025,22169.824,1.0087192,0.5976554
MnSbSe2I,1000,323.32852,-10577.946,0.785788,0.5975771
Sm3(GaNi3)2,800,206.57962,81990.805,2.5558634,0.5975102
Na4HgP2,900,173.48972,30034.871,1.0009156,0.5974989
Ba(AgS)2,900,269.8122,17152.508,0.9314154,0.5973529
Cs2CuCl4,1000,245.12233,12650.249,0.85226816,0.59734553
TaNiGe,900,150.32637,175713.8,4.847646,0.5972325
BaCaSi,700,160.08817,108631.7,2.5613961,0.5971101
Sn4P3,1000,349.00342,3333.7493,1.5510254,0.5971096
EuSn2Ir,900,206.08324,40044.24,1.692562,0.5970806
Re3Ge7,800,174.91647,103732.42,3.641666,0.59706956
Tl2(ReSe2)3,1000,228.7312,27247.559,1.9174273,0.59694886
TlSbS2,900,279.70502,-1430.5164,0.913299,0.59672946
Cs4Pb9,1000,180.25026,37019.285,1.444053,0.5965475
Ag10Te4Br3,600,173.30954,30482.344,0.72209543,0.59653187
Cs6InAs3,700,175.47824,48476.86,1.8303652,0.59649247
Hg3(SeCl)2,900,239.84937,13391.187,0.8595533,0.5963405
Pu(SiNi)2,900,198.11188,56860.367,2.0464938,0.59627515
Al2Te5,900,278.8681,6436.351,1.4912246,0.59626704
Tm4Zn5Ge6,800,151.70366,154998.23,3.5211573,0.59620416
Sb2Rh,800,152.71379,171586.52,3.880066,0.59617877
CsErCdTe3,900,200.31166,33255.12,1.2723637,0.5960683
Rb2AgSbS4,1000,241.79381,15269.608,0.939491,0.5960661
As2Ir,700,180.38551,74275.52,2.67302,0.59598726
Te2I,400,162.55554,67207.04,1.3406373,0.59581244
EuMg2Cu9,800,144.08055,156666.1,3.2593186,0.5957059
PuZn2,800,172.33199,93612.49,2.445932,0.59561485
K5Au(IO)2,900,189.4372,24871.656,1.1415701,0.59558624
RbAg3Se2,700,178.76385,19862.266,0.87910813,0.5955231
AgAuCl4,1000,309.83347,-5981.0317,0.36656347,0.5954102
Rb3ClO,900,199.19249,36346.457,1.4112936,0.59498036
Yb11InSb9,800,186.79773,30188.969,1.257459,0.5948116
AsXe2F9,1000,199.21463,33323.9,1.442062,0.5947082
EuZn5,900,246.36412,81973.266,2.5892823,0.59468585
Tl9BiTe6,400,183.08492,34253.234,1.1329638,0.59466475
UTe2PbO8,500,543.63104,40659.312,1.44632,0.5946638
K2Bi8Se13,1000,195.26685,16987.258,0.8673853,0.5946541
Cs3Na2SnP3,1000,199.9423,32750.035,1.4873796,0.59463745
CsHoCdTe3,900,199.92876,34466.766,1.2915777,0.5946285
ErNiSb,700,186.70607,66720.55,2.2672386,0.59448075
Ga6Te10Pb,800,250.9233,32585.36,1.3702883,0.59445506
As3Ir,700,184.2258,72910.92,2.660789,0.5944372
K3AlP2,1000,177.16252,41813.406,1.7970014,0.59437394
Y6CoBi2,900,202.11072,47571.793,2.9755132,0.59434885
CsK2Bi,600,173.77245,42940.66,1.4738257,0.59434325
Li2SbAu,1000,141.50212,110344.55,2.8412237,0.59431887
Ca(Ga3Te5)2,800,167.93495,57193.37,1.9657538,0.59430176
Tm(CuTe)3,800,156.40663,57752.176,1.2384965,0.5942894
Hg3(SeI)2,700,222.12454,18272.25,0.8914967,0.5942692
Sr(CdP)2,900,260.36038,14186.46,1.2403756,0.5942228
K3CuO2,1000,204.40532,33327.62,1.6753289,0.59421754
K5P2Au,700,165.33917,31618.094,1.1354983,0.5941985
TiFe2Sn,1000,165.19783,133433.34,5.193959,0.5941537
Zr3Au,1000,169.35468,164931.72,6.8872395,0.5940532
Ba2ZnAs2,1000,194.72353,33538.03,1.7518783,0.5940527
ErGe2Ir,800,150.19646,137334.4,3.3023157,0.59366065
EuSnP,900,213.49028,30000.055,1.3977627,0.59358853
Ni5Sb2,700,162.31001,105842.875,3.3177826,0.5934123
Cs2As3,900,179.58923,42816.59,1.6365527,0.59337693
CsAuI3,900,225.44221,17382.914,0.83216923,0.59308106
KAuBr4,1000,254.18762,6174.64,0.61103004,0.5929385
Te4MoBr,900,225.41231,26588.04,1.4417557,0.59284997
In3Cu7,900,80.70988,450739.75,14.328419,0.59281695
LiYbAs,900,167.96028,83790.766,2.4074078,0.5926079
Sc(MnSn)6,1000,183.50113,70598.016,3.917185,0.59253114
Hf(TlTe)4,800,185.4416,47448.965,1.8988687,0.5923851
Zn11Rh2,800,157.15073,355472.66,11.157868,0.59227943
GeSe,900,243.11678,42318.496,3.268564,0.59226066
SrLiSb,800,143.16815,93098.805,2.631207,0.5922044
Cs2TeI6,1000,222.56308,20810.379,1.0249884,0.59209996
BaPb3,800,169.22911,39681.977,1.4015706,0.5920119
Ba(GaSb)2,900,205.09361,30597.086,1.8231801,0.59180194
Ba(MgSb)2,900,218.68686,31148.258,1.5393567,0.5917316
BaAgP,800,194.03831,34739.227,1.4971336,0.5916209
Hg3(SBr)2,900,241.05664,12326.812,0.8513147,0.5915418
PbS2,900,279.15457,9998.616,1.1716589,0.5913753
TbAl,800,195.51378,78229.83,2.5364563,0.5913598
NaSnP,1000,199.24426,39278.258,1.832421,0.59117347
ZrFe2,1000,172.12495,163061.34,7.117034,0.59083265
LiCa10MgSb9,900,180.9721,45907.04,1.6691946,0.59072906
HoMg2Cu9,800,143.40965,175276.0,3.674287,0.59069955
KSr2Cd2Sb3,900,187.37361,43668.75,1.6861291,0.5906592
TbNi5,900,165.76057,181296.17,4.6823473,0.5905734
Cs6K3GaSb4,700,175.66827,40014.6,1.5259434,0.59032875
CsAg3S2,800,206.97684,27319.168,1.1482377,0.59025645
GaNi3,1000,155.15105,161821.47,8.385761,0.59024155
Na5InTe4,1000,167.17094,54310.582,1.8704954,0.59020394
HfTe5,900,214.29805,37427.555,1.9157251,0.59018934
Ba3GeO,800,175.13452,29963.723,1.6991361,0.5899733
AgTe4Au,600,230.66425,31799.234,1.0579388,0.58993256
Gd(Sn3Ru2)2,1000,145.57869,132864.94,3.20915,0.5898792
ScRe2,1000,180.61514,108083.42,4.6833735,0.58975834
Cu3PSe4,900,248.8534,16541.86,1.1239024,0.5896235
K2TeSe3,1000,249.82225,15004.897,0.9720363,0.5896121
Ca9Zn4Bi9,900,202.80641,19366.773,1.7330519,0.589564
K2Mg5Sn3,700,169.5752,54349.95,2.0675123,0.5892649
NaSr3BiO6,700,345.75616,15673.374,1.1693846,0.5891679
NiGePt2,1000,84.11335,398591.2,11.4317,0.589126
Ba(GeP)2,1000,202.71454,26248.098,1.5434602,0.5890869
BaSi2,1000,166.9925,97404.76,2.6176882,0.5890582
Tl2Te3,800,210.89642,33537.94,1.4920514,0.5888542
BaNa2,900,96.039856,807088.1,10.423197,0.5888425
ZnTe,700,327.50363,10095.226,0.743741,0.5887163
Dy2Te,700,240.59787,26876.734,1.2354989,0.5886966
CsCu2Cl3,1000,264.98563,10005.546,0.7933149,0.58847064
HoNi,500,130.34596,231373.44,4.613617,0.5884547
ErAl2Ni,1000,131.22743,256336.53,6.2374525,0.5884312
CsHo3Te5,900,207.39658,33787.812,1.2819482,0.58826673
Bi2Te3,800,159.09956,52696.8,1.8010969,0.58824575
CsTbZnTe3,900,193.2553,36702.96,1.3723134,0.5880625
Ba2MnTe3,1000,223.93349,35940.965,1.6550342,0.5879226
Cd3AsI3,900,356.97983,-8474.993,0.6058652,0.58789116
Cu6As4S9,900,244.52007,17206.102,0.9388351,0.5876874
CsTeAu,800,255.30234,12701.163,1.0460317,0.5875519
Rb5SiAs3,900,172.67342,47727.008,1.8241653,0.58753926
YbSnRh,900,184.6544,67052.64,2.624174,0.5874832
K4Hf3Te17,1000,196.86604,36620.695,1.5588948,0.587417
RbBi2,900,179.18869,22407.344,0.88750213,0.5874104
TbGe2Ir,1000,208.80116,49044.4,1.9533031,0.5873469
Zr2Fe3Ge,1000,169.90718,140639.83,5.629269,0.58724856
Hg9P5I6,800,218.68504,14899.452,0.90238935,0.5872431
Rb3Sb2Au3,900,167.15578,34014.65,1.4876671,0.58721334
UPCl10,500,196.44542,66191.05,1.8830279,0.58717215
RbAcTe2,1000,189.65186,45385.676,1.7717004,0.5871676
YbTe,800,205.23872,31125.582,1.4178822,0.5870944
K5Hg7,600,148.09785,78144.97,1.9491603,0.5870593
EuSe,900,228.75307,19844.926,1.0929551,0.587019
Cs2Au2Se3,900,183.40529,31442.07,1.2376248,0.5869338
HoNi3,600,129.20888,269630.94,5.8459783,0.5868454
Rb3IO,700,182.96747,33822.914,1.3647262,0.58671445
K3IO,800,195.72235,24895.215,1.1632539,0.58666754
Tl2GeS3,900,304.0893,-616.1648,1.0392767,0.58654946
SrMgSi,900,175.2681,67725.61,2.63032,0.5865175
Ni5As2,1000,181.39278,73752.734,4.4015703,0.5863507
Br,800,139.50449,125051.445,2.2139733,0.58634907
KCdAs,1000,168.69385,42252.96,2.0890553,0.5863058
Ba(GeAs)2,1000,185.27968,41038.074,1.7179576,0.58626884
Tl3AgTe2,700,171.73409,37509.637,1.302024,0.58617616
Cs2Se5,1000,210.30066,23459.055,1.0874683,0.5861517
AlAgS2,1000,255.07451,13610.335,1.0691841,0.5861495
SrCuP,1000,198.35468,31142.781,1.5945834,0.5861185
KCuPdSe5,1000,246.65895,12958.491,1.0039583,0.58604527
Al2ZnTe4,1000,272.80972,-8185.391,1.0059147,0.58600765
SbXe2F9,1000,201.32999,31991.46,1.3984292,0.5859613
Si3P2Pt,800,216.688,38494.54,1.6405221,0.5858738
AuBr,800,296.48688,11515.054,0.9738532,0.58586127
Nb(Te2I3)2,900,161.39076,52000.88,1.6009169,0.5856848
NaLi2Bi,800,163.0246,64121.81,1.7366581,0.5856448
InTeI,800,257.05182,17435.578,0.92132217,0.5856387
KAuI3,800,230.40355,11400.062,0.76484483,0.58563006
BiTeBr,600,177.36998,42850.934,1.3026559,0.585479
HoCuS2,1000,264.0278,10115.679,0.845581,0.58547044
CsAsSe2,1000,202.32607,26975.035,1.1596699,0.5853138
K49Tl108,900,150.8711,78513.62,2.3089304,0.5851659
Ca(MgBi)2,700,252.79857,9196.522,1.2237273,0.5851182
K5Tl3O,700,175.14803,55899.492,1.976616,0.58499825
Rb3BP2,900,173.49258,52476.62,2.0636826,0.5849645
RbHgSbSe3,1000,211.19666,20308.566,0.94916826,0.58495826
ZnCu2SnS4,1000,250.41216,12479.983,0.8452758,0.58495563
Tl2TeS3,900,301.55463,-7554.68,0.76671594,0.5849443
Ag7PSe6,600,174.32698,36845.965,1.1126972,0.5848469
Ba4GeP4,1000,211.89241,23033.594,1.3654525,0.5848461
Yb(Ga3Te5)2,900,217.33388,44091.79,1.6525842,0.5847983
K11(In2Bi3)3,900,179.02423,35909.484,1.4731112,0.5847801
CuTeBr,900,343.10867,11122.374,0.7680914,0.584688
K5As2Au,800,173.00658,34409.82,1.465749,0.58462983
Ba19Na29Li13,900,88.51758,937095.56,12.064403,0.58458924
As2Pb14Cl4O17,1000,196.3249,30723.062,1.4548262,0.5845297
NdCd,700,200.05978,49669.945,1.8448538,0.5842069
ErCd,600,150.68906,114686.62,2.8617873,0.58416766
CuTe2I,500,279.07053,21540.191,0.7606613,0.5841375
BaErCuS3,1000,265.83914,14516.491,0.9251221,0.5838343
Pr4Te3N2,1000,248.87468,18105.734,1.1434624,0.5838266
Tb7(CuTe4)3,800,187.32123,42443.863,1.3336719,0.58378243
Rb2LiSn4,800,175.00793,49884.094,1.8616838,0.58378094
Ba5Al2In2IrClO13,900,183.37851,35669.535,1.5519274,0.583723
BaAsAu,1000,157.05908,38775.4,1.6522137,0.58369964
Rb2MnTe2,1000,200.48436,44501.715,1.8301668,0.58368987
Er12Co7,500,131.996,234223.62,5.578415,0.58365923
Sn2SI2,900,291.35706,7830.7495,0.5312192,0.58354986
EuZnSn,700,201.94882,46272.363,1.7720251,0.58347714
SnHgP14,900,194.88142,42767.695,1.9641691,0.5834625
Nb3Te8I7O,1000,221.1625,14993.897,1.1680342,0.5833449
AcAgTe2,900,185.23932,48749.742,1.7369075,0.5833273
Na3Sb,1000,163.29074,71068.26,2.291721,0.5833108
Mn,1000,198.72736,99711.266,5.8841004,0.5832964
Rb5Au3O2,600,172.88974,38449.19,1.4390749,0.58329606
Sr(MgBi)2,700,219.5081,18337.992,1.2678617,0.583236
TlInTe2,800,214.00331,32245.328,1.3814662,0.5832354
KHo2CuSe4,1000,231.88748,12511.218,0.82626575,0.5832137
IrI3,800,215.3986,33599.14,1.4238398,0.58315563
K2In12Se19,1000,205.70448,28541.86,1.399168,0.5831199
Tl2(CdSb)3,700,170.92462,60631.6,2.096235,0.58310467
Yb2BiAu,1000,2832.9685,46958.047,1.4117844,0.5829214
Dy5CoSb2,600,190.8672,53220.27,2.00393,0.5828606
KAgSe,900,203.26572,29319.062,1.3263294,0.5828159
SnPt,900,193.35182,66354.13,2.4259264,0.5828078
Sr14Al8Ge3,600,166.28052,73441.81,2.4634528,0.5827512
Hg5(ClO2)2,800,221.55457,15232.655,0.9512729,0.5826827
Ca3Zn2(CuP2)2,1000,242.21909,22860.867,1.3919802,0.5826506
SrCaSn,900,172.03821,66031.87,2.479178,0.5826255
TlBiTe2,800,166.8948,30969.043,1.5107942,0.5825866
Hg4Sb2I3,800,223.27092,18454.523,1.085582,0.5825847
SrLiP,1000,184.84944,40810.656,1.8873813,0.5825225
Sr5As3H,900,212.2007,32493.797,1.4131567,0.5824797
Na2AgSb,800,159.37874,73235.75,2.1547406,0.5824469
TlTe3Pt2,1000,190.3374,38540.68,1.5663844,0.58241355
ReI3,1000,211.09116,35566.457,1.7212609,0.5823986
HoAgTe2,700,180.1512,55752.875,1.4693652,0.58227736
CsBi3Se5,1000,180.75853,34294.28,1.2880933,0.5821055
CsHg2Br5,1000,209.97916,24859.047,1.0819598,0.5820424
YbMg2,500,156.08066,163805.19,3.5122755,0.5820359
K6NbTlAs4,1000,170.22807,66447.06,2.1544309,0.5820257
Ag3PS4,800,250.28288,15726.155,0.83088416,0.58198756
HoMn12,600,184.70256,123878.65,4.3872166,0.5819112
SbSeI,600,225.75555,28639.738,0.8725285,0.5818896
NaTe3,700,221.83849,35726.1,1.1970512,0.58188295
Re6Te7Se8,1000,238.32616,22598.8,1.8823022,0.58172524
Bi2Te2S,400,222.45406,33244.76,1.0763637,0.5816342
Cs2Se3,900,194.65494,28507.578,1.1623691,0.5814432
K2In2As3,1000,171.46097,53443.75,2.0830104,0.58134025
Ta2Te3,1000,205.6138,44099.773,2.373943,0.58124524
Sr2BiAu,700,186.84018,33627.375,1.4685322,0.58112854
Cs2AgSbS4,900,199.39204,27554.074,1.2168308,0.5810972
CsErZnTe3,900,190.00443,33841.383,1.2882562,0.5810348
Ba4P3,500,208.7296,42306.44,1.6191806,0.580916
PrNi2,800,194.62679,108052.8,3.2936044,0.5808646
I,600,153.97049,84552.05,1.7020122,0.58084077
Yb3N2,900,219.2103,29039.113,1.3915397,0.58074546
CaPt2,1000,98.64244,223896.17,4.5869865,0.58070683
RbInTe2,900,194.58238,37546.22,1.4907175,0.5806433
KAgO,1000,199.2586,24671.27,1.6289332,0.58061814
ErNi5,600,125.49281,298221.1,6.766517,0.58058065
K2SrCdSb2,1000,175.93849,38080.895,1.884058,0.58057696
ErMn12,700,185.25925,120631.8,4.1475806,0.58056265
Tl4O3,900,192.8015,46627.25,2.302027,0.58039963
ErPPd,1000,195.24194,41859.914,1.4960848,0.58038723
YbP5,1000,326.05237,3324.718,1.1641026,0.580284
EuGa2,900,467.71848,24435.742,1.5843203,0.58025753
Rb4Zr3Te16,1000,220.62169,34445.836,1.6357177,0.580112
Al2Te3,1000,337.155,-144.70383,1.5864683,0.580001
P28Pb5I2,900,218.28326,20394.117,1.2736084,0.5799128
Ba(HoTe2)2,900,221.97864,27087.234,1.1993313,0.579802
CdAu,700,116.18855,467502.06,6.812452,0.57977504
Zr6Ga2Co,900,179.92532,130801.125,6.5178576,0.57968277
AuSe,700,206.34439,51965.14,1.2921308,0.5795844
Na4Sn3S8,1000,254.1154,8835.265,0.8389687,0.5795369
Tl4Bi2S5,900,246.51118,11759.913,1.0847241,0.57948345
Cu3PS4,900,235.20963,20185.656,1.0673617,0.57945424
Cs2In2Sb3,800,176.28505,44673.484,1.6583188,0.57933116
Cs8Tl8O,1000,176.73747,51953.074,1.8176448,0.57931626
BaCaGe,800,159.90335,72836.78,2.3307877,0.5792635
Tl4GeS4,800,356.85828,-11762.688,0.87551683,0.57923555
CsSbS2,900,199.76044,25964.656,1.1740159,0.5792139
Cu2P8Se3I2,1000,306.56778,-3831.8054,0.5829417,0.5791802
DyTlTe2,800,218.241,24829.93,1.1682192,0.57909906
Cs2Ni3Se4,1000,199.85416,29949.277,1.3126119,0.5790277
Rb3CuO2,900,189.70593,41995.473,1.7073785,0.5789464
Sb2Se3,700,272.8997,20200.527,1.0790733,0.57891005
Ba21(Cd2Sb9)2,900,179.29799,49538.87,1.731072,0.57888424
Re5(NiAs6)2,900,193.17587,69757.414,3.633635,0.57881886
InCuS2,1000,274.05975,9961.913,1.0155162,0.5785421
Ba3NaBiO6,500,216.94687,18562.469,1.1569676,0.5785408
Bi2Se3,1000,191.73018,40145.35,1.6247871,0.5784961
CsBiS2,1000,196.74112,24282.828,1.1253325,0.5784074
Ca9Cd4Bi9,900,202.81984,21505.656,1.8039435,0.5784028
KGaSb2,900,182.36302,45355.37,1.7798915,0.5783785
ErAg(PSe3)2,900,262.63705,8166.1714,0.8270015,0.57826185
Cs2S3,1000,228.12727,29874.754,1.2887952,0.57825744
SbI3(BrCl3)2,900,186.88823,44048.094,1.5435216,0.57823205
Mg6Bi2PN,600,219.78377,18238.086,1.0860885,0.57822496
Cs2SiAs2,900,189.81812,42548.348,1.7668293,0.57822096
Ba4Si3Br2,900,214.66211,30583.45,1.3856678,0.57803893
Ca3BiN,900,224.47562,24103.375,1.2257549,0.5779291
Cu3Se2,700,141.53568,112123.51,1.6932456,0.57790273
Ba3(LiSb)4,800,144.82407,98520.125,2.5844004,0.5778983
Sr(Li2P)2,1000,161.04842,58709.99,1.9302291,0.5778207
SrBi3,800,184.82689,28300.953,1.1487768,0.57781327
PuIn,900,229.50018,42517.39,1.7627239,0.5777496
DyRh,900,148.59453,139317.2,3.1757643,0.57753086
PbS,900,285.01978,13490.921,1.4174914,0.57749265
Ag2S,600,153.0435,61821.17,1.1154518,0.57733804
Ge2Os,800,170.11517,110524.68,3.6586094,0.5772287
Tl2S,700,194.82896,40674.58,1.4675313,0.57711715
Er(CuTe)3,800,154.12181,69196.484,1.3294778,0.5771093
Rb2PtS2,1000,223.08517,27826.316,1.4397936,0.5769784
DyAgTe2,700,179.02165,54223.316,1.4410919,0.57695657
Ca3Ga3Ir2,800,168.11545,64542.945,3.0977223,0.5767822
Tl9SbSe6,600,180.60526,39006.188,1.4310725,0.5767043
CsDyCdTe3,900,203.1219,35076.574,1.2936289,0.5766764
Te3As2,500,148.64409,93311.89,1.5898815,0.57657456
Cs2MnSnTe4,1000,193.28282,36342.98,1.4889146,0.5765464
EuGe,900,199.34276,45845.906,1.7343029,0.5762517
CuI,800,353.76965,8115.695,0.68004864,0.57621163
Ta9(FeS3)2,1000,199.07877,51163.477,3.0742252,0.5761594
K(SnSe2)2,1000,237.66225,20409.355,1.1020151,0.57609975
Cu2SnHgS4,1000,267.64078,5438.148,0.66005105,0.57604647
MgAg,500,130.92451,390816.88,6.733953,0.57586664
Rb2Cd3S4,900,318.42847,3622.3274,0.6100964,0.5758202
K3(Cu4S3)2,1000,185.4906,26917.32,1.1104466,0.57578886
Pr4Se3N2,1000,257.60916,13789.39,1.0892684,0.5756556
Gd,1000,266.06854,78788.05,3.0218349,0.57554597
Cs6ZnGe8,1000,179.49474,43890.254,1.7648855,0.5755043
Pr3Pb,1000,1058.3488,31551.383,1.4106199,0.5754043
Sr3GaSb3,1000,179.48033,34783.92,2.0635617,0.57531595
AuSeBr,800,252.27074,19521.133,0.9267544,0.5752857
Ge3Rh2Se3,900,273.57388,21965.277,1.670839,0.57518846
Na5SnP3,900,170.99686,40795.137,1.5083127,0.57517534
KCaBi,900,183.07512,44535.066,1.6678829,0.57515043
MgTiIr2,800,181.94064,176067.11,6.8244567,0.57514554
EuAgP,900,179.52742,54613.86,1.6627301,0.57512736
ErRh,800,124.220406,189963.69,3.8397844,0.5750379
Tl2SnSe3,900,233.25218,15736.679,1.3349463,0.5750311
Sb2Te3,700,173.50922,59690.508,1.6908311,0.57498896
GeI4,700,182.10033,48566.535,1.3212441,0.57488203
CsGa3,800,168.12994,50740.086,1.847848,0.57475847
BaSnHgS4,1000,227.01361,14974.679,0.9936585,0.57473993
Sr11(CdSb2)6,1000,242.38426,31084.016,1.5783823,0.57468164
Mg54Ag17,400,155.74332,218265.0,3.8926682,0.5745968
Tl2Sn(AsS3)2,1000,208.9451,25597.648,1.4239784,0.5745581
LiMgBi,800,196.50499,30910.102,1.4673508,0.57431334
NaErSe2,1000,226.95378,22374.79,1.1045973,0.5741671
YbCdAu,600,143.17702,132022.86,2.6314342,0.57416606
TeBr2,700,198.86655,44223.62,1.3005749,0.5741535
LuNi2,1000,164.01514,163902.02,5.7628427,0.57412237
SnS,1000,382.747,-10672.462,0.8219566,0.5740679
MoIr3,800,147.05753,146031.4,3.6521246,0.57403624
CsTa(CuTe2)2,1000,177.01048,39299.918,1.5536104,0.57384014
Pd(XeF8)2,1000,201.64424,33086.3,1.5101953,0.5737753
Na3SbSe4,1000,238.75513,14305.593,1.020867,0.57372063
Yb5Ge4,800,141.21101,88823.41,2.5131679,0.5736036
CuSe2Cl,1000,463.0348,-16970.312,0.18853202,0.57360196
EuCuP,900,185.6811,52058.047,1.685405,0.5735965
Ba6Na2P2Ru2O17,1000,194.01471,23881.105,1.4300344,0.57354045
Cs3SbSe4,1000,186.76091,35817.473,1.4149191,0.5734246
Cs4P2Se9,1000,206.21732,18593.852,1.0252134,0.57337755
NdGa,900,208.78502,49227.86,1.9320972,0.57332456
HoAgSe2,800,224.1445,26568.246,1.0447723,0.57323956
Yb4As2O,700,175.43198,26309.23,1.4192222,0.573142
TlInCl3,1000,323.2001,-20159.96,0.36845008,0.5729905
Ga2Ir,800,169.27194,117767.81,3.7129183,0.5729421
ScTlP2S7,700,414.05878,22388.305,1.4392544,0.57293254
K6InTe4Cl,1000,173.54437,47445.07,1.5843501,0.5728557
Cs2Te3,800,198.77846,33190.863,1.2585014,0.5728462
ZrCo,1000,155.17427,189231.33,6.971772,0.5727789
CsEr13(CoI12)2,1000,192.87456,30929.762,1.3399854,0.57269293
LiAuI4,600,213.63454,17550.852,0.9782259,0.57269037
CsS,1000,198.14091,37522.05,1.5178841,0.572681
Cs5Sb8,700,177.11041,42232.723,1.5636466,0.57250553
KP2Au5S8,1000,190.27557,15505.757,0.89746124,0.57249117
TlInSe2,900,247.60445,17053.766,1.2461042,0.57237506
RbCaSb,900,173.59692,40728.316,1.7913322,0.5723514
Sb7Pd20,900,158.82053,71245.84,2.2557154,0.5723247
Tb(MnGe)2,900,216.0004,48496.324,2.1278763,0.57218903
Bi2TeO6,1000,328.3715,-7286.3286,0.8897142,0.5721352
K4CdP2,800,170.46526,40865.934,1.4481397,0.572069
Mg(InTe2)2,900,278.76187,1874.468,0.9758578,0.5719943
DyNiBi,700,193.05832,35931.21,1.5150299,0.571979
LuNi5,900,181.08076,133167.2,5.2952595,0.57196784
K2RuI5NO,900,217.70392,25707.906,1.3005375,0.57191586
NbBi4ClO8,1000,197.42586,15060.171,1.4259071,0.5718614
Cs6Cl4O,900,219.73726,16077.577,0.9580211,0.57185054
CsCd4As3,700,208.4193,29151.324,1.2727152,0.5718286
Yb2SbAu,700,177.41138,35566.586,1.320489,0.57177055
Na2PtS2,1000,198.99657,24177.566,1.2302532,0.5716269
Yb2Ge,700,153.00789,82690.875,2.262647,0.5716149
Zn(InTe2)2,900,267.97577,11460.226,1.0546184,0.57159996
Cs10Si7O9,900,182.7303,49306.453,1.9333402,0.5713563
Sb2PbO6,1000,329.85864,1777.054,1.1741488,0.57121724
Tl6Si2O7,1000,260.14758,29509.91,1.6151587,0.5711838
K4Sn(TeSe)2,1000,175.32843,37318.73,1.537446,0.5711455
ZrNi3,1000,169.22128,163202.14,6.617037,0.57111394
KCuSe,1000,217.07849,28107.36,1.4264272,0.5710912
TmNi5,600,123.84866,323446.97,7.7884007,0.5709221
TiGeTe6,800,216.30215,33638.074,1.8218389,0.57084244
Cs3BAs2,800,174.4384,49394.945,1.9579219,0.5707734
MgHg,100,162.04384,265114.9,3.9532654,0.5707465
Ba2Mn2Sb2O,1000,182.1531,39889.67,2.1576936,0.57073575
LaNi3,1000,164.81691,165792.42,5.790204,0.57070416
KLi2As,900,147.58397,57349.61,2.093985,0.570687
TmCuPbSe3,900,282.59726,-5531.0474,0.6234507,0.5704053
TeAuBr8,800,201.65071,25374.379,1.0582201,0.5704052
Tb(Zn10Fe)2,1000,166.61575,73950.625,2.2457902,0.5703917
Nd4Te3N2,1000,252.09853,17468.883,1.1409041,0.57036155
NaSr3BiO6,600,298.96536,16558.86,1.1820532,0.57032025
TaAlFe2,1000,136.94519,196481.12,5.8999724,0.5702818
Cs2O,500,177.42361,49328.293,1.7188306,0.5702416
Ba4As2O,800,189.4035,21732.844,1.6057341,0.5702384
Cd(AgI2)2,500,397.71942,-4493.055,0.37245598,0.5702143
Ba2NCl,900,251.13475,18140.672,1.1154069,0.570147
HfNi3,900,164.82039,187156.11,6.514117,0.57012755
MnBiSe2I,800,248.324,7937.945,0.86860055,0.5699959
CsTi(PS4)2,900,187.2777,51718.68,1.8238243,0.5699928
Ag3SbS3,800,217.45677,29796.102,1.1326323,0.56987786
Sr2HgPb,700,172.63911,58625.914,2.1780264,0.56977296
ZnSnAs2,1000,204.9429,42328.266,4.0204496,0.5697574
Pr3Pb,900,645.61743,37233.02,1.5313203,0.56974053
Ho2Co17,1000,144.0218,230305.58,7.204323,0.56973606
EuZn2,600,171.19785,114023.03,2.8412173,0.5697225
Ba3SbN,700,216.87537,29689.547,1.3107104,0.56969655
Ag3Ge5P6,1000,251.77664,19626.637,1.3825098,0.5696579
K(AsRh)2,1000,158.71704,58829.84,2.1999402,0.5695878
