composition,Temperature,results
SrCaPb,600,0.32852998
Li5Tl2,700,0.32852918
Eu(FeAs)2,900,0.32851765
CsRe6Se8I3,900,0.32846573
Cs2Ta6PbCl18,800,0.3284577
Sr3GeO,700,0.32837814
Tl2WCl6,1000,0.32835612
RbVN2,900,0.3283147
KGaSb4,600,0.32831106
Tc,800,0.3282896
BaZnAsF,1000,0.32827
Rb3(FeSe2)2,800,0.3282445
Rb2O,400,0.3282405
Ge7Ir3,600,0.32823622
La9Sb16Br3,800,0.32819393
KCu7TeS5ClO24,1000,0.32817972
K2Th(PSe3)3,900,0.32813653
Cd4P2Br3,900,0.32812607
Sc2V3Ge4,1000,0.32812107
Ba2PCl,700,0.32811752
TmBi,800,0.32810023
Ca2NbN3,1000,0.32808617
Ca2AsI,1000,0.32806316
Yb2Cu4As3,700,0.32805473
Ga4Hg11(AsBr4)4,900,0.32804435
Hg3Se4O5,800,0.3280326
K4Au6S5,700,0.32802588
Cs2Hg6S7,800,0.32801682
ScCo2Sn,1000,0.32798123
K2Ag4Pt3(NO2)12,700,0.32797095
Na5GeP3,700,0.32796973
Pr4Se3N2,500,0.327968
K2(TcSe2)3,1000,0.32795152
Tl6Si2O7,600,0.32794848
PrMgPt,900,0.32792136
Rb3AgSn3Se8,800,0.32790035
UTe2,1000,0.32788068
Eu2C(NO)2,800,0.32787618
As2Rh,1000,0.32785964
Rb3BP2,600,0.32784942
Pu(CoSi)2,900,0.32779944
MnSiRh,900,0.32778746
Sr(Ag3O2)2,900,0.32778224
K2TcI6,900,0.3277754
SrAlSiH,900,0.3277656
InI,800,0.32774752
Ba3(LiAs)4,700,0.32774663
Ba(TmTe2)2,800,0.3277454
Eu3(AsS4)2,900,0.32765993
LuFe2,900,0.3275832
ErGe2Ir,800,0.32757702
Ba4Sb2O,400,0.3275559
HoAgTe2,500,0.32755503
HoNi5,1000,0.32755262
Ag3SbS3,700,0.32753706
Eu(FeP)2,800,0.32753307
Eu2PI,400,0.32750663
Tb2Fe3Si5,800,0.327505
K6Na3AlSb4,700,0.32750368
K2NaAs,400,0.32749194
NdCd,500,0.3274893
Cs6Cl4O,600,0.32748872
Dy(NiGe)2,700,0.32747793
TmNiSb,600,0.3274693
RbCeH2S2O9,900,0.32744825
GdAl7Au3,800,0.32744697
CdSiP2,900,0.3274459
GdTlTe2,800,0.32744297
CsPrZnTe3,900,0.32744044
YbSnRh,600,0.32736817
Dy2Se3,800,0.32733887
Hg7(PO5)2,800,0.32733074
Ca(MgAs)2,1000,0.3273061
Na3BiO4,700,0.32727018
Sn2Ir,400,0.32723707
Cd3AsCl3,1000,0.3272284
Rb5Sn(PSe5)3,800,0.32722375
HoNi,600,0.32722193
Rb2VAgSe4,1000,0.3271999
CaTcN3,1000,0.32719815
Sr3AlSb3,1000,0.32718664
Ho2(Ni2B)5,900,0.32718238
KHgSb,700,0.3271397
BiIO,900,0.3270991
Tl4SnS4,600,0.3270202
GdTiGe,900,0.32701704
VCu13Sn(AsS8)2,700,0.3269596
UGeS,1000,0.32695684
MgZrN2,1000,0.32693446
Sc3(MnGa3)2,1000,0.32692233
HgPSe3,900,0.32681805
BaCuAs2O7,800,0.32681248
Ba(NdS2)2,900,0.3268091
Th2MnN3,500,0.32680234
K4Sr2SnAs4,800,0.3268006
Cd(PtO2)3,1000,0.32679662
Cs2MnSe2,800,0.3267823
Er3Co29(Si2B5)2,600,0.3267792
U(Al5Fe)2,500,0.3267747
Ce3InC,700,0.32676542
NaMgAs,900,0.3267641
LaP2,800,0.32675582
K(MoS)3,1000,0.32671428
K3BP2,700,0.3266642
LiEuPS4,1000,0.32664835
NaBiSe2,600,0.32664633
ThTeO,800,0.32664606
Rb9Fe2S7,800,0.32661122
GdTlTe2,600,0.32658204
MnP4,1000,0.32658094
LaIn5Rh,700,0.32651672
HfMgN2,800,0.32647946
Ba3Zr2S7,1000,0.32647517
HoMg2Cu9,700,0.3264727
Tm2CdSe4,700,0.32647073
Ba5Sb4,700,0.3264536
NdAsSe,800,0.32644647
LaMgNi4,1000,0.32641593
BaDyCuTe3,700,0.3264138
Ba2(InP)5,700,0.3263788
Te10Mo3I10,700,0.32637227
Ce3Tl,500,0.32635367
Cs4P2PdSe8,700,0.32632685
BaNdAgS3,1000,0.3263248
UPCl10,600,0.32631463
Cs2Ta6PbCl18,700,0.3263072
CsEr13(CoI12)2,500,0.3262879
Pr(MnGe)2,800,0.3262748
Cs2Nb6PbCl18,800,0.32627416
CeSnIr,1000,0.3262724
K6U2(Cu4S5)3,700,0.32626873
V3Au,1000,0.3262574
KSbS2,800,0.3262194
NdGa,300,0.32612562
CsLaHgSe3,1000,0.32612285
TlIn5S7,900,0.32611635
Re3S4Cl,900,0.32610762
Na2S5,800,0.3260962
Ga2S3,1000,0.3260868
SrGaCu2,700,0.3260852
Sm3InS6,1000,0.3260676
EuAl9Co2,700,0.32605267
ReTeS,800,0.32605186
Hg6Sb5Br7,700,0.32602516
K6PdSe20,900,0.32601392
Bi3BrO4,700,0.32601282
Rb2Ag(AsSe2)3,700,0.3259497
Sr2H5Rh,500,0.32593614
Ag2HgI4,400,0.32592595
Ho2TeO2,700,0.3259249
Rb3Sb,200,0.32589737
LuNi2,900,0.32588673
CuCl,900,0.325879
Ag2CO3,1000,0.32587257
RbCaSb,600,0.32582942
HoIn5Rh,600,0.3257876
HoBi2BrO4,900,0.32576093
K2BaCdSb2,600,0.3257381
KLi3PbO4,1000,0.32571203
Ba14AlSb11,700,0.32571042
Rb2S3,800,0.32570416
Gd2CBr,1000,0.3257021
AgBi(PS3)2,900,0.32567653
Yb4As2O,400,0.32566348
TiGePt,1000,0.32566273
CdHg2SeO6,900,0.32566014
LaCoC2,900,0.32557392
TaAlFe2,800,0.3255731
Hg3TeBr4,700,0.32555363
Ba2Tl2O5,900,0.3255525
Tl5Se2Br,400,0.32553813
Sm4S3N2,400,0.32553795
Ce2SeN2,1000,0.32553658
KAgSe,600,0.32552573
LaN,700,0.32551852
Ce2InGe2,1000,0.32546607
NpSb,500,0.3254429
NaNbO2,800,0.32539058
Nb2TlPS10,700,0.32538944
K2BiAu,500,0.32538137
CsLaZnTe3,900,0.32537815
Yb3DySb3,700,0.32537365
CsErTa6Cl18,800,0.32537362
Ca3Al7Ag2,800,0.325322
Sm10S19,900,0.325319
Rb3As7,1000,0.32530493
Hg2GeSe4,900,0.3253007
Cs4SiTe4,800,0.32526597
K3Bi,300,0.32525295
CsGe,800,0.32524195
Ca4Sb2O,800,0.32524124
Sr2HN,700,0.32524002
Ce(Al2Fe)4,600,0.32522798
Na5SiP3,600,0.32521966
Eu(CoP)2,800,0.3252167
ErBi2ClO4,900,0.32518828
EuMg,400,0.32516405
PuIn,200,0.3251563
Mn2AlV,600,0.32515612
RbCu2Br3,900,0.3251411
Sr14MnAs11,900,0.32514098
GdGa,600,0.325136
GdMg,900,0.32512715
AsI5F6,800,0.32510054
Li3AuO3,900,0.325088
Hg(BiS2)2,900,0.32507655
ScSn2,800,0.32506552
K3H3Pd,400,0.32506362
Nd4Te3N2,400,0.32505894
Cs3AuO,500,0.32504907
KV(CuSe2)2,1000,0.3250342
As2Se3,700,0.32499382
RbAgO,800,0.32498235
In2S3,900,0.32495835
CsYbP2O7,1000,0.324895
InSbS3,900,0.32488796
Os(SCl6)2,1000,0.3248712
Pu3Pb,300,0.32485586
Sr3BCNCl2,1000,0.32482165
KLi6BiO6,1000,0.3248216
Mg3Sb2,900,0.32481918
P2Rh,900,0.32479444
Cs2Bi2Pd,600,0.32478508
Si3Ag3(SnP3)2,800,0.32477614
NdZnAsO,1000,0.3247723
Ba4GeAs4,900,0.3247481
ErNi5,900,0.32472295
TmMn6(GaSn2)2,500,0.32472175
SbIrSe,500,0.32471666
USCl9,600,0.32471317
CsZr6CI14,600,0.32470793
Pr3Pb,100,0.32469162
PrTlTe2,800,0.32467163
ZnSnSb2,500,0.3246601
CdBiO3,900,0.32465598
SbSeCl9,1000,0.32463905
Na3CuO3,900,0.3246374
Ba3GaN3,900,0.32463312
Ho2S3,700,0.3246175
ErSiRh,700,0.32458207
TePCl9,900,0.32457316
TmTlTe2,700,0.3245514
P2Ir,700,0.32452923
Na5CuSO2,700,0.32452023
KGe,900,0.32451648
NaScS2,1000,0.32448912
Ce3In,200,0.3244788
Rb15W7N19,800,0.32445532
K3GeTe3,800,0.32444644
Bi2Se4Cl7,900,0.3244447
NaCuO,900,0.32443294
K3Cu3As2,700,0.3244275
Gd4Sb3,800,0.32441095
BiTeI,500,0.32440293
Tl3AsS3,600,0.32438976
Cs2SnTe4,800,0.32438448
Nd10S19,1000,0.32437566
RbAgSe4,800,0.3243749
KLiMnPCO7,1000,0.3243665
DyIn,400,0.32436395
Na5GeAs3,700,0.32433292
NaCuO2,600,0.32430908
Ga6Te10Pb,600,0.3242876
HfGaCo2,800,0.32428342
Lu3Co29(Si2B5)2,900,0.32427284
Tl2PAuS4,800,0.32423434
Th(Al2Fe)4,800,0.32422343
K3CuO2,1000,0.32418022
ScSnAu,1000,0.3241615
CsTeSe3,800,0.324153
Ta2Se17Br12,800,0.32415125
Ba2Hg,200,0.3241479
Ca(GeRu)2,1000,0.32414728
K3GaTe3,800,0.32413495
PuZn2,900,0.32413244
Ag2SnSe3,600,0.32412818
Ba2Mn2As2O,800,0.3241279
NbI5,900,0.32412377
HfTe5,1000,0.3241127
LaWN3,900,0.32403544
Ba4SiP4,500,0.32400033
Sn(S4I)4,600,0.32399383
GaTeI7,800,0.32397884
TlGaSe2,800,0.32397684
NaCaAs,800,0.3239438
K2Ge2Se5,900,0.32389608
Cs2MnBi2S5,900,0.32389313
Ba(LuS2)2,900,0.32389155
Tl5Se2I,400,0.32388875
LaCoN3,900,0.3238852
ReH8(Br3N)2,1000,0.32388276
CsAuSe3,900,0.32386935
Cs3As7,900,0.32386622
TlBi(PSe3)2,900,0.3238638
NpIn3,1000,0.3238508
CsCuSe4,900,0.3238487
ZrIn2,1000,0.323845
IrSe2,700,0.323844
Mn(AlTe2)2,800,0.32381797
K2TeI6,800,0.32378727
Cs2Sb2Pt,700,0.3237856
BaAgTeF,800,0.32373372
CsI2Br,900,0.32369402
Tl4Bi2S5,700,0.32369277
Np2S3,1000,0.32368982
Rb3AsSe4,900,0.32368022
Nb6SI9,1000,0.3236756
Ba(MgP)2,600,0.32366422
PtBr3,800,0.32364717
Li7Co5O12,900,0.32363012
EuAgP,600,0.3236257
RbTl(SO4)2,700,0.32361063
LiSmS2,900,0.32360393
MgAg,400,0.32358894
Er(Al2Fe)4,800,0.3235799
Pu2Se3,900,0.32357377
YbS2,700,0.32353687
P10Au7I,700,0.32351628
K2PtS2,800,0.32351303
Pr8Ga3Co,500,0.32351187
InTeCl,800,0.32349905
Y4GaCo4,800,0.32348165
CuSe3I,500,0.3234657
Ba(DyTe2)2,700,0.32345486
Cs3GaAs2,800,0.3234236
ZnTe,500,0.32341316
KTl,700,0.32339808
K2TiS3,1000,0.32336107
SmCd,400,0.32335943
La(FeAs3)4,1000,0.3233516
Lu3Co29(Si2B5)2,800,0.3233164
Cs2UMoO7,1000,0.32330796
CeBi,800,0.32326847
CsCuS4,900,0.32324666
MgCo3C,900,0.32323968
K6NbTlAs4,800,0.32321945
Rb4Sn2Au7,800,0.32318193
ZrSnPt,900,0.32317767
PtI4,500,0.323161
Ca2Ge,900,0.32310584
Pd(XeF8)2,900,0.3231005
Nd2S3,900,0.32306677
Cs2PdSe8,800,0.3230528
Nd2Tl,200,0.32304996
Nd3Cu3Sb4,800,0.32303888
NaTlO2,800,0.32302633
InSb2Se4Br,700,0.32300904
ZnHgAsHO5,900,0.32300866
Tl9SbSe6,500,0.32299727
Cs3TlO3,900,0.32299623
CsCu3O2,1000,0.322983
AuSeClO3,1000,0.32296866
Ce3Ga,100,0.3229408
K15Cr7N19,800,0.3229366
Ba3P4,600,0.3229333
Cs3Sb2Br9,1000,0.32291278
Cs15W7N19,800,0.32286993
AuSCl5,900,0.32286596
K8SnSb4,500,0.32285687
K2AgAs,600,0.32282245
Cs3Sb,100,0.3228217
SbSeI,500,0.32280052
RbNd2CuS4,1000,0.32279783
Sm(ZnP)3,900,0.32278052
TlPt2S3,900,0.32277325
Ba2Ge(TeSe)2,900,0.32274234
Rb2Cd3S4,700,0.32270467
Eu(FeP3)4,900,0.32269043
La3RuI3,800,0.3226894
K4CdAs2,600,0.3226172
HoInCu2,700,0.32259
Mn3Nb6O11,900,0.3225853
Sr(ZnAs)2,900,0.32256928
EuIn2Ni,800,0.3225562
K3FeSe3,900,0.3225535
Nd2TeO2,700,0.32254893
KMgP,700,0.32250422
ErSn2,600,0.32250282
SnGeS3,900,0.32249513
Sr(DySe2)2,800,0.32249126
Cs3NaPb4,800,0.32249105
PrHSe,600,0.322489
K2NaGaP2,800,0.32248697
Na2(GaSb)3,600,0.32247904
Sm(FeGe)2,900,0.32245886
RbCaAs,700,0.32245687
La3InS6,900,0.32242173
Tl4SiSe4,500,0.3224193
NiHgO2,800,0.32241225
Rb5GeP3,700,0.32238254
K2LiGaAs2,900,0.32233682
ZrS2,900,0.32232893
V5Ge3,800,0.32230118
HoAlNi,500,0.32228547
H4I3N,600,0.3222625
OsBr4,900,0.32225844
TlRe3(S2Cl)2,800,0.32225436
Ba2VN3,800,0.32223237
TbMnSi,300,0.32222173
LuTlTe2,900,0.32219
K3Ag3As2,600,0.32218707
CsSb,700,0.32214448
BiAuCl6,900,0.3220883
RbNpN3O11,900,0.3220857
K4BeAs2,700,0.3220528
Mg(BeP)2,1000,0.3220497
LiAuS,600,0.32204732
Dy4Te3S4,600,0.32203773
Sr(GaRh)2,900,0.32203338
Na2CdO2,900,0.3220111
KRb5Zn4Sn5S17,800,0.32200998
Dy2Fe2Si2C,500,0.32200333
Eu2H3Cl,700,0.32199714
Gd(Sn3Ru2)2,400,0.32199252
EuZn5,700,0.321965
HoSiRh,700,0.321948
AlCuS2,900,0.32194108
TlHg,900,0.32193762
TaCu3Te4,800,0.32190457
SrWN3,800,0.32187435
InCuS2,900,0.3218474
Rb2Pd(NO3)4,1000,0.3218383
BaSnHg,700,0.3218311
Te2PdBr6,700,0.32181874
Li3LaP2,800,0.3217927
Ba(GaSb)2,600,0.32178944
Eu2Si3Pd,1000,0.32170954
BaCoN,900,0.32169256
Sr3Ga3N5,800,0.32169175
Se,1000,0.3216883
IrS3Cl11,1000,0.3216797
BaNaH3Pd,300,0.32164413
Tl3AsSe3,500,0.321621
La5(SiN3)3,900,0.32161582
Na3OsO5,900,0.3216153
YbP5,800,0.32160857
Sm2GeRh3,700,0.32159567
ZnCu2SnS4,800,0.3215679
YAg3(PS4)2,800,0.32156348
GdInIr,800,0.32154396
CaMg2,700,0.32154325
Y(MnGe)6,700,0.32153043
ScNiBi,900,0.32152995
NaPrTe2,1000,0.32149908
CsZn4As3,700,0.32148588
MnAl,800,0.32148078
Na5InTe4,700,0.3214786
CsEr(TaBr3)6,800,0.32147032
Bi2S2O,700,0.32146582
Rb2VCuS4,1000,0.3214451
Rb2Te,400,0.32138422
CsMnP3HO10,600,0.3213518
La2CN3Cl,1000,0.32134515
Na4SnSe4,800,0.32134467
TlAgTe,900,0.32134217
Ba3NaBiO6,700,0.32133007
Be2Nb3,900,0.3213117
EuSbAu,700,0.3213103
YCd2,900,0.32127443
P4Os,1000,0.32126278
EuHg,700,0.32123697
BaCdSbF,900,0.32120776
ErGeRh,800,0.32120603
RbMnP3HO10,1000,0.3211858
LiInTe2,800,0.32114673
KPrTe2,800,0.321112
Pr3OsI3,600,0.3211027
Sc(FeGe)6,800,0.32108635
ZrMnGe,600,0.3210844
GdTlTe2,900,0.32108387
CdAu,600,0.3210813
K2PdCl4,1000,0.32103035
Na3InP2,600,0.32098266
Cs2TeI6,800,0.32093945
Cs6Fe2O5,900,0.32091647
SiP,1000,0.32090706
Li2AlPt,800,0.32090136
ScSbPt,1000,0.32089457
KTe,700,0.3208542
Ca2B5Os3,900,0.32085162
SrAgTeF,900,0.32083252
Gd,700,0.32082692
Pt3I8,500,0.32081386
Rb4P2Se9,1000,0.32074812
KNdTe2,800,0.32074165
NpCo2,900,0.32072747
RbBi2,900,0.32072386
Na2In,500,0.32071403
ErSnAu,800,0.32071057
RbCa(H2N)3,800,0.3207067
GdZn,900,0.32069716
Cs2Mn3Te4,700,0.32066265
Ba3TaAs3O,900,0.32065886
CsSm2CuSe4,900,0.3206514
Sr21(Cd2Bi9)2,600,0.3206351
Dy3CuGeSe7,800,0.32060456
Zn(InSe2)2,900,0.3206038
La6S4BrN3,700,0.32059416
NdTlS2,1000,0.32058907
Cs6K3GaSb4,400,0.3205889
GdAl7Au3,700,0.32056835
EuClO,800,0.32054418
ErNiSb,500,0.32053545
Cs3Bi,100,0.32053217
K2NiP2,800,0.32052982
LiAsSe2,700,0.32050136
Na10Zn7Sn7H24(S13O6)2,1000,0.3204678
CdHg2SO6,900,0.32046336
BaTl2O4,900,0.320459
Na10EuSn12,700,0.32043377
Sc3(MnGa3)2,900,0.3204191
K2Zn(H2N)4,1000,0.3204001
RbSnS4,900,0.32039487
Rb2Ag2GeS4,800,0.32039005
Ba4LiMo2N7,800,0.3203774
Rb2SiAs2,900,0.3203757
Na5SnAs3,700,0.32037473
K2MnTe2,700,0.32035032
LaSO,1000,0.3203495
Ba11(CdSb2)6,600,0.32033977
RbCuPdSe5,800,0.32033095
Cs2O2,700,0.3203202
Tl2Sn(AsS3)2,800,0.32027626
VCu3Te4,800,0.32025355
NdHg,600,0.3202371
Sm4Se3O4,900,0.32022655
Na2SnSe3,700,0.32021847
K4Sn23,700,0.3202067
CrFeP,900,0.32018495
BaMg2FeH8,700,0.32018465
Nd4Se3N2,500,0.32018378
Eu(GeRu)2,1000,0.3201273
PrRh,700,0.32012376
Ba(AgTe)2,500,0.32010716
K2NaInAs2,800,0.3201006
Ba2Re6S11,1000,0.32009646
K5CuSb2,400,0.320094
W(S4Cl3)2,900,0.32005447
RbH2N,900,0.3200519
Rb2PdSe16,900,0.32004955
LaP5,1000,0.32002732
In2(PS3)3,1000,0.31995526
Cs2In3,600,0.31993765
Dy5CoSb2,300,0.319913
Ba2Sb3,700,0.31988302
Eu(AlSi)2,800,0.3198757
Eu2Sn5Au2,700,0.31986225
BaTbCuTe3,700,0.31985545
Na2Al2Sb3,900,0.3198322
SrTl2O4,1000,0.31980127
Eu2H3Br,600,0.31979412
La(ErS2)3,1000,0.31977853
NaGaTe2,700,0.31977132
LiAgO2,600,0.31975833
K5GaSe4,800,0.31975496
Pr(FeGe)2,1000,0.31974164
K2Se5,900,0.31971815
La3Ni2Sn7,700,0.31971583
EuIn2Pd,900,0.3197039
ScTlP2S7,700,0.31969255
KLaTe2,800,0.31968117
YMoN3,1000,0.31967562
Mn2Tl2O7,1000,0.3196686
SrCaGe,800,0.31965655
Sr17(Ta5S21)2,1000,0.31963092
EuInPd,800,0.31962386
LiBeAs,900,0.3196087
CsNb3SBr7,600,0.31954974
Mg2Cu,600,0.31949282
KUSi2O7,1000,0.31948012
Rb2PdCl4,1000,0.3194611
BaWN3,700,0.3194603
Tl2Au4S3,800,0.3194581
Tl2PtCl6,900,0.31944403
Ta2Pt3S8,900,0.31943488
ThCu6,1000,0.3193831
TaP,700,0.31936774
K2Ga3CuSe6,1000,0.31936383
HfNi3,1000,0.319333
SrReN3,800,0.31933102
Tl3VS4,800,0.3193303
Nd2Se3,1000,0.31931865
BaCuTeF,800,0.3193127
Rb2(ReS2)3,1000,0.31931084
K2MoS4,1000,0.3193027
Nd6S4BrN3,800,0.3192807
Zr2NiP,700,0.31927818
Cs3CuTeS9,400,0.3192419
Re2P5,900,0.3192397
Na7Al2Sb5,700,0.31922448
Sb3Ir,400,0.31922013
Tl2Pt5S6,900,0.31921512
Rb2Bi8Se13,600,0.31920165
TbH2Br,600,0.31919822
RbTeAu,700,0.3191888
NdSnPd,900,0.3191656
K9Fe2Se7,900,0.31916294
K2GaAs2,1000,0.31915426
DySbPt,800,0.31914806
GdAl2,900,0.31910956
ErBi2BrO4,800,0.31908986
Eu(AlAu)2,1000,0.31904247
K2Mg5Sn3,400,0.31904024
SrLiSb,600,0.31902534
CsTaI6,1000,0.3190177
Ca2CuTe4(ClO5)2,1000,0.3190108
LiTe(H3N)4,300,0.31899905
Ba3BPO3,900,0.31899464
Ba3MoN4,700,0.31899053
Ga3Ru,800,0.31898344
Cu2SnHgS4,900,0.31890994
Sr3P2,400,0.31890243
Er3CuGeS7,900,0.31885582
Na3Mo2N5,800,0.31885386
K2ZrTe3,800,0.31884655
Zr2SeN2,900,0.3188426
K3IO,700,0.31883883
NaCrS2,800,0.31883746
Bi4Au2O9,1000,0.31882924
KBa4Bi3O,500,0.31881377
NpAl2,800,0.31881273
Zr6Ga2Co,600,0.31880882
Ba(CdP)2,600,0.31880158
Sb7Pd20,800,0.3187813
CsErZnTe3,700,0.31877452
Cr2CdSe4,800,0.31876603
CsSi,600,0.3187326
Sr2CdAs2,900,0.31873256
Tl3BO3,700,0.3187285
Cs2Np(SO5)2,1000,0.31872317
GeI4,600,0.31872246
HgI,700,0.31870818
BrCl,700,0.31870416
SrTcN3,900,0.31870145
Tb(FeGe)2,800,0.31869736
CdSnP2,800,0.31867304
K15Re7N19,700,0.3186006
KSnSb,700,0.31854224
Sc(Al2Fe)4,1000,0.31852123
SrMg2FeH8,1000,0.3185178
Rb4Zr3Te16,1000,0.31847277
La2GeI2,1000,0.3184726
NdCoGe,700,0.31844822
MnSiRh,800,0.31844267
CuAu,600,0.31843752
EuCuSeF,1000,0.3184303
Rb2LiVS4,1000,0.31840292
NaSe,700,0.31838655
Re3(SeBr)7,900,0.31838498
NpSnIr,800,0.31836432
K2AgBi,400,0.31833372
Na2AsAu,700,0.318331
Pr3Sb4Au3,800,0.31830734
Pr6S4BrN3,800,0.31827143
Cd2GaAgS4,900,0.31826967
H8W(S2N)2,1000,0.31825823
Cs6Co2O7,1000,0.31822753
Sr3P4,700,0.31822178
Si,1000,0.31821543
Dy2TeO2,700,0.31820673
CeMg2Ni9,300,0.3181987
Cr4InCuSe8,800,0.31819186
Zn3P2,800,0.3181836
RbHfAgTe3,900,0.31818277
Ca2Ni7P4,800,0.31813204
K4Br2O,900,0.31813008
RuS2,1000,0.31811032
Na2PdCl4,900,0.31810573
Tb4Se3N2,400,0.3180855
K2PdSe2,700,0.3180573
Er2CdS4,800,0.31805062
Yb(MnGe)2,600,0.31804657
BaNa2,200,0.31804094
Ce(MnAl2)4,500,0.3180391
SmNi5,1000,0.3180359
Sc3P2,900,0.3180273
ZrAsIr,700,0.31801036
CsNd2CuSe4,900,0.3179881
Mg(GaS2)2,1000,0.31798083
MgMoN2,900,0.31797564
As(IF2)3,1000,0.3179586
DyBi2ClO4,1000,0.3179428
Rb2SnAs2,900,0.31794113
Ce5Ge2Ru,700,0.3179152
Hg(SbS2)4,800,0.317912
LaIn2Ir,500,0.31784186
Rb2Te3,700,0.31783494
SnSe2,700,0.31778702
RbSe,800,0.3177509
Ca(CdP)2,700,0.3177481
GdGa2,1000,0.31774357
TlHg3Sb2Br3,700,0.31773266
Sr(GeRu)2,900,0.31771258
Ba2LiReN4,700,0.31770703
NdZn2,700,0.31770056
K2In3CuSe6,900,0.31769943
Eu(Al4Fe)2,700,0.31764275
K2PdBr4,900,0.31764206
Cs4Sb14S23,900,0.31760672
CsTiCu3Se4,1000,0.31760347
Ca2Pt3O8,900,0.31760255
HgH2SeO5,900,0.31757984
TbSF,800,0.31757846
NdBiPd,900,0.31757316
CsSnBr3,1000,0.31757197
Ba3Sn5,500,0.31756246
KNpN3O11,900,0.317561
U4Re7Si6,1000,0.31755653
Zn(InTe2)2,800,0.31755504
Rb2In2Sb3,800,0.31755456
Ba2H6Os,500,0.31754842
Rb4Ti2P6Se25,1000,0.31753927
Ba2TeO,600,0.31752422
CeAl7Au3,600,0.31746987
SnHgP14,800,0.31744903
Sr2NF,900,0.3174307
UTe2,900,0.3174244
DyNi5,1000,0.31742036
Rb7NaGe8,900,0.31742027
Li3Bi,500,0.3173975
K2GaSb2,800,0.31733054
RbSb2Au3S5,900,0.3173263
RbNdSe2,900,0.31731847
Nb2Tl4S11,900,0.31731725
Ba2ThCu2Se5,800,0.31728336
RbSn,600,0.31727582
KVN2,900,0.31723145
MnCo2Ge,1000,0.31720725
Cs5Sb8,700,0.31717423
CrIr3,1000,0.3171574
Tl2O,600,0.3171474
K2LiSn4,700,0.31710932
UFe2,800,0.3170854
LiCa2InGe2,600,0.31703076
Ca2N,800,0.31697556
DyN,600,0.3169437
In5S5Cl,900,0.31692895
BaMg2H8Ru,600,0.31690618
BaZrS3,1000,0.31689602
BaYb2CoO5,1000,0.31683117
Yb2Cu2O5,900,0.31683022
Cs2Zr7CI18,300,0.3168217
La3GaS5O,900,0.31679252
CsAg2AsS3,800,0.31678042
Cs2Ta6PbCl18,600,0.31676698
Rb6Br4O,1000,0.31673783
EuMg3SiN4,900,0.3167259
Si2Ru,1000,0.31670555
CaPt2,1000,0.3166683
RbEuAsS3,900,0.3166531
Rb5(CoO2)2,1000,0.3166086
Ca2AsAu,600,0.31659374
K3In2As3,900,0.3165875
Bi2Se3,800,0.31656647
DyCuTe2ClO6,1000,0.3164971
Ce4Bi3,800,0.31647795
Nd2Te3,900,0.31643364
HoB7Mo3,800,0.3164239
Nb3TeI7,900,0.31641713
NiI2,700,0.316411
Rb4P21I,800,0.3163672
CeSi,900,0.31636524
Ba9Nb2CN10O,600,0.31629425
CdHg6(As2Br3)2,600,0.31629333
Sc2S3,1000,0.3162598
K2RuBr5NO,900,0.31625417
Yb5Ge4,600,0.316243
K2SnTe5,800,0.3162364
Ba8Bi4H2O,400,0.31622434
Pt2PbO4,1000,0.31622255
DyInCu4,700,0.31622154
CsNaGe2,900,0.31618738
Pr2S3,900,0.31618476
FeIr3,1000,0.31613106
LuZn,800,0.3161225
P2Ru,1000,0.31611404
CaP,700,0.31611052
Th2Zn17,800,0.31606656
LaTlGeSe4,1000,0.3160204
Sr5Mo2N7,900,0.31601843
NaHfCuSe3,800,0.3160107
CsNdTe2,800,0.31596804
HgO,600,0.31596142
Dy3S3N,500,0.31593987
K2Ag6Sn3S10,900,0.3158867
Te4MoBr,600,0.31587535
Be5Pd,1000,0.31587255
LiTbSe2,800,0.31585568
Re(AgCl3)2,1000,0.3158555
Cs2MnSnTe4,800,0.31581232
Hf2Ga,500,0.31579846
K2Nb6Ag(PO8)3,1000,0.31577638
RbPb,900,0.315765
LiTaN2,900,0.31575182
Lu2Zn17,1000,0.31574973
WN2,1000,0.31569245
AgAuF4,1000,0.31561115
SrLi4N2,800,0.31560108
EuSn2Ir,600,0.31559846
KSnAsS5,900,0.3155582
NdInPd,900,0.31555286
YNi5Ge3,900,0.31552958
Ba4Sm2Cd3S10,900,0.31548935
K6InTe4Cl,700,0.31545582
Ce2Fe12P7,700,0.31544787
Hg3(TeI)2,600,0.31543267
NdCuS2,1000,0.315424
Pr3InSe6,1000,0.31541336
Ta2Te3,800,0.31538615
Zn(BIr)2,700,0.31536108
Hg2Rh,1000,0.3153548
Hf6CoBi2,500,0.31535265
Zr3Co,900,0.31534263
NaHf2CuSe5,800,0.31532618
Rb2Ag4Pd3(NO2)12,800,0.31532007
BaReN3,700,0.31531334
TbCuSe2,900,0.31529582
Ba3SiI2,700,0.31529346
Sm(MnGe)2,600,0.31529203
K3Sn4Au,700,0.31523365
KBa4Sb3O,400,0.3152262
K4Eu(PS4)2,1000,0.31522608
Ba2SiTe4,900,0.315199
PuGa2,900,0.3151719
KGaSb2,700,0.31515312
SiAs2,800,0.31515127
CsNb2PS10,700,0.31507647
NdS2,1000,0.31507638
CsK2Sb,300,0.31504163
RbBi,700,0.31502774
